TaskType_id,Delivery_Dt,Dept_Name,Route_seq,Car_licence,Store_id,Store_Name,Pl_M_Arrive_dt,Ac_Arrive_dt,Im_Arrive_dt
12,2024-11-22,瑞芳DC,QCDC,9522B,S3001888888,瑞芳ＤＣ,2024-11-22 06:20:00,,
12,2024-11-22,瑞芳DC,QC01,9522B,1001022801,國立教育店,2024-11-22 06:20:00,11/22/2024 6:43:51 AM,11/22/2024 8:50:00 AM
12,2024-11-22,瑞芳DC,QC02,9522B,1001021426,敦安店,2024-11-22 06:20:00,11/22/2024 7:14:32 AM,11/22/2024 9:00:00 AM
12,2024-11-22,瑞芳DC,QC03,9522B,1001016909,和信店,2024-11-22 06:20:00,11/22/2024 7:20:47 AM,11/22/2024 9:05:00 AM
12,2024-11-22,瑞芳DC,QC04,9522B,1001016838,光復南路店,2024-11-22 06:20:00,11/22/2024 7:27:55 AM,11/22/2024 9:10:00 AM
12,2024-11-22,瑞芳DC,QC05,9522B,1001023044,忠孝光復店,2024-11-22 06:20:00,,11/22/2024 9:20:00 AM
12,2024-11-22,瑞芳DC,QC06,9522B,1001022463,國父紀念館店,2024-11-22 06:20:00,,11/22/2024 9:25:00 AM
12,2024-11-22,瑞芳DC,QC07,9522B,1001023299,光新店,2024-11-22 06:20:00,,11/22/2024 9:30:00 AM
12,2024-11-22,瑞芳DC,QC08,9522B,1001016473,國泰店,2024-11-22 06:20:00,,11/22/2024 9:35:00 AM
12,2024-11-22,瑞芳DC,QC09,9522B,1001018206,吉泰店,2024-11-22 06:20:00,,11/22/2024 9:40:00 AM
12,2024-11-22,瑞芳DC,QC10,9522B,1001021555,義和店,2024-11-22 06:20:00,11/22/2024 8:06:37 AM,11/22/2024 9:45:00 AM
12,2024-11-22,瑞芳DC,QC11,9522B,1001020523,新貿店,2024-11-22 06:20:00,11/22/2024 8:14:36 AM,11/22/2024 9:50:00 AM
12,2024-11-22,瑞芳DC,QC12,9522B,1001023830,南山廣場店,2024-11-22 06:20:00,11/22/2024 8:26:14 AM,11/22/2024 10:00:00 AM
12,2024-11-22,瑞芳DC,QC13,9522B,1001015953,大道店,2024-11-22 06:20:00,11/22/2024 8:50:19 AM,11/22/2024 10:25:00 AM
12,2024-11-22,瑞芳DC,QC14,9522B,1001022592,新中坡店,2024-11-22 06:20:00,11/22/2024 8:50:19 AM,11/22/2024 10:40:00 AM
12,2024-11-22,瑞芳DC,QC15,9522B,1001021889,協和店,2024-11-22 06:20:00,11/22/2024 9:05:51 AM,11/22/2024 10:45:00 AM
12,2024-11-22,瑞芳DC,QC16,9522B,1001022958,新成鑫店,2024-11-22 06:20:00,11/22/2024 9:09:48 AM,11/22/2024 10:50:00 AM
12,2024-11-22,瑞芳DC,QC17,9522B,1001022235,忠信店,2024-11-22 06:20:00,11/22/2024 9:19:29 AM,11/22/2024 10:55:00 AM
12,2024-11-22,瑞芳DC,QC18,9522B,1001023114,厚雅店,2024-11-22 06:20:00,11/22/2024 9:23:03 AM,11/22/2024 11:00:00 AM
12,2024-11-22,瑞芳DC,QC19,9522B,1001020276,永隆店,2024-11-22 06:20:00,11/22/2024 9:26:01 AM,11/22/2024 11:05:00 AM
12,2024-11-22,瑞芳DC,QC20,9522B,1001020750,新忠隆店,2024-11-22 06:20:00,11/22/2024 9:29:20 AM,11/22/2024 11:10:00 AM
12,2024-11-22,瑞芳DC,QC21,9522B,1001020400,聯合店,2024-11-22 06:20:00,,11/22/2024 11:15:00 AM
12,2024-11-22,瑞芳DC,QCDC,9522B,3001888888,瑞芳ＤＣ,2024-11-22 06:20:00,,11/22/2024 11:49:00 AM
12,2024-11-22,瑞芳DC,SCDC,9522B,S3001888888,瑞芳ＤＣ,2024-11-22 11:38:00,,
12,2024-11-22,瑞芳DC,SC01,9522B,1001021611,建南店,2024-11-22 11:38:00,,11/22/2024 2:00:00 PM
12,2024-11-22,瑞芳DC,SC14,9522B,1001014695,信美店,2024-11-22 11:38:00,11/22/2024 2:28:26 PM,11/22/2024 3:20:00 PM
12,2024-11-22,瑞芳DC,SC02,9522B,1001021455,濟南二店,2024-11-22 11:38:00,,11/22/2024 2:05:00 PM
12,2024-11-22,瑞芳DC,SC03,9522B,1001019674,新北科店,2024-11-22 11:38:00,,11/22/2024 2:10:00 PM
12,2024-11-22,瑞芳DC,SC04,9522B,1001016573,北科店,2024-11-22 11:38:00,,11/22/2024 2:20:00 PM
12,2024-11-22,瑞芳DC,SC05,9522B,1001018581,昌隆店,2024-11-22 11:38:00,,11/22/2024 2:25:00 PM
12,2024-11-22,瑞芳DC,SC07,9522B,1001023922,興忠店,2024-11-22 11:38:00,,11/22/2024 2:35:00 PM
12,2024-11-22,瑞芳DC,SC15,9522B,1001022593,義興店,2024-11-22 11:38:00,11/22/2024 2:32:07 PM,11/22/2024 3:25:00 PM
12,2024-11-22,瑞芳DC,SC08,9522B,1001020914,興仁店,2024-11-22 11:38:00,11/22/2024 2:39:41 PM,11/22/2024 2:35:00 PM
12,2024-11-22,瑞芳DC,SC09,9522B,1001019760,正興店,2024-11-22 11:38:00,,11/22/2024 2:50:00 PM
12,2024-11-22,瑞芳DC,SC10,9522B,1001022634,金信店,2024-11-22 11:38:00,,11/22/2024 3:00:00 PM
12,2024-11-22,瑞芳DC,SC11,9522B,1001024005,政大金華店,2024-11-22 11:38:00,,11/22/2024 3:05:00 PM
12,2024-11-22,瑞芳DC,SC18,9522B,1001018052,興南店,2024-11-22 11:38:00,11/22/2024 2:47:06 PM,11/22/2024 3:40:00 PM
12,2024-11-22,瑞芳DC,SC12,9522B,1001022941,新生南路店,2024-11-22 11:38:00,,11/22/2024 3:10:00 PM
12,2024-11-22,瑞芳DC,SC13,9522B,1001023955,大森店,2024-11-22 11:38:00,,11/22/2024 3:15:00 PM
12,2024-11-22,瑞芳DC,SC21,9522B,1001015818,興和店,2024-11-22 11:38:00,11/22/2024 2:59:52 PM,11/22/2024 4:00:00 PM
12,2024-11-22,瑞芳DC,SC16,9522B,1001019160,復豐店,2024-11-22 11:38:00,11/22/2024 2:36:46 PM,11/22/2024 3:30:00 PM
12,2024-11-22,瑞芳DC,SC06,9522B,1001022950,懷生店,2024-11-22 11:38:00,,11/22/2024 2:30:00 PM
12,2024-11-22,瑞芳DC,SC17,9522B,1001021762,復豪店,2024-11-22 11:38:00,11/22/2024 2:42:41 PM,11/22/2024 3:35:00 PM
12,2024-11-22,瑞芳DC,SC19,9522B,1001022101,建國店,2024-11-22 11:38:00,11/22/2024 2:51:51 PM,11/22/2024 3:45:00 PM
12,2024-11-22,瑞芳DC,SC20,9522B,1001023184,瑞和店,2024-11-22 11:38:00,11/22/2024 2:54:40 PM,11/22/2024 3:50:00 PM
12,2024-11-22,瑞芳DC,SC22,9522B,1001020399,義安店,2024-11-22 11:38:00,11/22/2024 3:04:39 PM,11/22/2024 4:05:00 PM
12,2024-11-22,瑞芳DC,SCDC,9522B,3001888888,瑞芳ＤＣ,2024-11-22 11:38:00,11/22/2024 3:58:50 PM,11/22/2024 4:47:00 PM
04,2024-12-13,瑞芳DC,WJDC,9522B,S3001888888,瑞芳ＤＣ,2024-12-13 13:50:00,,
04,2024-12-13,瑞芳DC,WJ01,9522B,1001021133,汐止康寧店,2024-12-13 13:50:00,12/13/2024 3:08:34 PM,12/13/2024 2:00:00 PM
04,2024-12-13,瑞芳DC,WJ02,9522B,1001018893,康福店,2024-12-13 13:50:00,12/13/2024 3:15:29 PM,12/13/2024 2:05:00 PM
04,2024-12-13,瑞芳DC,WJ03,9522B,1001022617,湖東店,2024-12-13 13:50:00,12/13/2024 3:19:06 PM,12/13/2024 2:10:00 PM
04,2024-12-13,瑞芳DC,WJ04,9522B,1001020319,東安店,2024-12-13 13:50:00,12/13/2024 3:27:50 PM,12/13/2024 2:15:00 PM
04,2024-12-13,瑞芳DC,WJ05,9522B,1001019103,新東湖店,2024-12-13 13:50:00,12/13/2024 3:32:29 PM,12/13/2024 2:20:00 PM
04,2024-12-13,瑞芳DC,WJ06,9522B,1001020130,東茂店,2024-12-13 13:50:00,12/13/2024 3:35:47 PM,12/13/2024 2:25:00 PM
04,2024-12-13,瑞芳DC,WJ07,9522B,1001021293,湖洲店,2024-12-13 13:50:00,12/13/2024 3:43:15 PM,12/13/2024 2:30:00 PM
04,2024-12-13,瑞芳DC,WJ08,9522B,1001019598,護校店,2024-12-13 13:50:00,12/13/2024 3:52:17 PM,12/13/2024 2:40:00 PM
04,2024-12-13,瑞芳DC,WJ09,9522B,1001018459,工業一店,2024-12-13 13:50:00,12/13/2024 4:10:20 PM,12/13/2024 2:50:00 PM
04,2024-12-13,瑞芳DC,WJ10,9522B,1001023390,工業二店,2024-12-13 13:50:00,12/13/2024 4:12:22 PM,12/13/2024 3:00:00 PM
04,2024-12-13,瑞芳DC,WJ11,9522B,1001022903,工業三店,2024-12-13 13:50:00,12/13/2024 4:10:20 PM,12/13/2024 3:10:00 PM
04,2024-12-13,瑞芳DC,WJ12,9522B,1001018852,宏展店,2024-12-13 13:50:00,12/13/2024 4:10:20 PM,12/13/2024 3:15:00 PM
04,2024-12-13,瑞芳DC,WJ13,9522B,1001022418,經貿店,2024-12-13 13:50:00,12/13/2024 4:09:06 PM,12/13/2024 3:20:00 PM
04,2024-12-13,瑞芳DC,WJDC,9522B,3001888888,瑞芳ＤＣ,2024-12-13 13:50:00,,12/13/2024 5:28:00 PM
