#,時間,時速,狀態,位置,任務
1232,2024-01-23 14:34:58,33,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1233,2024-01-23 14:35:28,0,在外暫停,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1234,2024-01-23 14:35:58,0,在外暫停,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1235,2024-01-23 14:36:28,27,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1236,2024-01-23 14:36:28,39,急加速 Alarm,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1237,2024-01-23 14:36:58,29,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_SE
1238,2024-01-23 14:37:28,14,行駛中,台北市文山區 深坑北福店,RF_12_SE
1239,2024-01-23 14:37:33,1,任務進圍籬,台北市文山區 深坑北福店,RF_12_SE
1240,2024-01-23 14:37:33,1,手剎車 ON,台北市文山區 深坑北福店,RF_12_SE
1241,2024-01-23 14:37:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1242,2024-01-23 14:38:10,0,手剎車 OFF,台北市文山區 深坑北福店,RF_12_SE
1243,2024-01-23 14:38:26,1,任務進圍籬,台北市文山區 深坑北福店,RF_12_SE
1244,2024-01-23 14:38:26,1,手剎車 ON,台北市文山區 深坑北福店,RF_12_SE
1245,2024-01-23 14:38:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1246,2024-01-23 14:38:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1247,2024-01-23 14:39:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1248,2024-01-23 14:39:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1249,2024-01-23 14:40:23,0,Idle Alarm,台北市文山區 深坑北福店,RF_12_SE
1250,2024-01-23 14:40:23,0,任務進圍籬,台北市文山區 深坑北福店,RF_12_SE
1251,2024-01-23 14:40:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1252,2024-01-23 14:40:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1253,2024-01-23 14:41:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1254,2024-01-23 14:41:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1255,2024-01-23 14:42:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1256,2024-01-23 14:42:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1257,2024-01-23 14:43:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1258,2024-01-23 14:43:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1259,2024-01-23 14:44:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1260,2024-01-23 14:44:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1261,2024-01-23 14:45:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1262,2024-01-23 14:45:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1263,2024-01-23 14:46:28,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1264,2024-01-23 14:46:58,0,場內暫停,台北市文山區 深坑北福店,RF_12_SE
1265,2024-01-23 14:47:00,0,手剎車 OFF,台北市文山區 深坑北福店,RF_12_SE
1266,2024-01-23 14:47:28,4,行駛中,台北市文山區 深坑北福店,RF_12_SE
1267,2024-01-23 14:47:47,5,行駛中,台北市文山區 深坑北福店,RF_12_SE
1268,2024-01-23 14:47:58,5,行駛中,台北市文山區 深坑北福店,RF_12_SE
1269,2024-01-23 14:48:28,0,任務出圍籬,新北市深坑區 縣106 北深路三段,RF_12_SE
1270,2024-01-23 14:48:28,0,在外暫停,新北市深坑區 縣106 北深路三段,RF_12_SE
1271,2024-01-23 14:48:40,0,任務進圍籬,台北市文山區 深坑北深店,RF_12_SE
1272,2024-01-23 14:48:40,0,手剎車 ON,台北市文山區 深坑北深店,RF_12_SE
1273,2024-01-23 14:48:58,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1274,2024-01-23 14:49:28,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1275,2024-01-23 14:49:58,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1276,2024-01-23 14:50:28,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1277,2024-01-23 14:50:43,0,手剎車 OFF,台北市文山區 深坑北深店,RF_12_SE
1278,2024-01-23 14:50:48,0,任務進圍籬,台北市文山區 深坑北深店,RF_12_SE
1279,2024-01-23 14:50:48,0,Idle Alarm,台北市文山區 深坑北深店,RF_12_SE
1280,2024-01-23 14:50:58,2,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1281,2024-01-23 14:51:02,7,行駛中,台北市文山區 深坑北深店,RF_12_SE
1282,2024-01-23 14:51:28,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1283,2024-01-23 14:51:58,0,場內暫停,台北市文山區 深坑北深店,RF_12_SE
1284,2024-01-23 14:52:28,41,任務出圍籬,新北市深坑區 縣106 北深路三段,RF_12_SE
1285,2024-01-23 14:52:28,41,行駛中,新北市深坑區 縣106 北深路三段,RF_12_SE
1286,2024-01-23 14:52:58,46,行駛中,新北市深坑區 縣106 北深路三段,RF_12_SE
1287,2024-01-23 14:53:28,0,在外暫停,新北市深坑區 縣106 北深路三段,RF_12_SE
1288,2024-01-23 14:53:58,0,在外暫停,新北市深坑區 縣106 北深路三段,RF_12_SE
1289,2024-01-23 14:54:10,30,急加速 Alarm,新北市深坑區 縣106 北深路三段,RF_12_SE
1290,2024-01-23 14:54:10,20,行駛中,新北市深坑區 縣106 北深路三段,RF_12_SE
1291,2024-01-23 14:54:28,46,行駛中,新北市深坑區 縣106 北深路三段,RF_12_SE
1292,2024-01-23 14:54:58,39,行駛中,新北市深坑區 縣106 北深路二段,RF_12_SE
1293,2024-01-23 14:55:28,5,行駛中,新北市深坑區 縣106 北深路二段,RF_12_SE
1294,2024-01-23 14:55:53,0,任務進圍籬,新北市深坑區 深坑金典店,RF_12_SE
1295,2024-01-23 14:55:53,0,手剎車 ON,新北市深坑區 深坑金典店,RF_12_SE
1296,2024-01-23 14:55:58,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1297,2024-01-23 14:56:28,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1298,2024-01-23 14:56:58,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1299,2024-01-23 14:57:28,0,前室溫度異常,新北市深坑區 深坑金典店,RF_12_SE
1300,2024-01-23 14:57:58,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1301,2024-01-23 14:58:21,0,Idle Alarm,新北市深坑區 深坑金典店,RF_12_SE
1302,2024-01-23 14:58:21,0,任務進圍籬,新北市深坑區 深坑金典店,RF_12_SE
1303,2024-01-23 14:58:28,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1304,2024-01-23 14:58:58,0,場內暫停,新北市深坑區 深坑金典店,RF_12_SE
1305,2024-01-23 14:59:14,0,手剎車 OFF,新北市深坑區 深坑金典店,RF_12_SE
1306,2024-01-23 14:59:28,8,行駛中,新北市深坑區 深坑金典店,RF_12_SE
1307,2024-01-23 14:59:40,8,行駛中,新北市深坑區 深坑金典店,RF_12_SE
1308,2024-01-23 14:59:58,13,行駛中,新北市深坑區 深坑金典店,RF_12_SE
1309,2024-01-23 15:00:28,6,行駛中,台北市文山區 深坑埔新店,RF_12_SE
1310,2024-01-23 15:00:29,2,任務進圍籬,台北市文山區 深坑埔新店,RF_12_SE
1311,2024-01-23 15:00:29,2,手剎車 ON,台北市文山區 深坑埔新店,RF_12_SE
1312,2024-01-23 15:00:58,0,場內暫停,台北市文山區 深坑埔新店,RF_12_SE
1313,2024-01-23 15:01:28,0,場內暫停,台北市文山區 深坑埔新店,RF_12_SE
1314,2024-01-23 15:01:58,0,場內暫停,台北市文山區 深坑埔新店,RF_12_SE
1315,2024-01-23 15:02:28,0,場內暫停,台北市文山區 深坑埔新店,RF_12_SE
1316,2024-01-23 15:02:49,0,手剎車 OFF,台北市文山區 深坑埔新店,RF_12_SE
1317,2024-01-23 15:02:58,2,場內暫停,台北市文山區 深坑埔新店,RF_12_SE
1318,2024-01-23 15:03:14,2,任務進圍籬,台北市文山區 深坑埔新店,RF_12_SE
1319,2024-01-23 15:03:14,2,手剎車 ON,台北市文山區 深坑埔新店,RF_12_SE
1320,2024-01-23 15:03:28,0,場內暫停,新北市深坑區 深坑昇高店,RF_12_SE
1321,2024-01-23 15:03:58,0,場內暫停,新北市深坑區 深坑昇高店,RF_12_SE
1322,2024-01-23 15:04:28,0,場內暫停,新北市深坑區 深坑昇高店,RF_12_SE
1323,2024-01-23 15:04:45,0,手剎車 OFF,新北市深坑區 深坑昇高店,RF_12_SE
1324,2024-01-23 15:04:58,6,行駛中,新北市深坑區 深坑昇高店,RF_12_SE
1325,2024-01-23 15:05:28,7,行駛中,新北市深坑區 埔新街,RF_12_SE
1326,2024-01-23 15:05:28,7,任務出圍籬,新北市深坑區 埔新街,RF_12_SE
1327,2024-01-23 15:05:58,0,在外暫停,新北市深坑區 縣106 北深路二段,RF_12_SE
1328,2024-01-23 15:06:28,48,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1329,2024-01-23 15:06:58,52,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1330,2024-01-23 15:07:28,0,在外暫停,新北市深坑區 縣106 北深路一段,RF_12_SE
1331,2024-01-23 15:07:58,36,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1332,2024-01-23 15:08:28,32,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1333,2024-01-23 15:08:58,4,手剎車 ON,新北市深坑區 深坑紅葉店,RF_12_SE
1334,2024-01-23 15:08:58,4,行駛中,新北市深坑區 深坑紅葉店,RF_12_SE
1335,2024-01-23 15:08:58,4,任務進圍籬,新北市深坑區 深坑紅葉店,RF_12_SE
1336,2024-01-23 15:09:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1337,2024-01-23 15:09:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1338,2024-01-23 15:10:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1339,2024-01-23 15:10:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1340,2024-01-23 15:11:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1341,2024-01-23 15:11:49,0,Idle Alarm,新北市深坑區 深坑紅葉店,RF_12_SE
1342,2024-01-23 15:11:49,0,任務進圍籬,新北市深坑區 深坑紅葉店,RF_12_SE
1343,2024-01-23 15:11:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1344,2024-01-23 15:12:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1345,2024-01-23 15:12:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1346,2024-01-23 15:13:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1347,2024-01-23 15:13:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1348,2024-01-23 15:14:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1349,2024-01-23 15:14:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1350,2024-01-23 15:15:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1351,2024-01-23 15:15:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1352,2024-01-23 15:16:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1353,2024-01-23 15:16:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1354,2024-01-23 15:17:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1355,2024-01-23 15:17:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1356,2024-01-23 15:18:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1357,2024-01-23 15:18:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1358,2024-01-23 15:19:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1359,2024-01-23 15:19:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1360,2024-01-23 15:20:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1361,2024-01-23 15:20:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1362,2024-01-23 15:21:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1363,2024-01-23 15:21:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1364,2024-01-23 15:22:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1365,2024-01-23 15:22:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1366,2024-01-23 15:23:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1367,2024-01-23 15:23:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1368,2024-01-23 15:24:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1369,2024-01-23 15:24:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1370,2024-01-23 15:25:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1371,2024-01-23 15:25:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1372,2024-01-23 15:26:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1373,2024-01-23 15:26:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1374,2024-01-23 15:27:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1375,2024-01-23 15:27:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1376,2024-01-23 15:28:28,0,前室溫度異常,新北市深坑區 深坑紅葉店,RF_12_SE
1377,2024-01-23 15:28:49,0,手剎車 OFF,新北市深坑區 深坑紅葉店,RF_12_SE
1378,2024-01-23 15:28:58,10,行駛中,新北市深坑區 深坑紅葉店,RF_12_SE
1379,2024-01-23 15:29:13,0,任務進圍籬,新北市深坑區 深坑紅葉店,RF_12_SE
1380,2024-01-23 15:29:13,0,手剎車 ON,新北市深坑區 深坑紅葉店,RF_12_SE
1381,2024-01-23 15:29:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1382,2024-01-23 15:29:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1383,2024-01-23 15:30:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1384,2024-01-23 15:30:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1385,2024-01-23 15:31:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1386,2024-01-23 15:31:58,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1387,2024-01-23 15:32:28,0,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1388,2024-01-23 15:32:58,1,場內暫停,新北市深坑區 深坑紅葉店,RF_12_SE
1389,2024-01-23 15:33:06,0,手剎車 OFF,新北市深坑區 深坑紅葉店,RF_12_SE
1390,2024-01-23 15:33:11,6,行駛中,新北市深坑區 深坑紅葉店,RF_12_SE
1391,2024-01-23 15:33:28,17,行駛中,新北市深坑區 深坑紅葉店,RF_12_SE
1392,2024-01-23 15:33:58,5,任務出圍籬,新北市深坑區 縣106 北深路一段,RF_12_SE
1393,2024-01-23 15:33:58,5,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1394,2024-01-23 15:34:28,29,行駛中,新北市深坑區 縣106 北深路一段,RF_12_SE
1395,2024-01-23 15:34:58,0,在外暫停,新北市石碇區 縣106 土庫路,RF_12_SE
1396,2024-01-23 15:35:28,11,行駛中,新北市石碇區 縣106 土庫路,RF_12_SE
1397,2024-01-23 15:35:58,15,行駛中,新北市石碇區 豐林村,RF_12_SE
1398,2024-01-23 15:36:28,0,在外暫停,新北市石碇區 豐林村,RF_12_SE
1399,2024-01-23 15:36:58,16,行駛中,新北市深坑區 縣106乙 文山路一段,RF_12_SE
1400,2024-01-23 15:37:28,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1401,2024-01-23 15:37:58,2,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1402,2024-01-23 15:38:28,5,行駛中,新北市深坑區 石碇國道店,RF_12_SE
1403,2024-01-23 15:38:32,2,任務進圍籬,新北市深坑區 石碇國道店,RF_12_SE
1404,2024-01-23 15:38:32,2,手剎車 ON,新北市深坑區 石碇國道店,RF_12_SE
1405,2024-01-23 15:38:58,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1406,2024-01-23 15:39:28,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1407,2024-01-23 15:39:58,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1408,2024-01-23 15:40:28,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1409,2024-01-23 15:40:58,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1410,2024-01-23 15:41:18,0,Idle Alarm,新北市深坑區 石碇國道店,RF_12_SE
1411,2024-01-23 15:41:18,0,任務進圍籬,新北市深坑區 石碇國道店,RF_12_SE
1412,2024-01-23 15:41:28,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1413,2024-01-23 15:41:58,0,場內暫停,新北市深坑區 石碇國道店,RF_12_SE
1414,2024-01-23 15:41:58,0,手剎車 OFF,新北市深坑區 石碇國道店,RF_12_SE
1415,2024-01-23 15:42:16,22,行駛中,新北市深坑區 石碇國道店,RF_12_SE
1416,2024-01-23 15:42:19,10,急減速 1 Alarm,新北市深坑區 石碇國道店,RF_12_SE
1417,2024-01-23 15:42:19,22,行駛中,新北市深坑區 石碇國道店,RF_12_SE
1418,2024-01-23 15:42:28,33,行駛中,新北市深坑區 石碇國道店,RF_12_SE
1419,2024-01-23 15:42:58,52,行駛中,新北市石碇區 國5 4.5公里 石碇交流道,RF_12_SE
1420,2024-01-23 15:42:58,52,任務出圍籬,新北市石碇區 國5 4.5公里 石碇交流道,RF_12_SE
1421,2024-01-23 15:43:28,80,行駛中,新北市石碇區 國5 5公里,RF_12_SE
1422,2024-01-23 15:43:58,91,超速,新北市石碇區 國5 5公里,RF_12_SE
1423,2024-01-23 15:44:28,100,超速,新北市石碇區 國5 6公里,RF_12_SE
1424,2024-01-23 15:44:58,97,超速,新北市石碇區 國5 7公里,RF_12_SE
1425,2024-01-23 15:45:27,93,超速,新北市石碇區 國5 6.1公里 烏塗隧道,RF_12_SE
1426,2024-01-23 15:45:58,95,超速,新北市石碇區 國5 9公里,RF_12_SE
1427,2024-01-23 15:46:28,86,超速,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1428,2024-01-23 15:46:57,84,超速,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1429,2024-01-23 15:47:27,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1430,2024-01-23 15:47:57,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1431,2024-01-23 15:48:27,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1432,2024-01-23 15:48:57,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1433,2024-01-23 15:49:28,79,行駛中,新北市坪林區 國5 13公里,RF_12_SE
1434,2024-01-23 15:49:58,86,超速,新北市坪林區 國5 13公里,RF_12_SE
1435,2024-01-23 15:50:28,39,行駛中,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1436,2024-01-23 15:50:58,45,行駛中,新北市坪林區 坪林村,RF_12_SE
1437,2024-01-23 15:51:28,36,行駛中,新北市坪林區 國中路,RF_12_SE
1438,2024-01-23 15:51:58,0,在外暫停,新北市坪林區 縣106乙 國中路,RF_12_SE
1439,2024-01-23 15:52:28,14,行駛中,新北市坪林區 坪林順益店,RF_12_SE
1440,2024-01-23 15:52:56,2,手剎車 ON,新北市坪林區 坪林順益店,RF_12_SE
1441,2024-01-23 15:52:56,2,任務進圍籬,新北市坪林區 坪林順益店,RF_12_SE
1442,2024-01-23 15:52:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1443,2024-01-23 15:53:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1444,2024-01-23 15:53:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1445,2024-01-23 15:54:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1446,2024-01-23 15:54:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1447,2024-01-23 15:55:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1448,2024-01-23 15:55:36,0,Idle Alarm,新北市坪林區 坪林順益店,RF_12_SE
1449,2024-01-23 15:55:36,0,任務進圍籬,新北市坪林區 坪林順益店,RF_12_SE
1450,2024-01-23 15:55:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1451,2024-01-23 15:56:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1452,2024-01-23 15:56:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1453,2024-01-23 15:57:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1454,2024-01-23 15:57:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1455,2024-01-23 15:58:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1456,2024-01-23 15:58:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1457,2024-01-23 15:59:28,0,前室溫度異常,新北市坪林區 坪林順益店,RF_12_SE
1458,2024-01-23 15:59:58,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1459,2024-01-23 16:00:28,0,場內暫停,新北市坪林區 坪林順益店,RF_12_SE
1460,2024-01-23 16:00:28,0,手剎車 OFF,新北市坪林區 坪林順益店,RF_12_SE
1461,2024-01-23 16:00:33,14,行駛中,新北市坪林區 坪林順益店,RF_12_SE
1462,2024-01-23 16:00:58,18,行駛中,新北市坪林區 坪林順益店,RF_12_SE
1463,2024-01-23 16:01:28,26,行駛中,新北市坪林區 縣106乙 國中路,RF_12_SE
1464,2024-01-23 16:01:28,26,任務出圍籬,新北市坪林區 縣106乙 國中路,RF_12_SE
1465,2024-01-23 16:01:58,0,在外暫停,新北市坪林區 縣106乙 國中路,RF_12_SE
1466,2024-01-23 16:02:28,49,行駛中,新北市坪林區 國中路,RF_12_SE
1467,2024-01-23 16:02:58,21,行駛中,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1468,2024-01-23 16:03:28,24,行駛中,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1469,2024-01-23 16:03:31,30,行駛中,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1470,2024-01-23 16:03:31,45,急加速 Alarm,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1471,2024-01-23 16:03:58,75,行駛中,新北市坪林區 國5 15.0公里 (坪林行控中心專用道),RF_12_SE
1472,2024-01-23 16:04:28,76,行駛中,新北市坪林區 國5 13公里,RF_12_SE
1473,2024-01-23 16:04:57,60,行駛中,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1474,2024-01-23 16:05:27,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1475,2024-01-23 16:05:57,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1476,2024-01-23 16:06:27,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1477,2024-01-23 16:06:57,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1478,2024-01-23 16:07:27,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1479,2024-01-23 16:07:56,0,在外暫停,新北市石碇區 國5 10公里 彭山隧道,RF_12_SE
1480,2024-01-23 16:08:28,83,超速,新北市石碇區 國5 9公里,RF_12_SE
1481,2024-01-23 16:08:58,88,超速,新北市石碇區 國5 6.1公里 烏塗隧道,RF_12_SE
1482,2024-01-23 16:09:28,92,超速,新北市石碇區 國5 7公里,RF_12_SE
1483,2024-01-23 16:09:58,80,行駛中,新北市石碇區 國5 6公里 蘇澳聯絡道,RF_12_SE
1484,2024-01-23 16:10:28,81,超速,新北市石碇區 國5 6公里,RF_12_SE
1485,2024-01-23 16:10:58,81,超速,新北市石碇區 國5 5公里,RF_12_SE
1486,2024-01-23 16:11:28,78,行駛中,新北市石碇區 石碇雙溪店,RF_12_SE
1487,2024-01-23 16:11:58,23,行駛中,新北市深坑區 縣106乙 文山路一段,RF_12_SE
1488,2024-01-23 16:11:58,23,任務出圍籬,新北市深坑區 縣106乙 文山路一段,RF_12_SE
1489,2024-01-23 16:12:10,24,行駛中,新北市深坑區 縣106乙 文山路一段,RF_12_SE
1490,2024-01-23 16:12:10,34,急加速 Alarm,新北市深坑區 縣106乙 文山路一段,RF_12_SE
1491,2024-01-23 16:12:26,30,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1492,2024-01-23 16:12:26,17,急減速 1 Alarm,新北市石碇區 縣106 雙青公路,RF_12_SE
1493,2024-01-23 16:12:28,21,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1494,2024-01-23 16:12:58,1,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1495,2024-01-23 16:13:02,3,任務進圍籬,新北市石碇區 石碇雙溪店,RF_12_SE
1496,2024-01-23 16:13:02,3,手剎車 ON,新北市石碇區 石碇雙溪店,RF_12_SE
1497,2024-01-23 16:13:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1498,2024-01-23 16:13:58,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1499,2024-01-23 16:14:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1500,2024-01-23 16:14:58,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1501,2024-01-23 16:15:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1502,2024-01-23 16:15:53,0,任務進圍籬,新北市石碇區 石碇雙溪店,RF_12_SE
1503,2024-01-23 16:15:53,0,Idle Alarm,新北市石碇區 石碇雙溪店,RF_12_SE
1504,2024-01-23 16:15:58,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1505,2024-01-23 16:16:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1506,2024-01-23 16:16:58,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1507,2024-01-23 16:17:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1508,2024-01-23 16:17:58,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1509,2024-01-23 16:18:28,0,手剎車 OFF,新北市石碇區 石碇雙溪店,RF_12_SE
1510,2024-01-23 16:18:28,0,場內暫停,新北市石碇區 石碇雙溪店,RF_12_SE
1511,2024-01-23 16:18:58,31,行駛中,新北市石碇區 石碇雙溪店,RF_12_SE
1512,2024-01-23 16:18:59,33,行駛中,新北市石碇區 石碇雙溪店,RF_12_SE
1513,2024-01-23 16:19:28,36,任務出圍籬,新北市石碇區 縣106 雙青公路,RF_12_SE
1514,2024-01-23 16:19:28,36,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1515,2024-01-23 16:19:58,56,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1516,2024-01-23 16:20:28,50,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
