time,mileage,lat,lon,road_name
0.0,0.0,25.04181,121.56732,忠孝東路五段71巷
9.5,31.0,25.04196,121.56736,忠孝東路五段71巷
19.0,62.0,25.04236,121.56737,永吉路30巷158弄
56.0,198.0,25.04233,121.56872,永吉路30巷
66.28571428571429,217.42857142857142,25.04214,121.56871,永吉路30巷
76.57142857142858,236.85714285714283,25.04194,121.56871,永吉路30巷
86.85714285714288,256.2857142857143,25.04177,121.5687,永吉路30巷
97.14285714285717,275.7142857142857,25.04157,121.56868,永吉路30巷
107.42857142857146,295.14285714285717,25.04142,121.56867,永吉路30巷
117.71428571428575,314.5714285714286,25.04134,121.56866,永吉路30巷
128.00000000000003,334.00000000000006,25.04111,121.56866,忠孝東路
133.51515151515156,362.21212121212125,25.041,121.56865,忠孝東路
139.03030303030306,390.42424242424244,25.041,121.56888,忠孝東路
144.54545454545456,418.6363636363636,25.04099,121.56911,忠孝東路
150.06060606060606,446.8484848484848,25.04099,121.56934,忠孝東路
155.57575757575756,475.060606060606,25.04098,121.56941,忠孝東路
161.09090909090907,503.2727272727272,25.04096,121.56979,忠孝東路
166.60606060606057,531.4848484848484,25.04096,121.57016,忠孝東路
172.12121212121207,559.6969696969696,25.04095,121.57022,忠孝東路
177.63636363636357,587.9090909090909,25.04092,121.57082,忠孝東路
183.15151515151507,616.1212121212121,25.04092,121.57135,忠孝東路
188.66666666666657,644.3333333333334,25.04091,121.57172,忠孝東路
194.18181818181807,672.5454545454546,25.0409,121.57191,忠孝東路
199.69696969696957,700.7575757575759,25.04088,121.57344,忠孝東路
205.21212121212108,728.9696969696971,25.04086,121.57405,忠孝東路
210.72727272727258,757.1818181818184,25.04086,121.5742,忠孝東路
216.24242424242408,785.3939393939396,25.04083,121.57533,忠孝東路
221.75757575757558,813.6060606060609,25.04082,121.57545,忠孝東路
227.27272727272708,841.8181818181821,25.04082,121.57554,忠孝東路
232.78787878787858,870.0303030303033,25.04082,121.5756,忠孝東路
238.30303030303008,898.2424242424246,25.04081,121.57583,忠孝東路
243.81818181818159,926.4545454545458,25.04081,121.57603,忠孝東路
249.3333333333331,954.6666666666671,25.0408,121.57613,忠孝東路
254.8484848484846,982.8787878787883,25.0408,121.57617,忠孝東路
260.3636363636361,1011.0909090909096,25.04079,121.57644,忠孝東路
265.8787878787876,1039.3030303030307,25.04079,121.57664,忠孝東路
271.3939393939391,1067.515151515152,25.04078,121.57681,忠孝東路
276.9090909090906,1095.7272727272732,25.04079,121.57696,忠孝東路
282.4242424242421,1123.9393939393944,25.04079,121.57716,忠孝東路
287.9393939393936,1152.1515151515157,25.04078,121.57748,忠孝東路
293.4545454545451,1180.363636363637,25.04077,121.57758,忠孝東路
298.9696969696966,1208.5757575757582,25.04077,121.57761,忠孝東路
304.4848484848481,1236.7878787878794,25.04078,121.57765,忠孝東路
309.9999999999996,1265.0000000000007,25.04079,121.57777,松山路
314.8333333333329,1287.9166666666674,25.0408,121.57789,松山路
319.66666666666623,1310.8333333333342,25.04092,121.5779,松山路
324.49999999999955,1333.750000000001,25.04103,121.57789,松山路
329.33333333333286,1356.6666666666677,25.04121,121.57789,松山路
334.1666666666662,1379.5833333333344,25.04144,121.57788,松山路
338.9999999999995,1402.5000000000011,25.04161,121.57788,松山路
343.8333333333328,1425.4166666666679,25.04175,121.57788,松山路
348.6666666666661,1448.3333333333346,25.04186,121.57787,松山路
353.49999999999943,1471.2500000000014,25.04199,121.57787,松山路
358.33333333333275,1494.166666666668,25.0421,121.57787,松山路
363.16666666666606,1517.0833333333348,25.04288,121.57787,松山路
367.9999999999994,1540.0000000000016,25.04288,121.57787,松山路
