time,mileage,lat,lon,road_name
0.0,0.0,25.02474,121.54465,和平東路二段
3.6666666666666665,22.88888888888889,25.02474,121.5447,和平東路二段
7.333333333333333,45.77777777777778,25.02474,121.54478,和平東路二段
11.0,68.66666666666667,25.02472,121.54498,和平東路二段
14.666666666666666,91.55555555555556,25.02472,121.54513,和平東路二段
18.333333333333332,114.44444444444444,25.02471,121.54532,和平東路二段
22.0,137.33333333333334,25.0247,121.54556,和平東路二段
25.666666666666668,160.22222222222223,25.02466,121.54613,和平東路二段
29.333333333333336,183.11111111111111,25.02464,121.54646,和平東路二段
33.0,206.0,25.02463,121.54669,和平東路三段
38.666666666666664,236.16666666666666,25.02462,121.54678,和平東路三段
44.33333333333333,266.3333333333333,25.02461,121.54695,和平東路三段
49.99999999999999,296.5,25.02458,121.54747,和平東路三段
55.66666666666666,326.6666666666667,25.02456,121.54781,和平東路三段
61.33333333333332,356.83333333333337,25.02452,121.54839,和平東路三段
66.99999999999999,387.00000000000006,25.02451,121.54849,敦化南路二段
73.58823529411764,416.97058823529414,25.02451,121.54859,敦化南路二段
80.17647058823529,446.9411764705883,25.0245,121.54873,敦化南路二段
86.76470588235294,476.91176470588243,25.0245,121.54886,敦化南路二段
93.3529411764706,506.8823529411766,25.0245,121.54897,敦化南路二段
99.94117647058825,536.8529411764707,25.02464,121.54898,敦化南路二段
106.5294117647059,566.8235294117649,25.02494,121.54899,敦化南路二段
113.11764705882355,596.794117647059,25.02547,121.54894,敦化南路二段
119.7058823529412,626.7647058823532,25.02599,121.54899,敦化南路二段
126.29411764705885,656.7352941176473,25.02603,121.54899,敦化南路二段
132.8823529411765,686.7058823529414,25.02617,121.54898,敦化南路二段
139.47058823529414,716.6764705882356,25.02627,121.54898,敦化南路二段
146.0588235294118,746.6470588235297,25.02648,121.54899,敦化南路二段
152.64705882352945,776.6176470588239,25.02684,121.54899,敦化南路二段
159.2352941176471,806.588235294118,25.02688,121.54899,敦化南路二段
165.82352941176475,836.5588235294122,25.02695,121.54899,敦化南路二段
172.4117647058824,866.5294117647063,25.02699,121.54899,敦化南路二段
179.00000000000006,896.5000000000005,25.02701,121.54899,敦化南路二段
185.5882352941177,926.4705882352946,25.02709,121.54898,敦化南路二段
192.17647058823536,956.4411764705887,25.02766,121.54898,敦化南路二段
198.764705882353,986.4117647058829,25.0281,121.54897,敦化南路二段
205.35294117647067,1016.382352941177,25.02862,121.54898,敦化南路二段
211.94117647058832,1046.3529411764712,25.02907,121.54899,敦化南路二段
218.52941176470597,1076.3235294117653,25.02948,121.549,敦化南路二段
225.11764705882362,1106.2941176470595,25.02976,121.54899,敦化南路二段
231.70588235294127,1136.2647058823536,25.02992,121.54901,敦化南路二段
238.29411764705893,1166.2352941176478,25.03046,121.54901,敦化南路二段
244.88235294117658,1196.205882352942,25.03085,121.54901,敦化南路二段
251.47058823529423,1226.176470588236,25.03097,121.54902,敦化南路二段
258.0588235294119,1256.1470588235302,25.03141,121.54902,敦化南路二段
264.6470588235295,1286.1176470588243,25.03177,121.54902,敦化南路二段
271.23529411764713,1316.0882352941185,25.03215,121.54903,敦化南路二段
277.82352941176475,1346.0588235294126,25.0326,121.54903,敦化南路二段
284.4117647058824,1376.0294117647068,25.03298,121.54905,敦化南路二段
291.0,1406.000000000001,25.03321,121.54904,信義路四段
298.22222222222223,1446.000000000001,25.03326,121.54904,信義路四段
305.44444444444446,1486.000000000001,25.03337,121.54904,信義路四段
312.6666666666667,1526.000000000001,25.03337,121.5493,信義路四段
319.8888888888889,1566.000000000001,25.03335,121.55019,信義路四段
327.11111111111114,1606.000000000001,25.03334,121.55092,信義路四段
334.33333333333337,1646.000000000001,25.03333,121.5514,信義路四段
341.5555555555556,1686.000000000001,25.03332,121.55145,信義路四段
348.7777777777778,1726.000000000001,25.03333,121.55158,信義路四段
356.00000000000006,1766.000000000001,25.03331,121.55242,信義路四段
365.5882352941177,1804.2941176470597,25.03331,121.55251,信義路四段
375.1764705882353,1842.5882352941185,25.03331,121.55275,信義路四段
384.7647058823529,1880.8823529411773,25.03329,121.55337,信義路四段
394.35294117647055,1919.176470588236,25.03328,121.55379,信義路四段
403.9411764705882,1957.4705882352948,25.03327,121.55407,信義路四段
413.5294117647058,1995.7647058823536,25.03327,121.5543,信義路四段
423.1176470588234,2034.0588235294124,25.03325,121.55553,信義路四段
432.70588235294105,2072.352941176471,25.03322,121.55629,信義路四段
442.29411764705867,2110.64705882353,25.03322,121.55666,信義路四段
451.8823529411763,2148.941176470589,25.0332,121.55717,信義路四段
461.4705882352939,2187.235294117648,25.03319,121.55743,信義路四段
471.05882352941154,2225.529411764707,25.03319,121.55754,信義路四段
480.64705882352916,2263.8235294117662,25.03318,121.55807,信義路四段
490.2352941176468,2302.1176470588252,25.03318,121.55823,信義路四段
499.8235294117644,2340.4117647058843,25.03317,121.5586,信義路四段
509.41176470588204,2378.7058823529433,25.03317,121.55862,信義路四段
518.9999999999997,2417.0000000000023,25.03317,121.55862,信義路四段
