time,mileage,lat,lon,road_name
0.0,0.0,25.03656,121.55749,光復南路
5.466666666666667,24.933333333333334,25.03647,121.55749,光復南路
10.933333333333334,49.86666666666667,25.03641,121.55749,光復南路
16.4,74.8,25.03572,121.55745,光復南路
21.866666666666667,99.73333333333333,25.0355,121.55744,光復南路
27.333333333333336,124.66666666666667,25.03538,121.55744,光復南路
32.800000000000004,149.6,25.03501,121.55744,光復南路
38.26666666666667,174.53333333333333,25.03467,121.55744,光復南路
43.73333333333334,199.46666666666667,25.03449,121.55744,光復南路
49.20000000000001,224.4,25.03441,121.55744,光復南路
54.66666666666668,249.33333333333334,25.03432,121.55744,光復南路
60.13333333333335,274.26666666666665,25.03425,121.55744,光復南路
65.60000000000001,299.2,25.03386,121.55744,光復南路
71.06666666666668,324.1333333333333,25.03333,121.55744,光復南路
76.53333333333335,349.06666666666666,25.0333,121.55744,光復南路
82.00000000000001,374.0,25.03319,121.55743,信義路四段
90.30000000000001,395.0,25.03319,121.55754,信義路四段
98.60000000000001,416.0,25.03318,121.55807,信義路四段
106.9,437.0,25.03318,121.55823,信義路四段
115.2,458.0,25.03317,121.5586,信義路四段
123.5,479.0,25.03317,121.55862,信義路四段
131.8,500.0,25.03316,121.55898,信義路四段
140.10000000000002,521.0,25.03316,121.55915,信義路四段
148.40000000000003,542.0,25.03315,121.55926,信義路四段
156.70000000000005,563.0,25.03315,121.55928,信義路四段
165.00000000000006,584.0,25.03315,121.55951,left
169.19642857142864,606.0,25.03312,121.55974,left
173.39285714285722,628.0,25.03335,121.55989,left
177.5892857142858,650.0,25.03339,121.55991,left
181.7857142857144,672.0,25.03359,121.56003,left
185.98214285714297,694.0,25.03366,121.56007,left
190.17857142857156,716.0,25.03375,121.56012,left
194.37500000000014,738.0,25.03379,121.56016,left
198.57142857142873,760.0,25.03383,121.56019,left
202.7678571428573,782.0,25.03386,121.56021,left
206.9642857142859,804.0,25.03407,121.56034,left
211.16071428571448,826.0,25.03423,121.56045,left
215.35714285714306,848.0,25.03429,121.56048,left
219.55357142857164,870.0,25.03434,121.56051,left
223.75000000000023,892.0,25.03468,121.56074,left
227.9464285714288,914.0,25.03477,121.56079,left
232.1428571428574,936.0,25.03495,121.5609,left
236.33928571428598,958.0,25.03532,121.56112,left
240.53571428571456,980.0,25.0357,121.56134,left
244.73214285714315,1002.0,25.03573,121.56136,left
248.92857142857173,1024.0,25.03585,121.56144,left
253.1250000000003,1046.0,25.03594,121.56149,left
257.3214285714289,1068.0,25.03608,121.56159,left
261.51785714285745,1090.0,25.03621,121.56167,left
265.714285714286,1112.0,25.03631,121.56174,left
269.91071428571456,1134.0,25.0364,121.56181,left
274.1071428571431,1156.0,25.03644,121.56184,left
278.3035714285717,1178.0,25.0366,121.56193,left
282.5000000000002,1200.0,25.03675,121.56202,left
286.6964285714288,1222.0,25.03691,121.56211,left
290.89285714285734,1244.0,25.03707,121.56221,left
295.0892857142859,1266.0,25.03723,121.5623,left
299.28571428571445,1288.0,25.03818,121.56285,left
303.482142857143,1310.0,25.03819,121.56285,left
307.67857142857156,1332.0,25.03835,121.56295,left
311.8750000000001,1354.0,25.03851,121.56304,left
316.07142857142867,1376.0,25.03882,121.56322,left
320.2678571428572,1398.0,25.03898,121.56331,left
324.4642857142858,1420.0,25.03914,121.56341,left
328.66071428571433,1442.0,25.0393,121.5635,left
332.8571428571429,1464.0,25.03978,121.56378,left
337.05357142857144,1486.0,25.03993,121.56384,left
341.25,1508.0,25.04005,121.56391,left
345.44642857142856,1530.0,25.04019,121.564,left
349.6428571428571,1552.0,25.04026,121.56403,left
353.83928571428567,1574.0,25.04028,121.56404,left
358.0357142857142,1596.0,25.0403,121.56406,left
362.2321428571428,1618.0,25.04044,121.56415,left
366.42857142857133,1640.0,25.04061,121.56424,left
370.6249999999999,1662.0,25.04086,121.56439,left
374.82142857142844,1684.0,25.04099,121.56443,left
379.017857142857,1706.0,25.0411,121.56454,left
383.21428571428555,1728.0,25.04123,121.56463,left
387.4107142857141,1750.0,25.04152,121.56481,left
391.60714285714266,1772.0,25.04171,121.56493,left
395.8035714285712,1794.0,25.04242,121.56535,left
399.9999999999998,1816.0,25.04264,121.56548,基隆路一段147巷
407.8333333333331,1848.6666666666667,25.04241,121.56601,基隆路一段147巷
415.6666666666664,1881.3333333333335,25.0424,121.56621,基隆路一段147巷
423.4999999999997,1914.0000000000002,25.04239,121.56643,基隆路一段147巷
431.33333333333303,1946.666666666667,25.04239,121.56682,基隆路一段147巷
439.16666666666634,1979.3333333333337,25.04239,121.56704,基隆路一段147巷
446.99999999999966,2012.0000000000005,25.04236,121.56737,永吉路30巷158弄
479.99999999999966,2148.0000000000005,25.04233,121.56872,永吉路30巷
485.19999999999965,2165.0000000000005,25.04254,121.56875,永吉路30巷
490.39999999999964,2182.0000000000005,25.04259,121.56875,永吉路30巷
495.5999999999996,2199.0000000000005,25.04272,121.56876,永吉路30巷
500.7999999999996,2216.0000000000005,25.04294,121.56874,永吉路30巷
505.9999999999996,2233.0000000000005,25.04294,121.56874,永吉路30巷
