time,mileage,lat,lon,road_name
0.0,0.0,25.04309,121.56875,永吉路30巷
7.666666666666667,18.416666666666668,25.04294,121.56874,永吉路30巷
15.333333333333334,36.833333333333336,25.04272,121.56876,永吉路30巷
23.0,55.25,25.04259,121.56875,永吉路30巷
30.666666666666668,73.66666666666667,25.04254,121.56875,永吉路30巷
38.333333333333336,92.08333333333334,25.04233,121.56872,永吉路30巷
46.0,110.50000000000001,25.04214,121.56871,永吉路30巷
53.666666666666664,128.91666666666669,25.04194,121.56871,永吉路30巷
61.33333333333333,147.33333333333334,25.04177,121.5687,永吉路30巷
69.0,165.75,25.04157,121.56868,永吉路30巷
76.66666666666667,184.16666666666666,25.04142,121.56867,永吉路30巷
84.33333333333334,202.58333333333331,25.04134,121.56866,永吉路30巷
92.00000000000001,220.99999999999997,25.04111,121.56866,忠孝東路
99.2857142857143,256.35714285714283,25.04112,121.56855,忠孝東路
106.5714285714286,291.71428571428567,25.04112,121.56841,忠孝東路
113.85714285714289,327.0714285714285,25.04115,121.56731,忠孝東路
121.14285714285718,362.42857142857133,25.04116,121.56685,忠孝東路
128.42857142857147,397.78571428571416,25.04118,121.56626,忠孝東路
135.71428571428575,433.142857142857,25.04118,121.56602,忠孝東路
143.00000000000003,468.49999999999983,25.0412,121.56547,忠孝東路
150.2857142857143,503.85714285714266,25.0412,121.56531,忠孝東路
157.57142857142858,539.2142857142856,25.04121,121.56514,忠孝東路
164.85714285714286,574.5714285714284,25.04122,121.56489,忠孝東路
172.14285714285714,609.9285714285713,25.04123,121.56467,忠孝東路
179.42857142857142,645.2857142857142,25.04123,121.56463,忠孝東路
186.7142857142857,680.6428571428571,25.04125,121.56443,忠孝東路
193.99999999999997,716.0,25.04125,121.56434,忠孝東路
201.28571428571425,751.3571428571429,25.04126,121.56407,忠孝東路
208.57142857142853,786.7142857142858,25.04127,121.56361,忠孝東路
215.8571428571428,822.0714285714287,25.04128,121.56273,忠孝東路
223.14285714285708,857.4285714285716,25.04129,121.56244,忠孝東路
230.42857142857136,892.7857142857144,25.0413,121.56214,忠孝東路
237.71428571428564,928.1428571428573,25.04131,121.56174,忠孝東路
244.99999999999991,963.5000000000002,25.04131,121.56167,忠孝東路
252.2857142857142,998.8571428571431,25.04132,121.56154,忠孝東路
259.5714285714285,1034.214285714286,25.04132,121.56133,忠孝東路
266.8571428571428,1069.571428571429,25.04134,121.56084,忠孝東路
274.14285714285705,1104.9285714285718,25.04136,121.56026,忠孝東路
281.42857142857133,1140.2857142857147,25.04137,121.56014,忠孝東路
288.7142857142856,1175.6428571428576,25.04137,121.56007,忠孝東路
295.9999999999999,1211.0000000000005,25.04137,121.56006,忠孝東路
303.28571428571416,1246.3571428571433,25.04137,121.55995,忠孝東路
310.57142857142844,1281.7142857142862,25.04138,121.55987,忠孝東路
317.8571428571427,1317.0714285714291,25.04139,121.55967,忠孝東路
325.142857142857,1352.428571428572,25.04141,121.55859,忠孝東路
332.4285714285713,1387.785714285715,25.04141,121.55839,忠孝東路
339.71428571428555,1423.1428571428578,25.04142,121.55838,忠孝東路
346.99999999999983,1458.5000000000007,25.04141,121.55773,忠孝東路
354.2857142857141,1493.8571428571436,25.04141,121.55761,忠孝東路
361.5714285714284,1529.2142857142865,25.04142,121.55677,忠孝東路
368.85714285714266,1564.5714285714294,25.04143,121.55657,忠孝東路
376.14285714285694,1599.9285714285722,25.04144,121.5561,忠孝東路
383.4285714285712,1635.2857142857151,25.04145,121.55556,忠孝東路
390.7142857142855,1670.642857142858,25.04147,121.55448,忠孝東路
397.9999999999998,1706.000000000001,25.04148,121.55392,延吉街70巷5弄
407.19999999999976,1729.8000000000009,25.04209,121.55377,延吉街70巷5弄
416.39999999999975,1753.6000000000008,25.04214,121.55375,延吉街70巷5弄
425.59999999999974,1777.4000000000008,25.04228,121.55372,延吉街70巷5弄
434.7999999999997,1801.2000000000007,25.04241,121.55368,延吉街70巷5弄
443.9999999999997,1825.0000000000007,25.04252,121.55364,延吉街70巷
458.9999999999997,1853.0000000000007,25.04255,121.55383,延吉街70巷
473.9999999999997,1881.0000000000007,25.04264,121.55417,延吉街
496.9999999999997,1925.333333333334,25.04256,121.5542,延吉街
519.9999999999998,1969.6666666666672,25.042,121.55434,延吉街
542.9999999999998,2014.0000000000005,25.04147,121.55448,忠孝東路
553.1666666666664,2047.8333333333337,25.04135,121.55451,忠孝東路
563.333333333333,2081.666666666667,25.04133,121.55506,忠孝東路
573.4999999999997,2115.5000000000005,25.04131,121.55558,忠孝東路
583.6666666666663,2149.333333333334,25.04131,121.5561,忠孝東路
593.8333333333329,2183.1666666666674,25.04131,121.55624,忠孝東路
603.9999999999995,2217.000000000001,25.04131,121.55624,忠孝東路
