time,mileage,lat,lon,road_name
0.0,0.0,25.04204,121.56512,基隆路一段
8.5,38.5,25.04242,121.56535,基隆路一段
17.0,77.0,25.04264,121.56548,基隆路一段147巷
24.833333333333332,109.66666666666666,25.04241,121.56601,基隆路一段147巷
32.666666666666664,142.33333333333331,25.0424,121.56621,基隆路一段147巷
40.5,174.99999999999997,25.04239,121.56643,基隆路一段147巷
48.333333333333336,207.66666666666663,25.04239,121.56682,基隆路一段147巷
56.16666666666667,240.3333333333333,25.04239,121.56704,基隆路一段147巷
64.0,272.99999999999994,25.04236,121.56737,永吉路30巷158弄
97.0,408.99999999999994,25.04233,121.56872,永吉路30巷
107.28571428571429,428.4285714285714,25.04214,121.56871,永吉路30巷
117.57142857142858,447.85714285714283,25.04194,121.56871,永吉路30巷
127.85714285714288,467.2857142857143,25.04177,121.5687,永吉路30巷
138.14285714285717,486.7142857142857,25.04157,121.56868,永吉路30巷
148.42857142857144,506.14285714285717,25.04142,121.56867,永吉路30巷
158.71428571428572,525.5714285714286,25.04134,121.56866,永吉路30巷
169.0,545.0,25.04111,121.56866,忠孝東路
173.9056603773585,570.622641509434,25.041,121.56865,忠孝東路
178.81132075471697,596.2452830188679,25.041,121.56888,忠孝東路
183.71698113207546,621.8679245283018,25.04099,121.56911,忠孝東路
188.62264150943395,647.4905660377358,25.04099,121.56934,忠孝東路
193.52830188679243,673.1132075471697,25.04098,121.56941,忠孝東路
198.43396226415092,698.7358490566037,25.04096,121.56979,忠孝東路
203.3396226415094,724.3584905660376,25.04096,121.57016,忠孝東路
208.2452830188679,749.9811320754716,25.04095,121.57022,忠孝東路
213.15094339622638,775.6037735849055,25.04092,121.57082,忠孝東路
218.05660377358487,801.2264150943395,25.04092,121.57135,忠孝東路
222.96226415094335,826.8490566037734,25.04091,121.57172,忠孝東路
227.86792452830184,852.4716981132074,25.0409,121.57191,忠孝東路
232.77358490566033,878.0943396226413,25.04088,121.57344,忠孝東路
237.67924528301882,903.7169811320753,25.04086,121.57405,忠孝東路
242.5849056603773,929.3396226415092,25.04086,121.5742,忠孝東路
247.4905660377358,954.9622641509432,25.04083,121.57533,忠孝東路
252.39622641509428,980.5849056603771,25.04082,121.57545,忠孝東路
257.30188679245276,1006.207547169811,25.04082,121.57554,忠孝東路
262.2075471698113,1031.830188679245,25.04082,121.5756,忠孝東路
267.1132075471698,1057.4528301886792,25.04081,121.57583,忠孝東路
272.0188679245283,1083.0754716981132,25.04081,121.57603,忠孝東路
276.9245283018868,1108.6981132075473,25.0408,121.57613,忠孝東路
281.83018867924534,1134.3207547169814,25.0408,121.57617,忠孝東路
286.73584905660385,1159.9433962264154,25.04079,121.57644,忠孝東路
291.64150943396237,1185.5660377358495,25.04079,121.57664,忠孝東路
296.5471698113209,1211.1886792452835,25.04078,121.57681,忠孝東路
301.4528301886794,1236.8113207547176,25.04079,121.57696,忠孝東路
306.3584905660379,1262.4339622641517,25.04079,121.57716,忠孝東路
311.26415094339643,1288.0566037735857,25.04078,121.57748,忠孝東路
316.16981132075495,1313.6792452830198,25.04077,121.57758,忠孝東路
321.07547169811346,1339.3018867924538,25.04077,121.57761,忠孝東路
325.981132075472,1364.924528301888,25.04078,121.57765,忠孝東路
330.8867924528305,1390.547169811322,25.04079,121.57777,忠孝東路
335.792452830189,1416.169811320756,25.0408,121.57789,忠孝東路
340.6981132075475,1441.79245283019,25.04083,121.57798,忠孝東路
345.60377358490604,1467.4150943396241,25.04084,121.57802,忠孝東路
350.50943396226455,1493.0377358490582,25.04087,121.57809,忠孝東路
355.41509433962307,1518.6603773584923,25.0409,121.57815,忠孝東路
360.3207547169816,1544.2830188679263,25.04099,121.57832,忠孝東路
365.2264150943401,1569.9056603773604,25.04108,121.57849,忠孝東路
370.1320754716986,1595.5283018867945,25.04136,121.57901,忠孝東路
375.0377358490571,1621.1509433962285,25.04149,121.57924,忠孝東路
379.94339622641564,1646.7735849056626,25.04167,121.57951,忠孝東路
384.84905660377416,1672.3962264150966,25.04174,121.5796,忠孝東路
389.7547169811327,1698.0188679245307,25.04179,121.57968,忠孝東路
394.6603773584912,1723.6415094339648,25.04224,121.5803,忠孝東路
399.5660377358497,1749.2641509433988,25.04226,121.58032,忠孝東路
404.4716981132082,1774.8867924528329,25.04264,121.58072,忠孝東路
409.37735849056673,1800.509433962267,25.04275,121.58083,忠孝東路
414.28301886792525,1826.132075471701,25.04276,121.58084,忠孝東路
419.18867924528377,1851.754716981135,25.04283,121.5809,忠孝東路
424.0943396226423,1877.3773584905691,25.04289,121.58096,忠孝東路
429.0000000000008,1903.0000000000032,25.04304,121.58113,大道路
434.0000000000008,1924.846153846157,25.04294,121.58122,大道路
439.0000000000008,1946.6923076923108,25.04288,121.58127,大道路
444.0000000000008,1968.5384615384646,25.04286,121.58129,大道路
449.0000000000008,1990.3846153846184,25.04264,121.58145,大道路
454.0000000000008,2012.2307692307722,25.04262,121.58146,大道路
459.0000000000008,2034.076923076926,25.04227,121.58168,大道路
464.0000000000008,2055.92307692308,25.04193,121.5819,大道路
469.0000000000008,2077.7692307692337,25.04164,121.58209,大道路
474.0000000000008,2099.6153846153875,25.04159,121.58212,大道路
479.0000000000008,2121.4615384615413,25.04122,121.5823,大道路
484.0000000000008,2143.307692307695,25.0412,121.58231,大道路
489.0000000000008,2165.153846153849,25.04103,121.58239,大道路
494.0000000000008,2187.0000000000027,25.04082,121.58248,大道路
496.0000000000008,2199.0000000000027,25.04082,121.58248,大道路
