time,mileage,lat,lon,road_name
0.0,0.0,25.03316,121.55888,信義路四段
4.4,12.6,25.03316,121.55898,信義路四段
8.8,25.2,25.03316,121.55915,信義路四段
13.200000000000001,37.8,25.03315,121.55926,信義路四段
17.6,50.4,25.03315,121.55928,信義路四段
22.0,63.0,25.03315,121.55951,left
25.714285714285715,81.28571428571428,25.03312,121.55974,left
29.42857142857143,99.57142857142856,25.03335,121.55989,left
33.142857142857146,117.85714285714283,25.03339,121.55991,left
36.85714285714286,136.1428571428571,25.03359,121.56003,left
40.57142857142858,154.4285714285714,25.03366,121.56007,left
44.28571428571429,172.71428571428567,25.03375,121.56012,left
48.00000000000001,190.99999999999994,25.03379,121.56016,left
51.71428571428572,209.28571428571422,25.03383,121.56019,left
55.42857142857144,227.5714285714285,25.03386,121.56021,left
59.14285714285715,245.85714285714278,25.03407,121.56034,left
62.85714285714287,264.14285714285705,25.03423,121.56045,left
66.57142857142858,282.42857142857133,25.03429,121.56048,left
70.28571428571429,300.7142857142856,25.03434,121.56051,left
74.0,318.9999999999999,25.03468,121.56074,left
77.71428571428571,337.28571428571416,25.03477,121.56079,left
81.42857142857142,355.57142857142844,25.03495,121.5609,left
85.14285714285712,373.8571428571427,25.03532,121.56112,left
88.85714285714283,392.142857142857,25.0357,121.56134,left
92.57142857142854,410.4285714285713,25.03573,121.56136,left
96.28571428571425,428.71428571428555,25.03585,121.56144,left
99.99999999999996,446.99999999999983,25.03594,121.56149,松壽路
107.37499999999996,459.74999999999983,25.03594,121.56145,松壽路
114.74999999999996,472.49999999999983,25.03595,121.56139,松壽路
122.12499999999996,485.24999999999983,25.03596,121.56134,松壽路
129.49999999999994,497.99999999999983,25.03597,121.56127,松壽路
136.87499999999994,510.74999999999983,25.03599,121.56121,松壽路
144.24999999999994,523.4999999999998,25.03589,121.56115,松壽路
151.62499999999994,536.2499999999998,25.03583,121.56111,松壽路
158.99999999999994,548.9999999999998,25.03541,121.56085,基隆路一段364巷
162.7368421052631,566.7368421052629,25.03548,121.5607,基隆路一段364巷
166.47368421052624,584.473684210526,25.03549,121.56066,基隆路一段364巷
170.2105263157894,602.2105263157891,25.0355,121.56063,基隆路一段364巷
173.94736842105254,619.9473684210523,25.03551,121.56061,基隆路一段364巷
177.6842105263157,637.6842105263154,25.03551,121.56058,基隆路一段364巷
181.42105263157885,655.4210526315785,25.03551,121.56056,基隆路一段364巷
185.157894736842,673.1578947368416,25.03551,121.56053,基隆路一段364巷
188.89473684210515,690.8947368421047,25.03551,121.5605,基隆路一段364巷
192.6315789473683,708.6315789473679,25.03547,121.56024,基隆路一段364巷
196.36842105263145,726.368421052631,25.03539,121.55979,基隆路一段364巷
200.1052631578946,744.1052631578941,25.03534,121.55946,基隆路一段364巷
203.84210526315775,761.8421052631572,25.03534,121.55943,基隆路一段364巷
207.5789473684209,779.5789473684204,25.03521,121.55854,基隆路一段364巷
211.31578947368405,797.3157894736835,25.0352,121.5584,基隆路一段364巷
215.0526315789472,815.0526315789466,25.03517,121.55836,基隆路一段364巷
218.78947368421035,832.7894736842097,25.03517,121.55835,基隆路一段364巷
222.5263157894735,850.5263157894728,25.03514,121.55814,基隆路一段364巷
226.26315789473665,868.263157894736,25.0351,121.55786,基隆路一段364巷
229.9999999999998,885.9999999999991,25.03506,121.55758,光復南路
245.9999999999998,920.9999999999991,25.03538,121.55759,光復南路456巷
252.7999999999998,938.1999999999991,25.03538,121.55744,光復南路456巷
259.5999999999998,955.3999999999992,25.03539,121.55688,光復南路456巷
266.3999999999998,972.5999999999992,25.0354,121.55669,光復南路456巷
273.1999999999998,989.7999999999993,25.0354,121.55665,光復南路456巷
279.99999999999983,1006.9999999999993,25.0354,121.55662,光復南路456巷
286.79999999999984,1024.1999999999994,25.03539,121.55657,光復南路456巷
293.59999999999985,1041.3999999999994,25.03537,121.55652,光復南路456巷
300.39999999999986,1058.5999999999995,25.03529,121.55636,光復南路456巷
307.1999999999999,1075.7999999999995,25.03519,121.55616,光復南路456巷
313.9999999999999,1092.9999999999995,25.0351,121.55596,信義路四段265巷
317.36842105263145,1105.4736842105258,25.03508,121.55592,信義路四段265巷
320.736842105263,1117.947368421052,25.035,121.55575,信義路四段265巷
324.10526315789457,1130.4210526315783,25.03468,121.55508,信義路四段265巷
327.47368421052613,1142.8947368421045,25.03461,121.55501,信義路四段265巷
330.8421052631577,1155.3684210526308,25.03456,121.55489,信義路四段265巷
334.21052631578925,1167.842105263157,25.03449,121.55476,信義路四段265巷
337.5789473684208,1180.3157894736833,25.03445,121.55469,信義路四段265巷
340.9473684210524,1192.7894736842095,25.03435,121.55461,信義路四段265巷
344.31578947368394,1205.2631578947357,25.03429,121.55455,信義路四段265巷
347.6842105263155,1217.736842105262,25.03423,121.55449,信義路四段265巷
351.05263157894706,1230.2105263157882,25.0342,121.55445,信義路四段265巷
354.4210526315786,1242.6842105263145,25.03414,121.55443,信義路四段265巷
357.7894736842102,1255.1578947368407,25.03408,121.5544,信義路四段265巷
361.15789473684174,1267.631578947367,25.03403,121.55438,信義路四段265巷
364.5263157894733,1280.1052631578932,25.03396,121.55436,信義路四段265巷
367.89473684210486,1292.5789473684194,25.03384,121.55433,信義路四段265巷
371.2631578947364,1305.0526315789457,25.03383,121.55432,信義路四段265巷
374.631578947368,1317.526315789472,25.03381,121.55431,信義路四段265巷
377.99999999999955,1329.9999999999982,25.03381,121.55431,信義路四段265巷
