time,mileage,lat,lon,road_name
0.0,0.0,25.02474,121.54465,和平東路二段
3.6666666666666665,22.88888888888889,25.02474,121.5447,和平東路二段
7.333333333333333,45.77777777777778,25.02474,121.54478,和平東路二段
11.0,68.66666666666667,25.02472,121.54498,和平東路二段
14.666666666666666,91.55555555555556,25.02472,121.54513,和平東路二段
18.333333333333332,114.44444444444444,25.02471,121.54532,和平東路二段
22.0,137.33333333333334,25.0247,121.54556,和平東路二段
25.666666666666668,160.22222222222223,25.02466,121.54613,和平東路二段
29.333333333333336,183.11111111111111,25.02464,121.54646,和平東路二段
33.0,206.0,25.02463,121.54669,和平東路三段
39.130434782608695,231.04347826086956,25.02462,121.54678,和平東路三段
45.26086956521739,256.0869565217391,25.02461,121.54695,和平東路三段
51.391304347826086,281.1304347826087,25.02458,121.54747,和平東路三段
57.52173913043478,306.17391304347825,25.02456,121.54781,和平東路三段
63.65217391304348,331.2173913043478,25.02452,121.54839,和平東路三段
69.78260869565217,356.2608695652174,25.02451,121.54849,和平東路三段
75.91304347826087,381.30434782608694,25.02451,121.54859,和平東路三段
82.04347826086956,406.3478260869565,25.0245,121.54873,和平東路三段
88.17391304347825,431.39130434782606,25.0245,121.54886,和平東路三段
94.30434782608694,456.4347826086956,25.0245,121.54897,和平東路三段
100.43478260869563,481.4782608695652,25.02449,121.54907,和平東路三段
106.56521739130432,506.52173913043475,25.02447,121.54957,和平東路三段
112.695652173913,531.5652173913044,25.02445,121.54994,和平東路三段
118.82608695652169,556.608695652174,25.02443,121.55024,和平東路三段
124.95652173913038,581.6521739130436,25.02442,121.55035,和平東路三段
131.08695652173907,606.6956521739132,25.0244,121.55061,和平東路三段
137.21739130434776,631.7391304347829,25.02436,121.55126,和平東路三段
143.34782608695645,656.7826086956525,25.02431,121.55212,和平東路三段
149.47826086956513,681.8260869565221,25.0243,121.55222,和平東路三段
155.60869565217382,706.8695652173917,25.0243,121.55231,和平東路三段
161.7391304347825,731.9130434782613,25.02429,121.55235,和平東路三段
167.8695652173912,756.956521739131,25.02429,121.55238,和平東路三段
173.9999999999999,782.0000000000006,25.02429,121.55239,基隆路二段
179.80487804878038,812.2195121951225,25.02428,121.55242,基隆路二段
185.60975609756088,842.4390243902445,25.02428,121.55243,基隆路二段
191.41463414634137,872.6585365853665,25.02427,121.55245,基隆路二段
197.21951219512187,902.8780487804885,25.02426,121.55248,基隆路二段
203.02439024390236,933.0975609756105,25.02424,121.55251,基隆路二段
208.82926829268285,963.3170731707324,25.02436,121.55263,基隆路二段
214.63414634146335,993.5365853658544,25.02458,121.55288,基隆路二段
220.43902439024384,1023.7560975609764,25.02473,121.55306,基隆路二段
226.24390243902434,1053.9756097560983,25.0254,121.55382,基隆路二段
232.04878048780483,1084.1951219512202,25.02556,121.554,基隆路二段
237.85365853658533,1114.4146341463422,25.02576,121.55423,基隆路二段
243.65853658536582,1144.6341463414642,25.02591,121.5544,基隆路二段
249.46341463414632,1174.8536585365862,25.02644,121.55499,基隆路二段
255.2682926829268,1205.0731707317082,25.027,121.55561,基隆路二段
261.0731707317073,1235.2926829268301,25.02713,121.55578,基隆路二段
266.8780487804878,1265.5121951219521,25.02724,121.5559,基隆路二段
272.6829268292683,1295.731707317074,25.02733,121.55601,基隆路二段
278.4878048780488,1325.951219512196,25.0274,121.55609,基隆路二段
284.2926829268293,1356.170731707318,25.02753,121.55625,基隆路二段
290.0975609756098,1386.39024390244,25.02758,121.5563,基隆路二段
295.9024390243903,1416.609756097562,25.02762,121.55635,基隆路二段
301.70731707317077,1446.829268292684,25.02767,121.55641,基隆路二段
307.51219512195127,1477.048780487806,25.0277,121.55643,基隆路二段
313.31707317073176,1507.268292682928,25.02773,121.55645,基隆路二段
319.12195121951225,1537.48780487805,25.02788,121.55655,基隆路二段
324.92682926829275,1567.707317073172,25.02799,121.55662,基隆路二段
330.73170731707324,1597.926829268294,25.02818,121.55672,基隆路二段
336.53658536585374,1628.1463414634159,25.02844,121.55688,基隆路二段
342.34146341463423,1658.3658536585378,25.02885,121.55712,基隆路二段
348.14634146341473,1688.5853658536598,25.02914,121.55731,基隆路二段
353.9512195121952,1718.8048780487818,25.02947,121.55749,基隆路二段
359.7560975609757,1749.0243902439038,25.02981,121.55768,基隆路二段
365.5609756097562,1779.2439024390258,25.02987,121.5577,基隆路二段
371.3658536585367,1809.4634146341477,25.0303,121.55797,基隆路二段
377.1707317073172,1839.6829268292697,25.03081,121.55828,基隆路二段
382.9756097560977,1869.9024390243917,25.03089,121.55833,基隆路二段
388.7804878048782,1900.1219512195137,25.03137,121.55864,基隆路二段
394.5853658536587,1930.3414634146357,25.03192,121.559,基隆路二段
400.3902439024392,1960.5609756097576,25.03196,121.55903,基隆路二段
406.1951219512197,1990.7804878048796,25.03202,121.55907,基隆路二段
412.00000000000017,2021.0000000000016,25.03301,121.55967,信義路五段
417.32352941176487,2049.911764705884,25.03301,121.56006,信義路五段
422.64705882352956,2078.8235294117662,25.033,121.56026,信義路五段
427.97058823529426,2107.7352941176487,25.033,121.56045,信義路五段
433.29411764705895,2136.647058823531,25.03298,121.56099,信義路五段
438.61764705882365,2165.5588235294135,25.03297,121.56134,信義路五段
443.94117647058835,2194.470588235296,25.03296,121.5615,信義路五段
449.26470588235304,2223.3823529411784,25.03294,121.56219,信義路五段
454.58823529411774,2252.294117647061,25.03293,121.56254,信義路五段
459.91176470588243,2281.2058823529433,25.03293,121.56262,信義路五段
465.23529411764713,2310.1176470588257,25.03292,121.56329,信義路五段
470.5588235294118,2339.029411764708,25.03292,121.56359,信義路五段
475.8823529411765,2367.9411764705906,25.03291,121.5637,信義路五段
481.2058823529412,2396.852941176473,25.03292,121.56383,信義路五段
486.5294117647059,2425.7647058823554,25.03288,121.56496,信義路五段
491.8529411764706,2454.676470588238,25.03287,121.56528,信義路五段
497.1764705882353,2483.5882352941203,25.03287,121.56539,信義路五段
502.5,2512.5000000000027,25.03287,121.56557,信義路五段
507.8235294117647,2541.411764705885,25.03286,121.56586,信義路五段
513.1470588235294,2570.3235294117676,25.03286,121.56595,信義路五段
518.4705882352941,2599.23529411765,25.03285,121.56603,信義路五段
523.7941176470589,2628.1470588235325,25.03285,121.56613,信義路五段
529.1176470588236,2657.058823529415,25.03285,121.56629,信義路五段
534.4411764705884,2685.9705882352973,25.03285,121.56645,信義路五段
539.7647058823532,2714.8823529411798,25.03285,121.56667,信義路五段
545.0882352941179,2743.794117647062,25.03283,121.5671,信義路五段
550.4117647058827,2772.7058823529446,25.03281,121.56773,信義路五段
555.7352941176474,2801.617647058827,25.03281,121.56792,信義路五段
561.0588235294122,2830.5294117647095,25.0328,121.56812,信義路五段
566.3823529411769,2859.441176470592,25.03278,121.56822,信義路五段
571.7058823529417,2888.3529411764744,25.03277,121.56836,信義路五段
577.0294117647064,2917.264705882357,25.03276,121.56855,信義路五段
582.3529411764712,2946.176470588239,25.03274,121.56888,信義路五段
587.6764705882359,2975.0882352941217,25.03275,121.56915,信義路五段
593.0000000000007,3004.000000000004,25.03274,121.56941,信義路五段
595.8518518518525,3023.888888888893,25.03271,121.56954,信義路五段
598.7037037037044,3043.7777777777815,25.03269,121.56969,信義路五段
601.5555555555562,3063.66666666667,25.03266,121.571,信義路五段
604.4074074074081,3083.555555555559,25.03266,121.57103,信義路五段
607.2592592592599,3103.4444444444475,25.03266,121.57131,信義路五段
610.1111111111118,3123.333333333336,25.03265,121.57165,信義路五段
612.9629629629636,3143.222222222225,25.03266,121.57207,信義路五段
615.8148148148155,3163.1111111111136,25.03268,121.5723,信義路五段
618.6666666666673,3183.0000000000023,25.03268,121.5724,信義路五段
621.5185185185192,3202.888888888891,25.03269,121.57253,信義路五段
624.370370370371,3222.7777777777796,25.03271,121.57266,信義路五段
627.2222222222229,3242.6666666666683,25.03273,121.57279,信義路五段
630.0740740740747,3262.555555555557,25.03277,121.57305,信義路五段
632.9259259259265,3282.4444444444457,25.03278,121.5731,信義路五段
635.7777777777784,3302.3333333333344,25.0328,121.57315,信義路五段
638.6296296296302,3322.222222222223,25.03283,121.57328,信義路五段
641.4814814814821,3342.1111111111118,25.03286,121.57339,信義路五段
644.3333333333339,3362.0000000000005,25.03288,121.57346,信義路五段
647.1851851851858,3381.888888888889,25.03293,121.57355,信義路五段
650.0370370370376,3401.777777777778,25.03299,121.57367,信義路五段
652.8888888888895,3421.6666666666665,25.03307,121.57382,信義路五段
655.7407407407413,3441.555555555555,25.03317,121.57404,信義路五段
658.5925925925932,3461.444444444444,25.03335,121.57439,信義路五段
661.444444444445,3481.3333333333326,25.03338,121.57444,信義路五段
664.2962962962969,3501.2222222222213,25.0334,121.57446,信義路五段
667.1481481481487,3521.11111111111,25.03342,121.57448,信義路五段
670.0000000000006,3540.9999999999986,25.03346,121.57452,信義路六段
675.5789473684216,3567.473684210525,25.03355,121.57464,信義路六段
681.1578947368426,3593.947368421051,25.03367,121.57468,信義路六段
