time,mileage,lat,lon,road_name
0.0,0.0,25.04294,121.58347,中坡南路
5.0,17.0,25.04311,121.58321,中坡南路
10.0,34.0,25.04318,121.58312,中坡南路
15.0,51.0,25.04323,121.58307,中坡南路
20.0,68.0,25.04325,121.58305,中坡南路
25.0,85.0,25.04328,121.58302,中坡南路
30.0,102.0,25.0433,121.58299,中坡南路
35.0,119.0,25.04339,121.58288,中坡南路
40.0,136.0,25.04343,121.58284,中坡南路
45.0,153.0,25.0435,121.58276,中坡南路
50.0,170.0,25.04372,121.5825,中坡南路
55.0,187.0,25.04378,121.58244,中坡南路
60.0,204.0,25.04418,121.58197,right
64.35,230.45,25.04504,121.58259,right
68.69999999999999,256.9,25.04518,121.5827,right
73.04999999999998,283.34999999999997,25.04528,121.58275,right
77.39999999999998,309.79999999999995,25.04552,121.58293,right
81.74999999999997,336.24999999999994,25.04568,121.58305,right
86.09999999999997,362.69999999999993,25.04583,121.58316,right
90.44999999999996,389.1499999999999,25.04599,121.58328,right
94.79999999999995,415.5999999999999,25.04659,121.58373,right
99.14999999999995,442.0499999999999,25.04674,121.58384,right
103.49999999999994,468.4999999999999,25.0469,121.58396,right
107.84999999999994,494.9499999999999,25.04702,121.58405,right
112.19999999999993,521.3999999999999,25.0471,121.58412,right
116.54999999999993,547.8499999999999,25.04716,121.58418,right
120.89999999999992,574.3,25.04724,121.58425,right
125.24999999999991,600.75,25.0473,121.58432,right
129.5999999999999,627.2,25.04744,121.58446,right
133.9499999999999,653.6500000000001,25.04756,121.58459,right
138.2999999999999,680.1000000000001,25.04769,121.58476,right
142.6499999999999,706.5500000000002,25.04783,121.58495,right
146.9999999999999,733.0000000000002,25.04795,121.58513,東新街
150.66666666666654,749.8333333333336,25.04798,121.58517,東新街
154.3333333333332,766.666666666667,25.048,121.58522,東新街
157.99999999999986,783.5000000000003,25.04809,121.58515,東新街
161.66666666666652,800.3333333333337,25.04818,121.58504,東新街
165.33333333333317,817.1666666666671,25.04827,121.58496,東新街
168.99999999999983,834.0000000000005,25.04855,121.58476,東新街
172.6666666666665,850.8333333333338,25.04902,121.5844,東新街
176.33333333333314,867.6666666666672,25.04924,121.58424,東新街
179.9999999999998,884.5000000000006,25.04963,121.58391,東新街
183.66666666666646,901.3333333333339,25.04969,121.58386,東新街
187.33333333333312,918.1666666666673,25.04979,121.58378,東新街
190.99999999999977,935.0000000000007,25.04986,121.58371,東新街
