time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
5.0,13.0,25.04227,121.56365,忠孝東路四段559巷
14.6,35.4,25.04208,121.56364,忠孝東路四段559巷
24.2,57.8,25.04194,121.56363,忠孝東路四段559巷
33.8,80.19999999999999,25.04175,121.56362,忠孝東路四段559巷
43.4,102.6,25.04145,121.56361,忠孝東路四段559巷
53.0,125.0,25.04127,121.56361,忠孝東路
58.95238095238095,157.8095238095238,25.04128,121.56273,忠孝東路
64.9047619047619,190.6190476190476,25.04129,121.56244,忠孝東路
70.85714285714285,223.4285714285714,25.0413,121.56214,忠孝東路
76.8095238095238,256.2380952380952,25.04131,121.56174,忠孝東路
82.76190476190474,289.047619047619,25.04131,121.56167,忠孝東路
88.7142857142857,321.8571428571428,25.04132,121.56154,忠孝東路
94.66666666666664,354.6666666666666,25.04132,121.56133,忠孝東路
100.61904761904759,387.47619047619037,25.04134,121.56084,忠孝東路
106.57142857142854,420.28571428571416,25.04136,121.56026,忠孝東路
112.52380952380949,453.09523809523796,25.04137,121.56014,忠孝東路
118.47619047619044,485.90476190476176,25.04137,121.56007,忠孝東路
124.42857142857139,518.7142857142856,25.04137,121.56006,忠孝東路
130.38095238095235,551.5238095238094,25.04137,121.55995,忠孝東路
136.33333333333331,584.3333333333333,25.04138,121.55987,忠孝東路
142.28571428571428,617.1428571428571,25.04139,121.55967,忠孝東路
148.23809523809524,649.952380952381,25.04141,121.55859,忠孝東路
154.1904761904762,682.7619047619048,25.04141,121.55839,忠孝東路
160.14285714285717,715.5714285714287,25.04142,121.55838,忠孝東路
166.09523809523813,748.3809523809525,25.04141,121.55773,忠孝東路
172.0476190476191,781.1904761904764,25.04141,121.55761,忠孝東路
178.00000000000006,814.0000000000002,25.04142,121.55677,光復南路116巷
182.0833333333334,830.1666666666669,25.04168,121.55677,光復南路116巷
186.16666666666674,846.3333333333335,25.04177,121.55677,光復南路116巷
190.25000000000009,862.5000000000001,25.04186,121.55677,光復南路116巷
194.33333333333343,878.6666666666667,25.04199,121.55674,光復南路116巷
198.41666666666677,894.8333333333334,25.04208,121.55672,光復南路116巷
202.5000000000001,911.0,25.04226,121.55668,光復南路116巷
206.58333333333346,927.1666666666666,25.04237,121.55664,光復南路116巷
210.6666666666668,943.3333333333333,25.04252,121.55657,光復南路116巷
214.75000000000014,959.4999999999999,25.04262,121.55652,光復南路116巷
218.83333333333348,975.6666666666665,25.04276,121.55642,光復南路116巷
222.91666666666683,991.8333333333331,25.04295,121.55628,光復南路116巷
227.00000000000017,1007.9999999999998,25.04305,121.55621,right
231.25000000000017,1026.1249999999998,25.04307,121.55626,right
235.50000000000017,1044.2499999999998,25.04307,121.55629,right
239.75000000000017,1062.3749999999998,25.04308,121.55637,right
244.00000000000017,1080.4999999999998,25.04306,121.55711,right
248.25000000000017,1098.6249999999998,25.04304,121.55727,right
252.50000000000017,1116.7499999999998,25.04304,121.55731,right
256.75000000000017,1134.8749999999998,25.04303,121.55748,right
261.00000000000017,1152.9999999999998,25.04303,121.55765,光復南路
268.8000000000002,1188.9999999999998,25.04235,121.55763,光復南路
276.6000000000002,1224.9999999999998,25.04183,121.55761,光復南路
284.4000000000002,1260.9999999999998,25.04175,121.55761,光復南路
292.2000000000002,1296.9999999999998,25.04165,121.55761,光復南路
300.0000000000002,1332.9999999999998,25.04141,121.55761,光復南路
307.80000000000024,1368.9999999999998,25.04127,121.5576,光復南路
315.60000000000025,1404.9999999999998,25.04112,121.55759,光復南路
323.40000000000026,1440.9999999999998,25.04091,121.55758,光復南路
331.2000000000003,1476.9999999999998,25.04072,121.55758,光復南路
339.0000000000003,1512.9999999999998,25.04024,121.55757,光復南路
346.8000000000003,1548.9999999999998,25.03944,121.55755,光復南路
354.6000000000003,1584.9999999999998,25.03932,121.55755,光復南路
362.4000000000003,1620.9999999999998,25.03857,121.55753,光復南路
370.20000000000033,1656.9999999999998,25.03845,121.55752,光復南路
378.00000000000034,1692.9999999999998,25.03814,121.55751,光復南路
385.80000000000035,1728.9999999999998,25.03784,121.55749,光復南路
393.60000000000036,1764.9999999999998,25.03774,121.55748,光復南路
401.4000000000004,1800.9999999999998,25.03763,121.55748,光復南路
409.2000000000004,1836.9999999999998,25.03751,121.55749,光復南路
417.0000000000004,1872.9999999999998,25.03751,121.55749,光復南路
