time,mileage,lat,lon,road_name
0.0,0.0,25.04069,121.58498,中坡南路
1.0,4.5,25.0407,121.58499,中坡南路
2.0,9.0,25.04076,121.58503,中坡南路98巷
5.0,20.8,25.04089,121.58496,中坡南路98巷
8.0,32.6,25.04093,121.58494,中坡南路98巷
11.0,44.400000000000006,25.04105,121.58488,中坡南路98巷
14.0,56.2,25.04124,121.58479,中坡南路98巷
17.0,68.0,25.04153,121.58468,中坡南路98巷
20.0,79.8,25.04161,121.58459,中坡南路98巷
23.0,91.6,25.04203,121.5844,中坡南路98巷
26.0,103.39999999999999,25.04208,121.58437,中坡南路98巷
29.0,115.19999999999999,25.04209,121.58437,中坡南路98巷
32.0,126.99999999999999,25.0421,121.58436,中坡南路98巷
35.0,138.79999999999998,25.04212,121.58436,中坡南路98巷
38.0,150.6,25.04213,121.58436,中坡南路98巷
41.0,162.4,25.04214,121.58436,中坡南路98巷
44.0,174.20000000000002,25.04217,121.58437,中坡南路98巷
47.0,186.00000000000003,25.04221,121.58439,中坡南路
52.35294117647059,205.29411764705884,25.04243,121.58406,中坡南路
57.705882352941174,224.58823529411765,25.04252,121.58396,中坡南路
63.05882352941176,243.88235294117646,25.04265,121.58381,中坡南路
68.41176470588235,263.1764705882353,25.04273,121.58373,中坡南路
73.76470588235294,282.47058823529414,25.04285,121.58361,中坡南路
79.11764705882354,301.764705882353,25.04311,121.58321,中坡南路
84.47058823529413,321.0588235294118,25.04318,121.58312,中坡南路
89.82352941176472,340.35294117647067,25.04323,121.58307,中坡南路
95.17647058823532,359.6470588235295,25.04325,121.58305,中坡南路
100.52941176470591,378.94117647058835,25.04328,121.58302,中坡南路
105.8823529411765,398.2352941176472,25.0433,121.58299,中坡南路
111.2352941176471,417.529411764706,25.04339,121.58288,中坡南路
116.5882352941177,436.82352941176487,25.04343,121.58284,中坡南路
121.94117647058829,456.1176470588237,25.0435,121.58276,中坡南路
127.29411764705888,475.41176470588255,25.04372,121.5825,中坡南路
132.64705882352948,494.7058823529414,25.04378,121.58244,中坡南路
138.00000000000006,514.0000000000002,25.04418,121.58197,left
142.73170731707322,533.878048780488,25.04425,121.5819,left
147.46341463414637,553.7560975609758,25.04414,121.58183,left
152.19512195121953,573.6341463414636,25.04406,121.58177,left
156.9268292682927,593.5121951219514,25.04387,121.58164,left
161.65853658536585,613.3902439024392,25.0438,121.58159,left
166.390243902439,633.268292682927,25.04376,121.58156,left
171.12195121951217,653.1463414634148,25.04368,121.5815,left
175.85365853658533,673.0243902439026,25.04342,121.58131,left
180.5853658536585,692.9024390243904,25.04329,121.58121,left
185.31707317073165,712.7804878048782,25.04318,121.58111,left
190.0487804878048,732.658536585366,25.04311,121.58104,left
194.78048780487796,752.5365853658539,25.04289,121.58081,left
199.51219512195112,772.4146341463417,25.0428,121.58072,left
204.24390243902428,792.2926829268295,25.04236,121.58025,left
208.97560975609744,812.1707317073173,25.04203,121.57979,left
213.7073170731706,832.0487804878051,25.0418,121.57948,left
218.43902439024376,851.9268292682929,25.0418,121.57947,left
223.17073170731692,871.8048780487807,25.04159,121.57918,left
227.90243902439008,891.6829268292685,25.04146,121.57895,left
232.63414634146324,911.5609756097563,25.04113,121.57834,left
237.3658536585364,931.4390243902441,25.04108,121.57825,left
242.09756097560955,951.3170731707319,25.04102,121.57812,left
246.8292682926827,971.1951219512197,25.04099,121.57807,left
251.56097560975587,991.0731707317075,25.04098,121.57805,left
256.29268292682906,1010.9512195121953,25.04092,121.5779,left
261.02439024390225,1030.829268292683,25.04089,121.57776,left
265.75609756097543,1050.707317073171,25.04088,121.5777,left
270.4878048780486,1070.585365853659,25.04087,121.57761,left
275.2195121951218,1090.4634146341468,25.04086,121.57758,left
279.951219512195,1110.3414634146347,25.04087,121.57753,left
284.6829268292682,1130.2195121951227,25.04087,121.57747,left
289.41463414634137,1150.0975609756106,25.04088,121.57716,left
294.14634146341456,1169.9756097560985,25.04088,121.57696,left
298.87804878048775,1189.8536585365864,25.04088,121.57682,left
303.60975609756093,1209.7317073170743,25.04089,121.57664,left
308.3414634146341,1229.6097560975622,25.0409,121.57636,left
313.0731707317073,1249.4878048780502,25.0409,121.57616,left
317.8048780487805,1269.365853658538,25.04091,121.57588,left
322.5365853658537,1289.243902439026,25.04092,121.5757,left
327.26829268292687,1309.121951219514,25.04092,121.57556,left
332.00000000000006,1329.0000000000018,25.04092,121.57556,left
