time,mileage,lat,lon,road_name
0.0,0.0,25.04316,121.57787,松山路
2.0,12.0,25.04327,121.57787,松山路292巷
13.0,47.5,25.04327,121.57775,松山路292巷
24.0,83.0,25.04327,121.57717,虎林街82巷
37.666666666666664,142.0,25.04329,121.57673,虎林街82巷
51.33333333333333,201.0,25.0433,121.57627,虎林街82巷
65.0,260.0,25.04333,121.57541,永吉路278巷57弄
71.25,294.5,25.04339,121.57541,永吉路278巷57弄
77.5,329.0,25.04339,121.57517,永吉路278巷57弄
83.75,363.5,25.0434,121.57485,永吉路278巷57弄
90.0,398.0,25.04341,121.57411,永吉路200巷81弄
95.2,428.4,25.04343,121.57353,永吉路200巷81弄
100.4,458.79999999999995,25.04344,121.57328,永吉路200巷81弄
105.60000000000001,489.19999999999993,25.04344,121.57309,永吉路200巷81弄
110.80000000000001,519.5999999999999,25.04346,121.57288,永吉路200巷81弄
116.00000000000001,549.9999999999999,25.04346,121.5726,永吉路200巷56弄
125.00000000000001,578.9999999999999,25.04346,121.57236,永吉路200巷56弄
134.0,607.9999999999999,25.04347,121.57202,永吉路180巷67弄
141.0,636.4999999999999,25.04347,121.57176,永吉路180巷67弄
148.0,664.9999999999999,25.04348,121.57145,永吉路180巷66弄
155.75,695.4999999999999,25.04348,121.57144,永吉路180巷66弄
163.5,725.9999999999999,25.04349,121.57113,永吉路180巷66弄
171.25,756.4999999999999,25.0435,121.57087,永吉路180巷66弄
179.0,786.9999999999999,25.04352,121.57024,永吉路30巷101弄
198.5,861.4999999999999,25.04355,121.569,永吉路30巷101弄
218.0,935.9999999999999,25.04356,121.56877,永吉路30巷
238.5,981.9999999999999,25.04397,121.56878,永吉路30巷
259.0,1028.0,25.04439,121.56879,松隆路
262.5357142857143,1040.0357142857142,25.04451,121.5688,松隆路
266.07142857142856,1052.0714285714284,25.04414,121.5682,松隆路
269.60714285714283,1064.1071428571427,25.04402,121.568,松隆路
273.1428571428571,1076.1428571428569,25.04398,121.56793,松隆路
