time,mileage,lat,lon,road_name
0.0,0.0,25.04181,121.56732,忠孝東路五段71巷
6.2,14.6,25.04178,121.56732,忠孝東路五段71巷
12.4,29.2,25.04161,121.56731,忠孝東路五段71巷
18.6,43.8,25.04133,121.56731,忠孝東路五段71巷
24.8,58.4,25.04126,121.56731,忠孝東路五段71巷
31.0,73.0,25.04115,121.56731,忠孝東路
39.230769230769226,101.6923076923077,25.04116,121.56685,忠孝東路
47.46153846153845,130.3846153846154,25.04118,121.56626,忠孝東路
55.69230769230768,159.0769230769231,25.04118,121.56602,忠孝東路
63.923076923076906,187.76923076923077,25.0412,121.56547,忠孝東路
72.15384615384613,216.46153846153845,25.0412,121.56531,忠孝東路
80.38461538461536,245.15384615384613,25.04121,121.56514,忠孝東路
88.61538461538458,273.8461538461538,25.04122,121.56489,忠孝東路
96.84615384615381,302.5384615384615,25.04123,121.56467,忠孝東路
105.07692307692304,331.23076923076917,25.04123,121.56463,忠孝東路
113.30769230769226,359.92307692307685,25.04125,121.56443,忠孝東路
121.53846153846149,388.6153846153845,25.04125,121.56434,忠孝東路
129.76923076923072,417.3076923076922,25.04126,121.56407,忠孝東路
137.99999999999994,445.9999999999999,25.04127,121.56361,忠孝東路四段559巷
143.8333333333333,464.9999999999999,25.04145,121.56361,忠孝東路四段559巷
149.66666666666663,483.9999999999999,25.04175,121.56362,忠孝東路四段559巷
155.49999999999997,502.9999999999999,25.04194,121.56363,忠孝東路四段559巷
161.33333333333331,521.9999999999999,25.04208,121.56364,忠孝東路四段559巷
167.16666666666666,540.9999999999999,25.04227,121.56365,忠孝東路四段559巷
173.0,559.9999999999999,25.04229,121.56365,忠孝東路四段559巷16弄
188.0,597.9999999999999,25.04233,121.56396,忠孝東路四段559巷16弄
203.0,635.9999999999999,25.04238,121.56439,忠孝東路四段559巷16弄
207.0,644.8749999999999,25.04203,121.56455,忠孝東路四段559巷16弄
211.0,653.7499999999999,25.04202,121.56455,忠孝東路四段559巷16弄
215.0,662.6249999999999,25.042,121.56457,忠孝東路四段559巷16弄
219.0,671.4999999999999,25.04197,121.56458,忠孝東路四段559巷16弄
223.0,680.3749999999999,25.04196,121.56459,忠孝東路四段559巷16弄
227.0,689.2499999999999,25.04195,121.56461,忠孝東路四段559巷16弄
231.0,698.1249999999999,25.04192,121.56467,忠孝東路四段559巷16弄
235.0,706.9999999999999,25.04188,121.56476,基隆路一段
241.71428571428572,731.2857142857142,25.04175,121.5647,基隆路一段
248.42857142857144,755.5714285714286,25.04163,121.56465,基隆路一段
255.14285714285717,779.8571428571429,25.04138,121.56451,基隆路一段
261.8571428571429,804.1428571428572,25.04125,121.56443,基隆路一段
268.5714285714286,828.4285714285716,25.04111,121.56434,基隆路一段
275.28571428571433,852.7142857142859,25.04095,121.56424,基隆路一段
282.00000000000006,877.0000000000002,25.04052,121.56398,基隆路一段
285.86363636363643,906.5454545454547,25.0405,121.56394,基隆路一段
289.7272727272728,936.0909090909092,25.04047,121.56392,基隆路一段
293.5909090909092,965.6363636363637,25.04045,121.5639,基隆路一段
297.45454545454555,995.1818181818182,25.04041,121.56387,基隆路一段
301.3181818181819,1024.7272727272727,25.04038,121.56385,基隆路一段
305.1818181818183,1054.2727272727273,25.04027,121.56379,基隆路一段
309.0454545454547,1083.8181818181818,25.04003,121.56366,基隆路一段
312.90909090909105,1113.3636363636363,25.03991,121.56359,基隆路一段
316.7727272727274,1142.9090909090908,25.03941,121.56331,基隆路一段
320.6363636363638,1172.4545454545453,25.03812,121.56253,基隆路一段
324.50000000000017,1201.9999999999998,25.03793,121.56242,基隆路一段
328.36363636363654,1231.5454545454543,25.03778,121.56233,基隆路一段
332.2272727272729,1261.0909090909088,25.03683,121.56175,基隆路一段
336.0909090909093,1290.6363636363633,25.0367,121.56168,基隆路一段
339.95454545454567,1320.1818181818178,25.03639,121.56149,基隆路一段
343.81818181818204,1349.7272727272723,25.0363,121.56143,基隆路一段
347.6818181818184,1379.2727272727268,25.03621,121.56137,基隆路一段
351.5454545454548,1408.8181818181813,25.03613,121.56132,基隆路一段
355.40909090909116,1438.3636363636358,25.03599,121.56121,基隆路一段
359.27272727272754,1467.9090909090903,25.03589,121.56115,基隆路一段
363.1363636363639,1497.4545454545448,25.03583,121.56111,基隆路一段
367.0000000000003,1526.9999999999993,25.03541,121.56085,基隆路一段364巷
370.2222222222225,1542.8888888888882,25.03548,121.5607,基隆路一段364巷
373.44444444444474,1558.7777777777771,25.03549,121.56066,基隆路一段364巷
376.66666666666697,1574.666666666666,25.0355,121.56063,基隆路一段364巷
379.8888888888892,1590.555555555555,25.03551,121.56061,基隆路一段364巷
383.1111111111114,1606.444444444444,25.03551,121.56058,基隆路一段364巷
386.33333333333366,1622.3333333333328,25.03551,121.56056,基隆路一段364巷
389.5555555555559,1638.2222222222217,25.03551,121.56053,基隆路一段364巷
392.7777777777781,1654.1111111111106,25.03551,121.5605,基隆路一段364巷
396.00000000000034,1669.9999999999995,25.03547,121.56024,基隆路一段364巷
399.22222222222257,1685.8888888888885,25.03539,121.55979,基隆路一段364巷
402.4444444444448,1701.7777777777774,25.03534,121.55946,基隆路一段364巷
405.666666666667,1717.6666666666663,25.03534,121.55943,基隆路一段364巷
408.88888888888926,1733.5555555555552,25.03521,121.55854,基隆路一段364巷
412.1111111111115,1749.4444444444441,25.0352,121.5584,基隆路一段364巷
415.3333333333337,1765.333333333333,25.03517,121.55836,基隆路一段364巷
418.55555555555594,1781.222222222222,25.03517,121.55835,基隆路一段364巷
421.77777777777817,1797.1111111111109,25.03514,121.55814,基隆路一段364巷
425.0000000000004,1812.9999999999998,25.03514,121.55814,基隆路一段364巷
