time,mileage,lat,lon,road_name
0.0,0.0,25.04069,121.58498,中坡南路
5.5,19.5,25.03998,121.58458,中坡南路
11.0,39.0,25.03963,121.58437,中坡南路
16.5,58.5,25.03954,121.58431,中坡南路
22.0,78.0,25.03949,121.58428,中坡南路
27.5,97.5,25.03944,121.58426,中坡南路
33.0,117.0,25.0394,121.58424,中坡南路
38.5,136.5,25.03937,121.58423,中坡南路
44.0,156.0,25.03931,121.58421,中坡南路
49.5,175.5,25.03929,121.58419,中坡南路
55.0,195.0,25.03916,121.58417,中坡南路
60.5,214.5,25.03914,121.58417,中坡南路
66.0,234.0,25.03869,121.58412,中坡南路
71.5,253.5,25.03846,121.58411,中坡南路
77.0,273.0,25.03841,121.58411,福德街
80.5,291.55882352941177,25.03832,121.58405,福德街
84.0,310.11764705882354,25.03828,121.58403,福德街
87.5,328.6764705882353,25.03826,121.58401,福德街
91.0,347.2352941176471,25.03821,121.58398,福德街
94.5,365.79411764705884,25.03818,121.58395,福德街
98.0,384.3529411764706,25.03816,121.58392,福德街
101.5,402.9117647058824,25.03814,121.58389,福德街
105.0,421.47058823529414,25.03811,121.58386,福德街
108.5,440.0294117647059,25.03806,121.58376,福德街
112.0,458.5882352941177,25.038,121.58359,福德街
115.5,477.14705882352945,25.03792,121.58337,福德街
119.0,495.7058823529412,25.03781,121.58303,福德街
122.5,514.2647058823529,25.03775,121.58288,福德街
126.0,532.8235294117646,25.03772,121.5828,福德街
129.5,551.3823529411764,25.03768,121.58269,福德街
133.0,569.9411764705881,25.03756,121.58239,福德街
136.5,588.4999999999998,25.03737,121.58191,福德街
140.0,607.0588235294115,25.03728,121.58168,福德街
143.5,625.6176470588232,25.03721,121.5815,福德街
147.0,644.1764705882349,25.03696,121.58105,福德街
150.5,662.7352941176466,25.03676,121.58062,福德街
154.0,681.2941176470583,25.03668,121.58037,福德街
157.5,699.85294117647,25.03647,121.57985,福德街
161.0,718.4117647058818,25.03641,121.5796,福德街
164.5,736.9705882352935,25.03634,121.57937,福德街
168.0,755.5294117647052,25.03632,121.57931,福德街
171.5,774.0882352941169,25.03632,121.57926,福德街
175.0,792.6470588235286,25.03633,121.57915,福德街
178.5,811.2058823529403,25.03637,121.57903,福德街
182.0,829.764705882352,25.03637,121.579,福德街
185.5,848.3235294117637,25.03638,121.57896,福德街
189.0,866.8823529411754,25.03637,121.57893,福德街
192.5,885.4411764705872,25.03637,121.57887,福德街
196.0,903.9999999999989,25.03627,121.57846,信義路六段
201.66666666666666,930.722222222221,25.03624,121.57838,信義路六段
207.33333333333331,957.4444444444432,25.03616,121.57807,信義路六段
212.99999999999997,984.1666666666654,25.03615,121.57801,信義路六段
218.66666666666663,1010.8888888888875,25.03613,121.57796,信義路六段
224.3333333333333,1037.6111111111097,25.03611,121.57793,信義路六段
229.99999999999994,1064.333333333332,25.03575,121.57744,信義路六段
235.6666666666666,1091.055555555554,25.03563,121.57729,信義路六段
241.33333333333326,1117.7777777777762,25.0354,121.57699,信義路六段
246.99999999999991,1144.4999999999984,25.03529,121.57683,信義路六段
252.66666666666657,1171.2222222222206,25.0352,121.57673,信義路六段
258.33333333333326,1197.9444444444428,25.03494,121.57639,信義路六段
263.99999999999994,1224.666666666665,25.03494,121.57638,信義路六段
269.66666666666663,1251.388888888887,25.03469,121.57605,信義路六段
275.3333333333333,1278.1111111111093,25.03453,121.57582,信義路六段
281.0,1304.8333333333314,25.03451,121.57579,信義路六段
286.6666666666667,1331.5555555555536,25.03418,121.57536,信義路六段
292.33333333333337,1358.2777777777758,25.03384,121.57492,信義路六段
298.00000000000006,1384.999999999998,25.03367,121.57468,信義路五段
302.33333333333337,1409.3333333333312,25.03365,121.57461,信義路五段
306.6666666666667,1433.6666666666645,25.03359,121.5745,信義路五段
311.0,1457.9999999999977,25.03336,121.57405,left
311.95348837209303,1467.6976744186024,25.0333,121.574,left
312.90697674418607,1477.3953488372072,25.03328,121.57399,left
313.8604651162791,1487.0930232558119,25.03327,121.57397,left
314.81395348837214,1496.7906976744166,25.0332,121.57383,left
315.76744186046517,1506.4883720930213,25.03318,121.57379,left
316.7209302325582,1516.186046511626,25.03312,121.57365,left
317.67441860465124,1525.8837209302308,25.03311,121.57365,left
318.62790697674427,1535.5813953488355,25.03305,121.5735,left
319.5813953488373,1545.2790697674402,25.03304,121.57347,left
320.53488372093034,1554.976744186045,25.03301,121.57338,left
321.4883720930234,1564.6744186046496,25.03298,121.57329,left
322.4418604651164,1574.3720930232544,25.03294,121.57317,left
323.39534883720944,1584.069767441859,25.03292,121.57309,left
324.3488372093025,1593.7674418604638,25.0329,121.57296,left
325.3023255813955,1603.4651162790685,25.03288,121.57287,left
326.25581395348854,1613.1627906976732,25.03286,121.57274,left
327.2093023255816,1622.860465116278,25.03283,121.57255,left
328.1627906976746,1632.5581395348827,25.03281,121.57237,left
329.11627906976764,1642.2558139534874,25.03278,121.57212,left
330.0697674418607,1651.9534883720921,25.03276,121.57201,left
331.0232558139537,1661.6511627906968,25.03274,121.57192,left
331.97674418604674,1671.3488372093016,25.03272,121.57186,left
332.9302325581398,1681.0465116279063,25.03268,121.57178,left
333.8837209302328,1690.744186046511,25.03263,121.5717,left
334.83720930232585,1700.4418604651157,25.03261,121.57166,left
335.7906976744189,1710.1395348837204,25.03258,121.57163,left
336.7441860465119,1719.8372093023252,25.03255,121.5716,left
337.69767441860495,1729.5348837209299,25.0325,121.57157,left
338.651162790698,1739.2325581395346,25.03243,121.57153,left
339.604651162791,1748.9302325581393,25.03236,121.5715,left
340.55813953488405,1758.627906976744,25.03232,121.5715,left
341.5116279069771,1768.3255813953488,25.03225,121.5715,left
