time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
102.18181818181819,316.8181818181818,25.03331,121.55251,信義路四段
113.36363636363637,362.6363636363636,25.03331,121.55275,信義路四段
124.54545454545456,408.45454545454544,25.03329,121.55337,信義路四段
135.72727272727275,454.27272727272725,25.03328,121.55379,信義路四段
146.90909090909093,500.09090909090907,25.03327,121.55407,信義路四段
158.09090909090912,545.9090909090909,25.03327,121.5543,信義路四段
169.2727272727273,591.7272727272727,25.03325,121.55553,信義路四段
180.4545454545455,637.5454545454546,25.03322,121.55629,信義路四段
191.63636363636368,683.3636363636365,25.03322,121.55666,信義路四段
202.81818181818187,729.1818181818184,25.0332,121.55717,信義路四段
214.00000000000006,775.0000000000002,25.03319,121.55743,光復南路
219.40000000000006,798.8800000000002,25.03319,121.55754,光復南路
224.80000000000007,822.7600000000002,25.03332,121.55754,光復南路
230.20000000000007,846.6400000000002,25.03365,121.55755,光復南路
235.60000000000008,870.5200000000002,25.03424,121.55756,光復南路
241.00000000000009,894.4000000000002,25.03429,121.55756,光復南路
246.4000000000001,918.2800000000002,25.03432,121.55756,光復南路
251.8000000000001,942.1600000000002,25.03443,121.55756,光復南路
257.2000000000001,966.0400000000002,25.03503,121.55758,光復南路
262.6000000000001,989.9200000000002,25.03506,121.55758,光復南路
268.00000000000006,1013.8000000000002,25.03538,121.55759,光復南路
273.40000000000003,1037.6800000000003,25.03552,121.55759,光復南路
278.8,1061.5600000000004,25.03618,121.55761,光復南路
284.2,1085.4400000000005,25.0364,121.55761,光復南路
289.59999999999997,1109.3200000000006,25.03654,121.55761,光復南路
294.99999999999994,1133.2000000000007,25.03687,121.55762,光復南路
300.3999999999999,1157.0800000000008,25.03719,121.55763,光復南路
305.7999999999999,1180.960000000001,25.03743,121.55764,光復南路
311.1999999999999,1204.840000000001,25.03752,121.5576,光復南路
316.59999999999985,1228.7200000000012,25.03766,121.5576,光復南路
321.99999999999983,1252.6000000000013,25.03772,121.5576,光復南路
327.3999999999998,1276.4800000000014,25.03781,121.5576,光復南路
332.7999999999998,1300.3600000000015,25.03791,121.5576,光復南路
338.19999999999976,1324.2400000000016,25.03809,121.5576,光復南路
343.59999999999974,1348.1200000000017,25.03819,121.5576,光復南路
348.9999999999997,1372.0000000000018,25.03845,121.55761,光復南路290巷
353.8749999999997,1390.0000000000018,25.03845,121.55752,光復南路290巷
358.7499999999997,1408.0000000000018,25.03846,121.5574,光復南路290巷
363.6249999999997,1426.0000000000018,25.0385,121.5573,光復南路290巷
368.4999999999997,1444.0000000000018,25.03863,121.55721,光復南路290巷
373.3749999999997,1462.0000000000018,25.03878,121.55707,光復南路290巷
378.2499999999997,1480.0000000000018,25.03885,121.55701,光復南路290巷
383.1249999999997,1498.0000000000018,25.03897,121.5569,光復南路290巷
387.9999999999997,1516.0000000000018,25.03937,121.55676,光復南路290巷
424.9999999999997,1596.0000000000018,25.03932,121.55755,光復南路
474.9999999999997,1604.0000000000018,25.03932,121.55755,光復南路
