time,mileage,lat,lon,road_name
0.0,0.0,25.04093,121.57545,忠孝東路
9.10344827586207,41.13793103448276,25.04093,121.57533,忠孝東路
18.20689655172414,82.27586206896552,25.04096,121.57405,忠孝東路
27.310344827586206,123.41379310344828,25.04097,121.57381,忠孝東路
36.41379310344828,164.55172413793105,25.04101,121.57254,忠孝東路
45.51724137931035,205.6896551724138,25.04103,121.57211,忠孝東路
54.62068965517242,246.82758620689657,25.04103,121.57193,忠孝東路
63.72413793103449,287.9655172413793,25.04105,121.57134,忠孝東路
72.82758620689656,329.1034482758621,25.04105,121.57117,忠孝東路
81.93103448275862,370.2413793103449,25.04106,121.57098,忠孝東路
91.03448275862068,411.3793103448277,25.04108,121.57017,忠孝東路
100.13793103448275,452.51724137931046,25.04108,121.56963,忠孝東路
109.24137931034481,493.65517241379325,25.04111,121.56911,忠孝東路
118.34482758620688,534.793103448276,25.04111,121.56866,忠孝東路
127.44827586206894,575.9310344827588,25.04112,121.56855,忠孝東路
136.55172413793102,617.0689655172416,25.04112,121.56841,忠孝東路
145.65517241379308,658.2068965517244,25.04115,121.56731,忠孝東路
154.75862068965515,699.3448275862072,25.04116,121.56685,忠孝東路
163.8620689655172,740.48275862069,25.04118,121.56626,忠孝東路
172.96551724137927,781.6206896551728,25.04118,121.56602,忠孝東路
182.06896551724134,822.7586206896556,25.0412,121.56547,忠孝東路
191.1724137931034,863.8965517241384,25.0412,121.56531,忠孝東路
200.27586206896547,905.0344827586212,25.04121,121.56514,忠孝東路
209.37931034482753,946.1724137931039,25.04122,121.56489,忠孝東路
218.4827586206896,987.3103448275867,25.04123,121.56467,忠孝東路
227.58620689655166,1028.4482758620695,25.04123,121.56463,忠孝東路
236.68965517241372,1069.5862068965523,25.04125,121.56443,忠孝東路
245.7931034482758,1110.724137931035,25.04125,121.56434,忠孝東路
254.89655172413785,1151.862068965518,25.04126,121.56407,忠孝東路
263.99999999999994,1193.0000000000007,25.04127,121.56361,忠孝東路四段559巷
270.79999999999995,1215.4000000000008,25.04145,121.56361,忠孝東路四段559巷
277.59999999999997,1237.8000000000009,25.04175,121.56362,忠孝東路四段559巷
284.4,1260.200000000001,25.04194,121.56363,忠孝東路四段559巷
291.2,1282.600000000001,25.04208,121.56364,忠孝東路四段559巷
298.0,1305.0000000000011,25.04227,121.56365,忠孝東路四段553巷6弄
314.0,1318.0000000000011,25.04227,121.56365,忠孝東路四段553巷6弄
