time,mileage,lat,lon,road_name
0.0,0.0,25.04316,121.57787,松山路
2.0,12.0,25.04327,121.57787,松山路292巷
7.25,29.458333333333332,25.04327,121.57775,松山路292巷
12.5,46.916666666666664,25.04293,121.57775,松山路292巷
17.75,64.375,25.04209,121.57776,松山路292巷
23.0,81.83333333333333,25.04198,121.57775,松山路292巷
28.25,99.29166666666666,25.04187,121.57775,松山路292巷
33.5,116.74999999999999,25.04177,121.57775,松山路292巷
38.75,134.20833333333331,25.0417,121.57775,松山路292巷
44.0,151.66666666666666,25.04164,121.57776,松山路292巷
49.25,169.125,25.04157,121.57776,松山路292巷
54.5,186.58333333333334,25.04151,121.57776,松山路292巷
59.75,204.04166666666669,25.04146,121.57776,松山路292巷
65.0,221.50000000000003,25.04123,121.57775,松山路292巷
70.25,238.95833333333337,25.04107,121.57776,松山路292巷
75.5,256.4166666666667,25.04089,121.57776,松山路292巷
80.75,273.875,25.04079,121.57777,松山路292巷
86.0,291.3333333333333,25.04028,121.57777,松山路292巷
91.25,308.79166666666663,25.03991,121.57778,松山路292巷
96.5,326.24999999999994,25.03985,121.57779,松山路292巷
101.75,343.70833333333326,25.0398,121.57779,松山路292巷
107.0,361.1666666666666,25.03974,121.57779,松山路292巷
112.25,378.6249999999999,25.03971,121.57778,松山路292巷
117.5,396.0833333333332,25.03969,121.57778,松山路292巷
122.75,413.5416666666665,25.03967,121.57777,松山路292巷
128.0,430.99999999999983,25.03962,121.57775,松德路
133.08823529411765,455.17647058823513,25.03941,121.57746,松德路
138.1764705882353,479.35294117647044,25.03925,121.57726,松德路
143.26470588235296,503.52941176470574,25.03902,121.57695,松德路
148.3529411764706,527.705882352941,25.0389,121.5768,松德路
153.44117647058826,551.8823529411762,25.03881,121.57667,松德路
158.5294117647059,576.0588235294115,25.03858,121.57634,松德路
163.61764705882356,600.2352941176467,25.03836,121.57602,松德路
168.70588235294122,624.411764705882,25.03818,121.57578,松德路
173.79411764705887,648.5882352941172,25.03802,121.57556,松德路
