time,mileage,lat,lon,road_name
0.0,0.0,25.03513,121.55807,基隆路一段364巷
6.0,25.5,25.0351,121.55786,基隆路一段364巷
12.0,51.0,25.03506,121.55758,光復南路
18.347826086956523,81.04347826086956,25.03538,121.55759,光復南路
24.695652173913047,111.08695652173913,25.03552,121.55759,光復南路
31.04347826086957,141.1304347826087,25.03618,121.55761,光復南路
37.39130434782609,171.17391304347825,25.0364,121.55761,光復南路
43.739130434782616,201.2173913043478,25.03654,121.55761,光復南路
50.08695652173914,231.26086956521738,25.03687,121.55762,光復南路
56.43478260869566,261.30434782608694,25.03719,121.55763,光復南路
62.782608695652186,291.3478260869565,25.03743,121.55764,光復南路
69.1304347826087,321.39130434782606,25.03752,121.5576,光復南路
75.47826086956522,351.4347826086956,25.03766,121.5576,光復南路
81.82608695652173,381.4782608695652,25.03772,121.5576,光復南路
88.17391304347825,411.52173913043475,25.03781,121.5576,光復南路
94.52173913043477,441.5652173913043,25.03791,121.5576,光復南路
100.86956521739128,471.6086956521739,25.03809,121.5576,光復南路
107.2173913043478,501.65217391304344,25.03819,121.5576,光復南路
113.56521739130432,531.695652173913,25.03845,121.55761,光復南路
119.91304347826083,561.7391304347826,25.03856,121.55762,光復南路
126.26086956521735,591.7826086956522,25.03884,121.55763,光復南路
132.60869565217388,621.8260869565219,25.03932,121.55765,光復南路
138.9565217391304,651.8695652173915,25.03943,121.55766,光復南路
145.30434782608694,681.9130434782611,25.04033,121.5577,光復南路
151.65217391304347,711.9565217391307,25.04088,121.55771,光復南路
158.0,742.0000000000003,25.04127,121.55772,忠孝東路
163.4318181818182,769.8181818181822,25.04126,121.5582,忠孝東路
168.86363636363637,797.6363636363641,25.04126,121.55847,忠孝東路
174.29545454545456,825.454545454546,25.04125,121.55868,忠孝東路
179.72727272727275,853.2727272727278,25.04125,121.55917,忠孝東路
185.15909090909093,881.0909090909097,25.04124,121.55967,忠孝東路
190.59090909090912,908.9090909090916,25.04123,121.56002,忠孝東路
196.0227272727273,936.7272727272734,25.04122,121.56022,忠孝東路
201.4545454545455,964.5454545454553,25.04119,121.56101,忠孝東路
206.88636363636368,992.3636363636372,25.04117,121.56154,忠孝東路
212.31818181818187,1020.181818181819,25.04117,121.5616,忠孝東路
217.75000000000006,1048.000000000001,25.04117,121.56166,忠孝東路
223.18181818181824,1075.8181818181827,25.04116,121.5621,忠孝東路
228.61363636363643,1103.6363636363644,25.04115,121.56256,忠孝東路
234.04545454545462,1131.4545454545462,25.04114,121.56272,忠孝東路
239.4772727272728,1159.272727272728,25.04114,121.56279,忠孝東路
244.909090909091,1187.0909090909097,25.04113,121.56337,忠孝東路
250.34090909090918,1214.9090909090914,25.04112,121.56367,忠孝東路
255.77272727272737,1242.7272727272732,25.04111,121.56434,忠孝東路
261.20454545454555,1270.545454545455,25.0411,121.56445,忠孝東路
266.63636363636374,1298.3636363636367,25.0411,121.56454,忠孝東路
272.0681818181819,1326.1818181818185,25.04109,121.56462,忠孝東路
277.5000000000001,1354.0000000000002,25.04109,121.56508,忠孝東路
282.9318181818183,1381.818181818182,25.04108,121.56523,忠孝東路
288.3636363636365,1409.6363636363637,25.04107,121.56568,忠孝東路
293.7954545454547,1437.4545454545455,25.04106,121.56601,忠孝東路
299.22727272727286,1465.2727272727273,25.04106,121.56613,忠孝東路
304.65909090909105,1493.090909090909,25.04106,121.56627,忠孝東路
310.09090909090924,1520.9090909090908,25.04104,121.56686,忠孝東路
315.5227272727274,1548.7272727272725,25.04104,121.56703,忠孝東路
320.9545454545456,1576.5454545454543,25.04104,121.56715,忠孝東路
326.3863636363638,1604.363636363636,25.04103,121.56747,忠孝東路
331.818181818182,1632.1818181818178,25.04102,121.5679,忠孝東路
337.25000000000017,1659.9999999999995,25.04101,121.56829,忠孝東路
342.68181818181836,1687.8181818181813,25.041,121.56841,忠孝東路
348.11363636363654,1715.636363636363,25.041,121.56855,忠孝東路
353.54545454545473,1743.4545454545448,25.041,121.56865,忠孝東路
358.9772727272729,1771.2727272727266,25.041,121.56888,忠孝東路
364.4090909090911,1799.0909090909083,25.04099,121.56911,忠孝東路
369.8409090909093,1826.90909090909,25.04099,121.56934,忠孝東路
375.2727272727275,1854.7272727272718,25.04098,121.56941,忠孝東路
380.70454545454567,1882.5454545454536,25.04096,121.56979,忠孝東路
386.13636363636385,1910.3636363636354,25.04096,121.57016,忠孝東路
391.56818181818204,1938.181818181817,25.04095,121.57022,忠孝東路
397.0000000000002,1965.9999999999989,25.04092,121.57082,忠孝東路
402.4318181818184,1993.8181818181806,25.04092,121.57135,忠孝東路
407.8636363636366,2021.6363636363624,25.04091,121.57172,忠孝東路
413.2954545454548,2049.454545454544,25.0409,121.57191,忠孝東路
418.727272727273,2077.272727272726,25.04088,121.57344,忠孝東路
424.15909090909116,2105.090909090908,25.04086,121.57405,忠孝東路
429.59090909090935,2132.90909090909,25.04086,121.5742,忠孝東路
435.02272727272754,2160.727272727272,25.04083,121.57533,忠孝東路
440.4545454545457,2188.545454545454,25.04082,121.57545,忠孝東路
445.8863636363639,2216.363636363636,25.04082,121.57554,忠孝東路
451.3181818181821,2244.181818181818,25.04082,121.5756,忠孝東路
456.7500000000003,2272.0,25.04081,121.57583,忠孝東路
462.18181818181847,2299.818181818182,25.04081,121.57603,忠孝東路
467.61363636363666,2327.636363636364,25.0408,121.57613,忠孝東路
473.04545454545485,2355.454545454546,25.0408,121.57617,忠孝東路
478.47727272727303,2383.272727272728,25.04079,121.57644,忠孝東路
483.9090909090912,2411.09090909091,25.04079,121.57664,忠孝東路
489.3409090909094,2438.909090909092,25.04078,121.57681,忠孝東路
494.7727272727276,2466.727272727274,25.04079,121.57696,忠孝東路
500.2045454545458,2494.545454545456,25.04079,121.57716,忠孝東路
505.63636363636397,2522.363636363638,25.04078,121.57748,忠孝東路
511.06818181818215,2550.18181818182,25.04077,121.57758,忠孝東路
516.5000000000003,2578.000000000002,25.04077,121.57761,忠孝東路
521.9318181818185,2605.818181818184,25.04078,121.57765,忠孝東路
527.3636363636366,2633.636363636366,25.04079,121.57777,忠孝東路
532.7954545454547,2661.4545454545478,25.0408,121.57789,忠孝東路
538.2272727272729,2689.2727272727298,25.04083,121.57798,忠孝東路
543.659090909091,2717.0909090909117,25.04084,121.57802,忠孝東路
549.0909090909091,2744.9090909090937,25.04087,121.57809,忠孝東路
554.5227272727273,2772.7272727272757,25.0409,121.57815,忠孝東路
559.9545454545454,2800.5454545454577,25.04099,121.57832,忠孝東路
565.3863636363635,2828.3636363636397,25.04108,121.57849,忠孝東路
570.8181818181816,2856.1818181818217,25.04136,121.57901,忠孝東路
576.2499999999998,2884.0000000000036,25.04149,121.57924,忠孝東路
581.6818181818179,2911.8181818181856,25.04167,121.57951,忠孝東路
587.113636363636,2939.6363636363676,25.04174,121.5796,忠孝東路
592.5454545454542,2967.4545454545496,25.04179,121.57968,忠孝東路
597.9772727272723,2995.2727272727316,25.04224,121.5803,忠孝東路
603.4090909090904,3023.0909090909136,25.04226,121.58032,忠孝東路
608.8409090909086,3050.9090909090955,25.04264,121.58072,忠孝東路
614.2727272727267,3078.7272727272775,25.04275,121.58083,忠孝東路
619.7045454545448,3106.5454545454595,25.04276,121.58084,忠孝東路
625.136363636363,3134.3636363636415,25.04283,121.5809,忠孝東路
630.5681818181811,3162.1818181818235,25.04289,121.58096,忠孝東路
635.9999999999992,3190.0000000000055,25.04304,121.58113,大道路
640.9999999999992,3211.8461538461593,25.04294,121.58122,大道路
645.9999999999992,3233.692307692313,25.04288,121.58127,大道路
650.9999999999992,3255.538461538467,25.04286,121.58129,大道路
