time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
2.789473684210526,12.473684210526315,25.03381,121.55431,信義路四段265巷
5.578947368421052,24.94736842105263,25.03383,121.55432,信義路四段265巷
8.368421052631579,37.421052631578945,25.03384,121.55433,信義路四段265巷
11.157894736842104,49.89473684210526,25.03396,121.55436,信義路四段265巷
13.94736842105263,62.368421052631575,25.03403,121.55438,信義路四段265巷
16.736842105263158,74.84210526315789,25.03408,121.5544,信義路四段265巷
19.526315789473685,87.3157894736842,25.03414,121.55443,信義路四段265巷
22.315789473684212,99.78947368421052,25.0342,121.55445,信義路四段265巷
25.10526315789474,112.26315789473684,25.03423,121.55449,信義路四段265巷
27.894736842105267,124.73684210526315,25.03429,121.55455,信義路四段265巷
30.684210526315795,137.21052631578948,25.03435,121.55461,信義路四段265巷
33.47368421052632,149.68421052631578,25.03445,121.55469,信義路四段265巷
36.26315789473685,162.15789473684208,25.03449,121.55476,信義路四段265巷
39.05263157894738,174.63157894736838,25.03456,121.55489,信義路四段265巷
41.842105263157904,187.10526315789468,25.03461,121.55501,信義路四段265巷
44.63157894736843,199.57894736842098,25.03468,121.55508,信義路四段265巷
47.42105263157896,212.05263157894728,25.035,121.55575,信義路四段265巷
50.21052631578949,224.52631578947359,25.03508,121.55592,信義路四段265巷
53.000000000000014,236.9999999999999,25.0351,121.55596,光復南路456巷
59.222222222222236,254.44444444444434,25.03519,121.55616,光復南路456巷
65.44444444444446,271.8888888888888,25.03529,121.55636,光復南路456巷
71.66666666666669,289.33333333333326,25.03537,121.55652,光復南路456巷
77.88888888888891,306.7777777777777,25.03539,121.55657,光復南路456巷
84.11111111111114,324.2222222222222,25.0354,121.55662,光復南路456巷
90.33333333333337,341.66666666666663,25.0354,121.55665,光復南路456巷
96.5555555555556,359.1111111111111,25.0354,121.55669,光復南路456巷
102.77777777777783,376.55555555555554,25.03539,121.55688,光復南路456巷
109.00000000000006,394.0,25.03538,121.55744,光復南路
115.60869565217396,423.17391304347825,25.03538,121.55759,光復南路
122.21739130434787,452.3478260869565,25.03552,121.55759,光復南路
128.82608695652178,481.52173913043475,25.03618,121.55761,光復南路
135.43478260869568,510.695652173913,25.0364,121.55761,光復南路
142.0434782608696,539.8695652173913,25.03654,121.55761,光復南路
148.6521739130435,569.0434782608695,25.03687,121.55762,光復南路
155.2608695652174,598.2173913043478,25.03719,121.55763,光復南路
161.8695652173913,627.391304347826,25.03743,121.55764,光復南路
168.47826086956522,656.5652173913043,25.03752,121.5576,光復南路
175.08695652173913,685.7391304347825,25.03766,121.5576,光復南路
181.69565217391303,714.9130434782608,25.03772,121.5576,光復南路
188.30434782608694,744.086956521739,25.03781,121.5576,光復南路
194.91304347826085,773.2608695652173,25.03791,121.5576,光復南路
201.52173913043475,802.4347826086955,25.03809,121.5576,光復南路
208.13043478260866,831.6086956521738,25.03819,121.5576,光復南路
214.73913043478257,860.782608695652,25.03845,121.55761,光復南路
221.34782608695647,889.9565217391303,25.03856,121.55762,光復南路
227.95652173913038,919.1304347826085,25.03884,121.55763,光復南路
234.5652173913043,948.3043478260868,25.03932,121.55765,光復南路
241.1739130434782,977.478260869565,25.03943,121.55766,光復南路
247.7826086956521,1006.6521739130433,25.04033,121.5577,光復南路
254.391304347826,1035.8260869565215,25.04088,121.55771,光復南路
260.99999999999994,1064.9999999999998,25.04127,121.55772,忠孝東路
266.89705882352933,1094.720588235294,25.04126,121.5582,忠孝東路
272.7941176470587,1124.441176470588,25.04126,121.55847,忠孝東路
278.6911764705881,1154.1617647058822,25.04125,121.55868,忠孝東路
284.5882352941175,1183.8823529411764,25.04125,121.55917,忠孝東路
290.4852941176469,1213.6029411764705,25.04124,121.55967,忠孝東路
296.3823529411763,1243.3235294117646,25.04123,121.56002,忠孝東路
302.2794117647057,1273.0441176470588,25.04122,121.56022,忠孝東路
308.1764705882351,1302.764705882353,25.04119,121.56101,忠孝東路
314.07352941176447,1332.485294117647,25.04117,121.56154,忠孝東路
319.97058823529386,1362.2058823529412,25.04117,121.5616,忠孝東路
325.86764705882325,1391.9264705882354,25.04117,121.56166,忠孝東路
331.76470588235264,1421.6470588235295,25.04116,121.5621,忠孝東路
337.66176470588204,1451.3676470588236,25.04115,121.56256,忠孝東路
343.5588235294114,1481.0882352941178,25.04114,121.56272,忠孝東路
349.4558823529408,1510.808823529412,25.04114,121.56279,忠孝東路
355.3529411764702,1540.529411764706,25.04113,121.56337,忠孝東路
361.2499999999996,1570.2500000000002,25.04112,121.56367,忠孝東路
367.147058823529,1599.9705882352944,25.04111,121.56434,忠孝東路
373.0441176470584,1629.6911764705885,25.0411,121.56445,忠孝東路
378.9411764705878,1659.4117647058827,25.0411,121.56454,忠孝東路
384.83823529411717,1689.1323529411768,25.04109,121.56462,忠孝東路
390.73529411764656,1718.852941176471,25.04109,121.56508,忠孝東路
396.63235294117595,1748.573529411765,25.04108,121.56523,忠孝東路
402.52941176470534,1778.2941176470592,25.04107,121.56568,忠孝東路
408.42647058823474,1808.0147058823534,25.04106,121.56601,忠孝東路
414.3235294117641,1837.7352941176475,25.04106,121.56613,忠孝東路
420.2205882352935,1867.4558823529417,25.04106,121.56627,忠孝東路
426.1176470588229,1897.1764705882358,25.04104,121.56686,忠孝東路
432.0147058823523,1926.89705882353,25.04104,121.56703,忠孝東路
437.9117647058817,1956.617647058824,25.04104,121.56715,忠孝東路
443.8088235294111,1986.3382352941182,25.04103,121.56747,忠孝東路
449.7058823529405,2016.0588235294124,25.04102,121.5679,忠孝東路
455.60294117646987,2045.7794117647065,25.04101,121.56829,忠孝東路
461.49999999999926,2075.5000000000005,25.041,121.56841,忠孝東路
467.39705882352865,2105.2205882352946,25.041,121.56855,忠孝東路
473.29411764705804,2134.9411764705887,25.041,121.56865,忠孝東路
479.19117647058744,2164.661764705883,25.041,121.56888,忠孝東路
485.0882352941168,2194.382352941177,25.04099,121.56911,忠孝東路
490.9852941176462,2224.102941176471,25.04099,121.56934,忠孝東路
496.8823529411756,2253.8235294117653,25.04098,121.56941,忠孝東路
502.779411764705,2283.5441176470595,25.04096,121.56979,忠孝東路
508.6764705882344,2313.2647058823536,25.04096,121.57016,忠孝東路
514.5735294117638,2342.9852941176478,25.04095,121.57022,忠孝東路
520.4705882352932,2372.705882352942,25.04092,121.57082,忠孝東路
526.3676470588226,2402.426470588236,25.04092,121.57135,忠孝東路
532.264705882352,2432.14705882353,25.04091,121.57172,忠孝東路
538.1617647058814,2461.8676470588243,25.0409,121.57191,忠孝東路
544.0588235294108,2491.5882352941185,25.04088,121.57344,忠孝東路
549.9558823529402,2521.3088235294126,25.04086,121.57405,忠孝東路
555.8529411764696,2551.0294117647068,25.04086,121.5742,忠孝東路
561.749999999999,2580.750000000001,25.04083,121.57533,忠孝東路
567.6470588235284,2610.470588235295,25.04082,121.57545,忠孝東路
573.5441176470578,2640.191176470589,25.04082,121.57554,忠孝東路
579.4411764705872,2669.9117647058833,25.04082,121.5756,忠孝東路
585.3382352941165,2699.6323529411775,25.04081,121.57583,忠孝東路
591.2352941176459,2729.3529411764716,25.04081,121.57603,忠孝東路
597.1323529411753,2759.073529411766,25.0408,121.57613,忠孝東路
603.0294117647047,2788.79411764706,25.0408,121.57617,忠孝東路
608.9264705882341,2818.514705882354,25.04079,121.57644,忠孝東路
614.8235294117635,2848.235294117648,25.04079,121.57664,忠孝東路
620.7205882352929,2877.9558823529424,25.04078,121.57681,忠孝東路
626.6176470588223,2907.6764705882365,25.04079,121.57696,忠孝東路
632.5147058823517,2937.3970588235306,25.04079,121.57716,忠孝東路
638.4117647058811,2967.117647058825,25.04078,121.57748,忠孝東路
644.3088235294105,2996.838235294119,25.04077,121.57758,忠孝東路
650.2058823529399,3026.558823529413,25.04077,121.57761,忠孝東路
656.1029411764692,3056.279411764707,25.04078,121.57765,忠孝東路
