time,mileage,lat,lon,road_name
0.0,0.0,25.03925,121.55755,光復南路
6.909090909090909,37.90909090909091,25.03857,121.55753,光復南路
13.818181818181818,75.81818181818181,25.03845,121.55752,光復南路
20.727272727272727,113.72727272727272,25.03814,121.55751,光復南路
27.636363636363637,151.63636363636363,25.03784,121.55749,光復南路
34.54545454545455,189.54545454545453,25.03774,121.55748,光復南路
41.45454545454545,227.45454545454544,25.03763,121.55748,光復南路
48.36363636363636,265.3636363636364,25.03751,121.55749,光復南路
55.272727272727266,303.27272727272725,25.03647,121.55749,光復南路
62.18181818181817,341.18181818181813,25.03641,121.55749,光復南路
69.09090909090908,379.090909090909,25.03572,121.55745,光復南路
75.99999999999999,416.9999999999999,25.0355,121.55744,光復南路456巷
80.89999999999999,434.0999999999999,25.03538,121.55744,光復南路456巷
85.8,451.19999999999993,25.03539,121.55688,光復南路456巷
90.7,468.29999999999995,25.0354,121.55669,光復南路456巷
95.60000000000001,485.4,25.0354,121.55665,光復南路456巷
100.50000000000001,502.5,25.0354,121.55662,光復南路456巷
105.40000000000002,519.6,25.03539,121.55657,光復南路456巷
110.30000000000003,536.7,25.03537,121.55652,光復南路456巷
115.20000000000003,553.8000000000001,25.03529,121.55636,光復南路456巷
120.10000000000004,570.9000000000001,25.03519,121.55616,光復南路456巷
125.00000000000004,588.0000000000001,25.0351,121.55596,信義路四段265巷
128.81818181818187,604.818181818182,25.03508,121.55592,信義路四段265巷
132.63636363636368,621.6363636363639,25.035,121.55575,信義路四段265巷
136.4545454545455,638.4545454545457,25.03468,121.55508,信義路四段265巷
140.2727272727273,655.2727272727276,25.03461,121.55501,信義路四段265巷
144.09090909090912,672.0909090909095,25.03456,121.55489,信義路四段265巷
147.90909090909093,688.9090909090913,25.03449,121.55476,信義路四段265巷
151.72727272727275,705.7272727272732,25.03445,121.55469,信義路四段265巷
155.54545454545456,722.5454545454551,25.03435,121.55461,信義路四段265巷
159.36363636363637,739.3636363636369,25.03429,121.55455,信義路四段265巷
163.1818181818182,756.1818181818188,25.03423,121.55449,信義路四段265巷
167.0,773.0000000000007,25.0342,121.55445,安和路一段135巷
173.375,796.8750000000007,25.03422,121.55435,安和路一段135巷
179.75,820.7500000000007,25.03423,121.55427,安和路一段135巷
186.125,844.6250000000007,25.03423,121.55388,安和路一段135巷
192.5,868.5000000000007,25.03424,121.55362,安和路一段135巷
198.875,892.3750000000007,25.03424,121.55348,安和路一段135巷
205.25,916.2500000000007,25.03424,121.55345,安和路一段135巷
211.625,940.1250000000007,25.03425,121.5534,安和路一段135巷
218.0,964.0000000000007,25.03428,121.55256,安和路一段
224.5,976.5000000000007,25.03427,121.55245,安和路一段
231.0,989.0000000000007,25.03427,121.55245,安和路一段
