time,mileage,lat,lon,road_name
0.0,0.0,25.03697,121.55444,仁愛路四段300巷
13.5,40.0,25.03664,121.55444,仁愛路四段300巷
27.0,80.0,25.03626,121.55443,仁愛路四段300巷19弄
43.33333333333333,119.0,25.03624,121.55511,仁愛路四段300巷19弄
59.66666666666666,158.0,25.03624,121.55549,仁愛路四段300巷19弄
75.99999999999999,197.0,25.03624,121.5556,延吉街
86.44444444444443,224.88888888888889,25.03653,121.55557,延吉街
96.88888888888887,252.77777777777777,25.03661,121.55556,延吉街
107.33333333333331,280.6666666666667,25.0367,121.55555,延吉街
117.77777777777776,308.5555555555556,25.03702,121.55551,延吉街
128.2222222222222,336.4444444444445,25.03755,121.55545,延吉街
138.66666666666666,364.3333333333334,25.03766,121.55544,延吉街
149.11111111111111,392.22222222222234,25.03779,121.55542,延吉街
159.55555555555557,420.11111111111126,25.03789,121.5554,延吉街
170.00000000000003,448.00000000000017,25.03847,121.55524,光復南路346巷
194.50000000000003,545.0000000000002,25.03843,121.55707,光復南路346巷
219.00000000000003,642.0000000000002,25.03844,121.55716,left
221.3947368421053,651.2894736842107,25.0385,121.5573,left
223.78947368421055,660.5789473684213,25.03863,121.55721,left
226.1842105263158,669.8684210526318,25.03878,121.55707,left
228.57894736842107,679.1578947368423,25.03885,121.55701,left
230.97368421052633,688.4473684210528,25.03897,121.5569,left
233.3684210526316,697.7368421052633,25.03937,121.55676,left
235.76315789473685,707.0263157894739,25.03945,121.55673,left
238.1578947368421,716.3157894736844,25.03962,121.5567,left
240.55263157894737,725.6052631578949,25.03982,121.55666,left
242.94736842105263,734.8947368421054,25.03987,121.55665,left
245.3421052631579,744.184210526316,25.03998,121.55664,left
247.73684210526315,753.4736842105265,25.04008,121.55663,left
250.1315789473684,762.763157894737,25.04025,121.55662,left
252.52631578947367,772.0526315789475,25.04025,121.55665,left
254.92105263157893,781.342105263158,25.04025,121.55669,left
257.3157894736842,790.6315789473686,25.0405,121.5567,left
259.7105263157895,799.9210526315791,25.04069,121.55671,left
262.10526315789474,809.2105263157896,25.0407,121.55672,left
264.5,818.5000000000001,25.0407,121.55673,left
266.89473684210526,827.7894736842106,25.04071,121.55673,left
269.2894736842105,837.0789473684212,25.04071,121.55674,left
271.6842105263158,846.3684210526317,25.04072,121.55674,left
274.07894736842104,855.6578947368422,25.04072,121.55675,left
276.4736842105263,864.9473684210527,25.04073,121.55675,left
278.86842105263156,874.2368421052632,25.04073,121.55676,left
281.2631578947368,883.5263157894738,25.04074,121.55676,left
283.6578947368421,892.8157894736843,25.04075,121.55676,left
286.05263157894734,902.1052631578948,25.04076,121.55676,left
288.4473684210526,911.3947368421053,25.04077,121.55676,left
290.84210526315786,920.6842105263158,25.04078,121.55676,left
293.2368421052631,929.9736842105264,25.04079,121.55676,left
295.6315789473684,939.2631578947369,25.0408,121.55675,left
298.02631578947364,948.5526315789474,25.04081,121.55675,left
300.4210526315789,957.8421052631579,25.04084,121.55675,left
302.81578947368416,967.1315789473684,25.04086,121.55675,left
305.2105263157894,976.421052631579,25.04089,121.55676,left
307.6052631578947,985.7105263157895,25.04111,121.55676,left
309.99999999999994,995.0,25.0413,121.55676,忠孝東路
316.61111111111103,1028.388888888889,25.04129,121.55705,忠孝東路
323.2222222222221,1061.7777777777778,25.04127,121.55735,忠孝東路
329.8333333333332,1095.1666666666667,25.04127,121.5576,忠孝東路
336.4444444444443,1128.5555555555557,25.04127,121.55772,忠孝東路
343.0555555555554,1161.9444444444446,25.04126,121.5582,忠孝東路
349.66666666666646,1195.3333333333335,25.04126,121.55847,忠孝東路
356.27777777777754,1228.7222222222224,25.04125,121.55868,忠孝東路
362.88888888888863,1262.1111111111113,25.04125,121.55917,忠孝東路
369.4999999999997,1295.5000000000002,25.04124,121.55967,忠孝東路
376.1111111111108,1328.8888888888891,25.04123,121.56002,忠孝東路
382.7222222222219,1362.277777777778,25.04122,121.56022,忠孝東路
389.333333333333,1395.666666666667,25.04119,121.56101,忠孝東路
395.94444444444406,1429.0555555555559,25.04117,121.56154,忠孝東路
402.55555555555515,1462.4444444444448,25.04117,121.5616,忠孝東路
409.16666666666623,1495.8333333333337,25.04117,121.56166,忠孝東路
415.7777777777773,1529.2222222222226,25.04116,121.5621,忠孝東路
422.3888888888884,1562.6111111111115,25.04115,121.56256,忠孝東路
428.9999999999995,1596.0000000000005,25.04114,121.56272,忠孝東路四段553巷
441.1999999999995,1621.6000000000004,25.04128,121.56273,忠孝東路四段553巷
453.39999999999947,1647.2000000000003,25.04142,121.56274,忠孝東路四段553巷
465.59999999999945,1672.8000000000002,25.04197,121.56275,忠孝東路四段553巷
477.79999999999944,1698.4,25.04213,121.56276,忠孝東路四段553巷
489.99999999999943,1724.0,25.04229,121.56276,忠孝東路四段553巷6弄
526.9999999999994,1800.0,25.04229,121.56276,忠孝東路四段553巷6弄
