time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
27.0,76.0,25.04229,121.56276,忠孝東路四段553巷
41.75,104.0,25.04213,121.56276,忠孝東路四段553巷
56.5,132.0,25.04197,121.56275,忠孝東路四段553巷
71.25,160.0,25.04142,121.56274,忠孝東路四段553巷
86.0,188.0,25.04128,121.56273,忠孝東路
97.2,223.6,25.04114,121.56272,忠孝東路
108.4,259.2,25.04114,121.56279,忠孝東路
119.60000000000001,294.8,25.04113,121.56337,忠孝東路
130.8,330.40000000000003,25.04112,121.56367,忠孝東路
142.0,366.00000000000006,25.04111,121.56434,基隆路一段
152.85714285714286,397.00000000000006,25.0411,121.56445,基隆路一段
163.71428571428572,428.00000000000006,25.0411,121.56454,基隆路一段
174.57142857142858,459.00000000000006,25.04123,121.56463,基隆路一段
185.42857142857144,490.00000000000006,25.04152,121.56481,基隆路一段
196.2857142857143,521.0,25.04171,121.56493,基隆路一段
207.14285714285717,552.0,25.04242,121.56535,基隆路一段
218.00000000000003,583.0,25.04264,121.56548,基隆路一段147巷
225.83333333333337,615.6666666666666,25.04241,121.56601,基隆路一段147巷
233.6666666666667,648.3333333333333,25.0424,121.56621,基隆路一段147巷
241.50000000000006,680.9999999999999,25.04239,121.56643,基隆路一段147巷
249.3333333333334,713.6666666666665,25.04239,121.56682,基隆路一段147巷
257.16666666666674,746.3333333333331,25.04239,121.56704,基隆路一段147巷
265.00000000000006,778.9999999999998,25.04236,121.56737,忠孝東路五段71巷
276.50000000000006,809.9999999999998,25.04196,121.56736,忠孝東路五段71巷
288.00000000000006,840.9999999999998,25.04196,121.56736,忠孝東路五段71巷
