time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
1.5,6.5,25.03381,121.55431,信義路四段265巷
3.0,13.0,25.03383,121.55432,信義路四段265巷
4.5,19.5,25.03384,121.55433,信義路四段265巷
6.0,26.0,25.03396,121.55436,信義路四段265巷
7.5,32.5,25.03403,121.55438,信義路四段265巷
9.0,39.0,25.03408,121.5544,信義路四段265巷
10.5,45.5,25.03414,121.55443,信義路四段265巷
12.0,52.0,25.0342,121.55445,安和路一段135巷
18.625,75.875,25.03422,121.55435,安和路一段135巷
25.25,99.75,25.03423,121.55427,安和路一段135巷
31.875,123.625,25.03423,121.55388,安和路一段135巷
38.5,147.5,25.03424,121.55362,安和路一段135巷
45.125,171.375,25.03424,121.55348,安和路一段135巷
51.75,195.25,25.03424,121.55345,安和路一段135巷
58.375,219.125,25.03425,121.5534,安和路一段135巷
65.0,243.0,25.03428,121.55256,安和路一段
69.42857142857143,258.92857142857144,25.03447,121.55256,安和路一段
73.85714285714286,274.8571428571429,25.03457,121.55257,安和路一段
78.28571428571429,290.78571428571433,25.0346,121.55257,安和路一段
82.71428571428572,306.7142857142858,25.03465,121.55256,安和路一段
87.14285714285715,322.6428571428572,25.03498,121.55257,安和路一段
91.57142857142858,338.57142857142867,25.0353,121.55258,安和路一段
96.00000000000001,354.5000000000001,25.0354,121.55257,安和路一段
100.42857142857144,370.42857142857156,25.03565,121.55258,安和路一段
104.85714285714288,386.357142857143,25.03603,121.55259,安和路一段
109.2857142857143,402.28571428571445,25.0361,121.55259,安和路一段
113.71428571428574,418.2142857142859,25.03613,121.5526,安和路一段
118.14285714285717,434.14285714285734,25.03615,121.55259,安和路一段
122.5714285714286,450.0714285714288,25.03618,121.55258,安和路一段
127.00000000000003,466.0000000000002,25.03626,121.55251,仁愛路四段266巷
137.00000000000003,492.0000000000002,25.03653,121.55271,仁愛路四段266巷
147.00000000000003,518.0000000000002,25.03668,121.55283,仁愛路四段266巷
157.00000000000003,544.0000000000002,25.03677,121.55288,仁愛路四段266巷
167.00000000000003,570.0000000000002,25.03709,121.55288,仁愛路四段300巷
183.75000000000003,609.2500000000002,25.03707,121.55346,仁愛路四段300巷
200.50000000000003,648.5000000000002,25.03706,121.55387,仁愛路四段300巷
217.25000000000003,687.7500000000002,25.03706,121.55403,仁愛路四段300巷
234.00000000000003,727.0000000000002,25.03706,121.55444,仁愛路四段300巷
242.00000000000003,736.0000000000002,25.03706,121.55444,仁愛路四段300巷
