time,mileage,lat,lon,road_name
0.0,0.0,25.04204,121.56512,基隆路一段
8.5,38.5,25.04242,121.56535,基隆路一段
17.0,77.0,25.04264,121.56548,基隆路一段147巷
33.0,136.0,25.04241,121.56601,right
42.57142857142857,157.71428571428572,25.04202,121.5658,right
52.14285714285714,179.42857142857144,25.04185,121.56571,right
61.71428571428571,201.14285714285717,25.04167,121.56556,right
71.28571428571428,222.8571428571429,25.04145,121.56543,right
80.85714285714285,244.5714285714286,25.04137,121.5654,right
90.42857142857142,266.28571428571433,25.04128,121.56535,right
99.99999999999999,288.00000000000006,25.0412,121.56531,right
106.74999999999999,309.37500000000006,25.04121,121.56514,right
113.49999999999999,330.75000000000006,25.04122,121.56489,right
120.24999999999999,352.12500000000006,25.04123,121.56467,right
126.99999999999999,373.50000000000006,25.04123,121.56463,right
133.75,394.87500000000006,25.04125,121.56443,right
140.5,416.25000000000006,25.04125,121.56434,right
147.25,437.62500000000006,25.04126,121.56407,right
154.0,459.00000000000006,25.04127,121.56361,忠孝東路四段559巷
160.8,481.40000000000003,25.04145,121.56361,忠孝東路四段559巷
167.60000000000002,503.8,25.04175,121.56362,忠孝東路四段559巷
174.40000000000003,526.2,25.04194,121.56363,忠孝東路四段559巷
181.20000000000005,548.6,25.04208,121.56364,忠孝東路四段559巷
188.00000000000006,571.0,25.04227,121.56365,忠孝東路四段553巷6弄
204.00000000000006,584.0,25.04227,121.56365,忠孝東路四段553巷6弄
