time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
27.0,76.0,25.04229,121.56276,忠孝東路四段553巷
41.75,104.0,25.04213,121.56276,忠孝東路四段553巷
56.5,132.0,25.04197,121.56275,忠孝東路四段553巷
71.25,160.0,25.04142,121.56274,忠孝東路四段553巷
86.0,188.0,25.04128,121.56273,忠孝東路
91.28395061728395,214.06172839506172,25.04114,121.56272,忠孝東路
96.5679012345679,240.12345679012344,25.04114,121.56279,忠孝東路
101.85185185185185,266.18518518518516,25.04113,121.56337,忠孝東路
107.1358024691358,292.2469135802469,25.04112,121.56367,忠孝東路
112.41975308641975,318.3086419753086,25.04111,121.56434,忠孝東路
117.7037037037037,344.3703703703703,25.0411,121.56445,忠孝東路
122.98765432098764,370.43209876543204,25.0411,121.56454,忠孝東路
128.2716049382716,396.49382716049377,25.04109,121.56462,忠孝東路
133.55555555555554,422.5555555555555,25.04109,121.56508,忠孝東路
138.8395061728395,448.6172839506172,25.04108,121.56523,忠孝東路
144.12345679012344,474.6790123456789,25.04107,121.56568,忠孝東路
149.4074074074074,500.74074074074065,25.04106,121.56601,忠孝東路
154.69135802469134,526.8024691358024,25.04106,121.56613,忠孝東路
159.9753086419753,552.8641975308642,25.04106,121.56627,忠孝東路
165.25925925925924,578.925925925926,25.04104,121.56686,忠孝東路
170.5432098765432,604.9876543209878,25.04104,121.56703,忠孝東路
175.82716049382714,631.0493827160495,25.04104,121.56715,忠孝東路
181.1111111111111,657.1111111111113,25.04103,121.56747,忠孝東路
186.39506172839504,683.1728395061731,25.04102,121.5679,忠孝東路
191.67901234567898,709.2345679012349,25.04101,121.56829,忠孝東路
196.96296296296293,735.2962962962966,25.041,121.56841,忠孝東路
202.24691358024688,761.3580246913584,25.041,121.56855,忠孝東路
207.53086419753083,787.4197530864202,25.041,121.56865,忠孝東路
212.81481481481478,813.481481481482,25.041,121.56888,忠孝東路
218.09876543209873,839.5432098765438,25.04099,121.56911,忠孝東路
223.38271604938268,865.6049382716055,25.04099,121.56934,忠孝東路
228.66666666666663,891.6666666666673,25.04098,121.56941,忠孝東路
233.95061728395058,917.7283950617291,25.04096,121.56979,忠孝東路
239.23456790123453,943.7901234567909,25.04096,121.57016,忠孝東路
244.51851851851848,969.8518518518526,25.04095,121.57022,忠孝東路
249.80246913580243,995.9135802469144,25.04092,121.57082,忠孝東路
255.08641975308637,1021.9753086419762,25.04092,121.57135,忠孝東路
260.3703703703703,1048.0370370370379,25.04091,121.57172,忠孝東路
265.6543209876543,1074.0987654320995,25.0409,121.57191,忠孝東路
270.9382716049382,1100.1604938271612,25.04088,121.57344,忠孝東路
276.2222222222222,1126.2222222222229,25.04086,121.57405,忠孝東路
281.5061728395061,1152.2839506172845,25.04086,121.5742,忠孝東路
286.79012345679007,1178.3456790123462,25.04083,121.57533,忠孝東路
292.074074074074,1204.4074074074078,25.04082,121.57545,忠孝東路
297.35802469135797,1230.4691358024695,25.04082,121.57554,忠孝東路
