time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
37.333333333333336,104.66666666666666,25.03677,121.55288,仁愛路四段266巷
51.66666666666667,139.33333333333331,25.03709,121.55288,仁愛路四段266巷
66.0,173.99999999999997,25.03761,121.55289,仁愛路四段
74.44444444444444,211.1111111111111,25.03772,121.55289,仁愛路四段
82.88888888888889,248.2222222222222,25.03773,121.5524,仁愛路四段
91.33333333333333,285.3333333333333,25.03774,121.55207,仁愛路四段
99.77777777777777,322.44444444444446,25.03774,121.55175,仁愛路四段
108.22222222222221,359.55555555555554,25.03775,121.55154,仁愛路四段
116.66666666666666,396.66666666666663,25.03776,121.55139,仁愛路四段
125.1111111111111,433.7777777777777,25.03776,121.55118,仁愛路四段
133.55555555555554,470.8888888888888,25.03778,121.54996,仁愛路四段
142.0,507.9999999999999,25.03778,121.54971,仁愛路四段
143.0,513.3749999999999,25.03779,121.5497,仁愛路四段
144.0,518.7499999999999,25.0378,121.5497,仁愛路四段
145.0,524.1249999999999,25.03782,121.54969,仁愛路四段
146.0,529.4999999999999,25.03783,121.54969,仁愛路四段
147.0,534.8749999999999,25.03784,121.54968,仁愛路四段
148.0,540.2499999999999,25.03784,121.54967,仁愛路四段
149.0,545.6249999999999,25.03785,121.54966,仁愛路四段
150.0,550.9999999999999,25.03795,121.54935,仁愛路四段
150.97058823529412,556.0588235294116,25.03803,121.54931,仁愛路四段
151.94117647058823,561.1176470588233,25.03809,121.54927,仁愛路四段
152.91176470588235,566.176470588235,25.03813,121.54924,仁愛路四段
153.88235294117646,571.2352941176467,25.03817,121.5492,仁愛路四段
154.85294117647058,576.2941176470584,25.0382,121.54916,仁愛路四段
155.8235294117647,581.3529411764702,25.03823,121.54912,仁愛路四段
156.7941176470588,586.4117647058819,25.03824,121.54908,仁愛路四段
157.76470588235293,591.4705882352936,25.03826,121.54904,仁愛路四段
158.73529411764704,596.5294117647053,25.03827,121.54898,仁愛路四段
159.70588235294116,601.588235294117,25.03829,121.54891,仁愛路四段
160.67647058823528,606.6470588235287,25.0383,121.54885,仁愛路四段
161.6470588235294,611.7058823529404,25.0383,121.54879,仁愛路四段
162.6176470588235,616.7647058823521,25.0383,121.54876,仁愛路四段
163.58823529411762,621.8235294117638,25.03829,121.54873,仁愛路四段
164.55882352941174,626.8823529411756,25.03829,121.5487,仁愛路四段
165.52941176470586,631.9411764705873,25.03828,121.54867,仁愛路四段
166.49999999999997,636.999999999999,25.03827,121.54861,仁愛路四段
167.4705882352941,642.0588235294107,25.03825,121.54856,仁愛路四段
168.4411764705882,647.1176470588224,25.03824,121.54854,仁愛路四段
169.41176470588232,652.1764705882341,25.03823,121.54852,仁愛路四段
170.38235294117644,657.2352941176458,25.0382,121.54849,仁愛路四段
171.35294117647055,662.2941176470575,25.03819,121.54848,仁愛路四段
172.32352941176467,667.3529411764692,25.03818,121.54848,仁愛路四段
173.29411764705878,672.411764705881,25.03817,121.54847,仁愛路四段
174.2647058823529,677.4705882352927,25.03816,121.54846,仁愛路四段
175.23529411764702,682.5294117647044,25.03815,121.54846,仁愛路四段
176.20588235294113,687.5882352941161,25.03814,121.54845,仁愛路四段
177.17647058823525,692.6470588235278,25.03813,121.54845,仁愛路四段
178.14705882352936,697.7058823529395,25.03812,121.54844,仁愛路四段
179.11764705882348,702.7647058823512,25.03804,121.5483,仁愛路四段
180.0882352941176,707.8235294117629,25.03802,121.54827,仁愛路四段
181.0588235294117,712.8823529411746,25.03801,121.54825,仁愛路四段
182.02941176470583,717.9411764705864,25.03801,121.54822,仁愛路四段
182.99999999999994,722.9999999999981,25.03795,121.54793,仁愛路四段
193.8333333333333,792.6666666666647,25.03796,121.54714,仁愛路四段
204.66666666666663,862.3333333333313,25.03797,121.54626,仁愛路四段
215.49999999999997,931.999999999998,25.03798,121.54603,仁愛路四段
226.33333333333331,1001.6666666666646,25.03802,121.54399,仁愛路四段
237.16666666666666,1071.3333333333312,25.03803,121.54392,仁愛路四段
248.0,1140.999999999998,25.03802,121.54379,仁愛路三段
261.0,1213.999999999998,25.03806,121.54358,仁愛路三段
274.0,1286.999999999998,25.03808,121.54234,仁愛路三段
278.7142857142857,1312.3571428571408,25.03811,121.54216,仁愛路三段
283.42857142857144,1337.7142857142837,25.03811,121.54215,仁愛路三段
288.14285714285717,1363.0714285714266,25.03811,121.54214,仁愛路三段
292.8571428571429,1388.4285714285695,25.03811,121.54212,仁愛路三段
297.5714285714286,1413.7857142857124,25.03812,121.54211,仁愛路三段
302.28571428571433,1439.1428571428553,25.03815,121.54208,仁愛路三段
307.00000000000006,1464.4999999999982,25.03817,121.54204,仁愛路三段
311.7142857142858,1489.857142857141,25.03818,121.54202,仁愛路三段
316.4285714285715,1515.214285714284,25.03819,121.542,仁愛路三段
321.1428571428572,1540.5714285714268,25.03841,121.54126,仁愛路三段
325.85714285714295,1565.9285714285697,25.03844,121.54102,仁愛路三段
330.57142857142867,1591.2857142857126,25.03846,121.53979,仁愛路三段
335.2857142857144,1616.6428571428555,25.03844,121.53941,仁愛路三段
340.0000000000001,1641.9999999999984,25.03842,121.53889,仁愛路三段
342.10000000000014,1651.0999999999983,25.03839,121.53887,仁愛路三段
344.20000000000016,1660.1999999999982,25.03837,121.53885,仁愛路三段
346.3000000000002,1669.2999999999981,25.03835,121.53882,仁愛路三段
348.4000000000002,1678.399999999998,25.03833,121.53876,仁愛路三段
350.5000000000002,1687.499999999998,25.03829,121.53865,仁愛路三段
352.60000000000025,1696.5999999999979,25.03827,121.53857,仁愛路三段
354.7000000000003,1705.6999999999978,25.03824,121.53847,仁愛路三段
356.8000000000003,1714.7999999999977,25.03822,121.53833,仁愛路三段
358.9000000000003,1723.8999999999976,25.03823,121.53818,仁愛路三段
361.00000000000034,1732.9999999999975,25.03823,121.53805,建國高架道路
362.5757575757579,1756.42424242424,25.03862,121.53805,建國高架道路
364.15151515151547,1779.8484848484825,25.0387,121.53805,建國高架道路
365.72727272727303,1803.272727272725,25.03873,121.53805,建國高架道路
367.3030303030306,1826.6969696969675,25.03888,121.53805,建國高架道路
368.87878787878816,1850.12121212121,25.03891,121.53805,建國高架道路
370.4545454545457,1873.5454545454525,25.03911,121.53805,建國高架道路
372.0303030303033,1896.969696969695,25.03942,121.53802,建國高架道路
373.60606060606085,1920.3939393939374,25.03968,121.53797,建國高架道路
375.1818181818184,1943.81818181818,25.0398,121.53794,建國高架道路
376.757575757576,1967.2424242424224,25.03994,121.53788,建國高架道路
378.33333333333354,1990.666666666665,25.04008,121.53783,建國高架道路
379.9090909090911,2014.0909090909074,25.04012,121.53782,建國高架道路
381.48484848484867,2037.51515151515,25.04017,121.53781,建國高架道路
383.06060606060623,2060.939393939392,25.04022,121.53779,建國高架道路
384.6363636363638,2084.3636363636347,25.04034,121.53775,建國高架道路
386.21212121212136,2107.787878787877,25.04049,121.53769,建國高架道路
387.7878787878789,2131.2121212121197,25.04053,121.53768,建國高架道路
389.3636363636365,2154.636363636362,25.04071,121.53762,建國高架道路
390.93939393939405,2178.0606060606046,25.04082,121.53749,建國高架道路
392.5151515151516,2201.484848484847,25.04086,121.53745,建國高架道路
394.0909090909092,2224.9090909090896,25.04097,121.53741,建國高架道路
395.66666666666674,2248.333333333332,25.04109,121.53737,建國高架道路
397.2424242424243,2271.7575757575746,25.04141,121.53725,建國高架道路
398.81818181818187,2295.181818181817,25.04157,121.5372,建國高架道路
400.39393939393943,2318.6060606060596,25.04175,121.53713,建國高架道路
401.969696969697,2342.030303030302,25.04192,121.53707,建國高架道路
403.54545454545456,2365.4545454545446,25.04204,121.53702,建國高架道路
405.1212121212121,2388.878787878787,25.0423,121.53693,建國高架道路
406.6969696969697,2412.3030303030296,25.04255,121.53685,建國高架道路
408.27272727272725,2435.727272727272,25.04273,121.5368,建國高架道路
409.8484848484848,2459.1515151515146,25.04289,121.53677,建國高架道路
411.4242424242424,2482.575757575757,25.04313,121.53673,建國高架道路
412.99999999999994,2505.9999999999995,25.04336,121.5367,建國高架道路
414.5757575757575,2529.424242424242,25.04348,121.53669,建國高架道路
416.15151515151507,2552.8484848484845,25.04364,121.53668,建國高架道路
417.72727272727263,2576.272727272727,25.04373,121.53668,建國高架道路
419.3030303030302,2599.6969696969695,25.04384,121.53667,建國高架道路
420.87878787878776,2623.121212121212,25.04408,121.53668,建國高架道路
422.4545454545453,2646.5454545454545,25.04426,121.53669,建國高架道路
424.0303030303029,2669.969696969697,25.04436,121.53669,建國高架道路
425.60606060606045,2693.3939393939395,25.04462,121.5367,建國高架道路
427.181818181818,2716.818181818182,25.04477,121.5367,建國高架道路
428.7575757575756,2740.2424242424245,25.04492,121.5367,建國高架道路
430.33333333333314,2763.666666666667,25.0452,121.5367,建國高架道路
431.9090909090907,2787.0909090909095,25.04595,121.53672,建國高架道路
433.48484848484827,2810.515151515152,25.04627,121.53672,建國高架道路
435.06060606060583,2833.9393939393944,25.04629,121.53672,建國高架道路
436.6363636363634,2857.363636363637,25.04637,121.53672,建國高架道路
