time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
2.789473684210526,12.473684210526315,25.03381,121.55431,信義路四段265巷
5.578947368421052,24.94736842105263,25.03383,121.55432,信義路四段265巷
8.368421052631579,37.421052631578945,25.03384,121.55433,信義路四段265巷
11.157894736842104,49.89473684210526,25.03396,121.55436,信義路四段265巷
13.94736842105263,62.368421052631575,25.03403,121.55438,信義路四段265巷
16.736842105263158,74.84210526315789,25.03408,121.5544,信義路四段265巷
19.526315789473685,87.3157894736842,25.03414,121.55443,信義路四段265巷
22.315789473684212,99.78947368421052,25.0342,121.55445,信義路四段265巷
25.10526315789474,112.26315789473684,25.03423,121.55449,信義路四段265巷
27.894736842105267,124.73684210526315,25.03429,121.55455,信義路四段265巷
30.684210526315795,137.21052631578948,25.03435,121.55461,信義路四段265巷
33.47368421052632,149.68421052631578,25.03445,121.55469,信義路四段265巷
36.26315789473685,162.15789473684208,25.03449,121.55476,信義路四段265巷
39.05263157894738,174.63157894736838,25.03456,121.55489,信義路四段265巷
41.842105263157904,187.10526315789468,25.03461,121.55501,信義路四段265巷
44.63157894736843,199.57894736842098,25.03468,121.55508,信義路四段265巷
47.42105263157896,212.05263157894728,25.035,121.55575,信義路四段265巷
50.21052631578949,224.52631578947359,25.03508,121.55592,信義路四段265巷
53.000000000000014,236.9999999999999,25.0351,121.55596,光復南路456巷
59.222222222222236,254.44444444444434,25.03519,121.55616,光復南路456巷
65.44444444444446,271.8888888888888,25.03529,121.55636,光復南路456巷
71.66666666666669,289.33333333333326,25.03537,121.55652,光復南路456巷
77.88888888888891,306.7777777777777,25.03539,121.55657,光復南路456巷
84.11111111111114,324.2222222222222,25.0354,121.55662,光復南路456巷
90.33333333333337,341.66666666666663,25.0354,121.55665,光復南路456巷
96.5555555555556,359.1111111111111,25.0354,121.55669,光復南路456巷
102.77777777777783,376.55555555555554,25.03539,121.55688,光復南路456巷
109.00000000000006,394.0,25.03538,121.55744,光復南路
115.60869565217396,423.17391304347825,25.03538,121.55759,光復南路
122.21739130434787,452.3478260869565,25.03552,121.55759,光復南路
128.82608695652178,481.52173913043475,25.03618,121.55761,光復南路
135.43478260869568,510.695652173913,25.0364,121.55761,光復南路
142.0434782608696,539.8695652173913,25.03654,121.55761,光復南路
148.6521739130435,569.0434782608695,25.03687,121.55762,光復南路
155.2608695652174,598.2173913043478,25.03719,121.55763,光復南路
161.8695652173913,627.391304347826,25.03743,121.55764,光復南路
168.47826086956522,656.5652173913043,25.03752,121.5576,光復南路
175.08695652173913,685.7391304347825,25.03766,121.5576,光復南路
181.69565217391303,714.9130434782608,25.03772,121.5576,光復南路
188.30434782608694,744.086956521739,25.03781,121.5576,光復南路
194.91304347826085,773.2608695652173,25.03791,121.5576,光復南路
201.52173913043475,802.4347826086955,25.03809,121.5576,光復南路
208.13043478260866,831.6086956521738,25.03819,121.5576,光復南路
214.73913043478257,860.782608695652,25.03845,121.55761,光復南路
221.34782608695647,889.9565217391303,25.03856,121.55762,光復南路
227.95652173913038,919.1304347826085,25.03884,121.55763,光復南路
234.5652173913043,948.3043478260868,25.03932,121.55765,光復南路
241.1739130434782,977.478260869565,25.03943,121.55766,光復南路
247.7826086956521,1006.6521739130433,25.04033,121.5577,光復南路
254.391304347826,1035.8260869565215,25.04088,121.55771,光復南路
260.99999999999994,1064.9999999999998,25.04127,121.55772,忠孝東路
266.37234042553183,1092.6595744680849,25.04126,121.5582,忠孝東路
271.7446808510637,1120.31914893617,25.04126,121.55847,忠孝東路
277.1170212765956,1147.978723404255,25.04125,121.55868,忠孝東路
282.4893617021275,1175.6382978723402,25.04125,121.55917,忠孝東路
287.8617021276594,1203.2978723404253,25.04124,121.55967,忠孝東路
293.2340425531913,1230.9574468085104,25.04123,121.56002,忠孝東路
298.60638297872316,1258.6170212765956,25.04122,121.56022,忠孝東路
303.97872340425505,1286.2765957446807,25.04119,121.56101,忠孝東路
309.35106382978694,1313.9361702127658,25.04117,121.56154,忠孝東路
314.7234042553188,1341.5957446808509,25.04117,121.5616,忠孝東路
320.0957446808507,1369.255319148936,25.04117,121.56166,忠孝東路
325.4680851063826,1396.914893617021,25.04116,121.5621,忠孝東路
330.8404255319145,1424.5744680851062,25.04115,121.56256,忠孝東路
336.2127659574464,1452.2340425531913,25.04114,121.56272,忠孝東路
341.58510638297827,1479.8936170212764,25.04114,121.56279,忠孝東路
346.95744680851016,1507.5531914893616,25.04113,121.56337,忠孝東路
352.32978723404204,1535.2127659574467,25.04112,121.56367,忠孝東路
357.70212765957393,1562.8723404255318,25.04111,121.56434,忠孝東路
363.0744680851058,1590.5319148936169,25.0411,121.56445,忠孝東路
368.4468085106377,1618.191489361702,25.0411,121.56454,忠孝東路
373.8191489361696,1645.851063829787,25.04109,121.56462,忠孝東路
379.1914893617015,1673.5106382978722,25.04109,121.56508,忠孝東路
384.5638297872334,1701.1702127659573,25.04108,121.56523,忠孝東路
389.93617021276526,1728.8297872340424,25.04107,121.56568,忠孝東路
395.30851063829715,1756.4893617021276,25.04106,121.56601,忠孝東路
400.68085106382904,1784.1489361702127,25.04106,121.56613,忠孝東路
406.0531914893609,1811.8085106382978,25.04106,121.56627,忠孝東路
411.4255319148928,1839.468085106383,25.04104,121.56686,忠孝東路
416.7978723404247,1867.127659574468,25.04104,121.56703,忠孝東路
422.1702127659566,1894.787234042553,25.04104,121.56715,忠孝東路
427.5425531914885,1922.4468085106382,25.04103,121.56747,忠孝東路
432.91489361702037,1950.1063829787233,25.04102,121.5679,忠孝東路
438.28723404255226,1977.7659574468084,25.04101,121.56829,忠孝東路
443.65957446808414,2005.4255319148936,25.041,121.56841,忠孝東路
449.03191489361603,2033.0851063829787,25.041,121.56855,忠孝東路
454.4042553191479,2060.7446808510635,25.041,121.56865,忠孝東路
459.7765957446798,2088.4042553191484,25.041,121.56888,忠孝東路
465.1489361702117,2116.0638297872333,25.04099,121.56911,忠孝東路
470.5212765957436,2143.723404255318,25.04099,121.56934,忠孝東路
475.8936170212755,2171.382978723403,25.04098,121.56941,忠孝東路
481.26595744680736,2199.042553191488,25.04096,121.56979,忠孝東路
486.63829787233925,2226.702127659573,25.04096,121.57016,忠孝東路
492.01063829787114,2254.3617021276577,25.04095,121.57022,忠孝東路
497.382978723403,2282.0212765957426,25.04092,121.57082,忠孝東路
502.7553191489349,2309.6808510638275,25.04092,121.57135,忠孝東路
508.1276595744668,2337.3404255319124,25.04091,121.57172,忠孝東路
513.4999999999987,2364.9999999999973,25.0409,121.57191,忠孝東路
518.8723404255306,2392.659574468082,25.04088,121.57344,忠孝東路
524.2446808510625,2420.319148936167,25.04086,121.57405,忠孝東路
529.6170212765944,2447.978723404252,25.04086,121.5742,忠孝東路
534.9893617021263,2475.638297872337,25.04083,121.57533,忠孝東路
540.3617021276582,2503.2978723404217,25.04082,121.57545,忠孝東路
545.7340425531901,2530.9574468085066,25.04082,121.57554,忠孝東路
551.106382978722,2558.6170212765915,25.04082,121.5756,忠孝東路
556.4787234042539,2586.2765957446763,25.04081,121.57583,忠孝東路
561.8510638297857,2613.936170212761,25.04081,121.57603,忠孝東路
567.2234042553176,2641.595744680846,25.0408,121.57613,忠孝東路
572.5957446808495,2669.255319148931,25.0408,121.57617,忠孝東路
577.9680851063814,2696.914893617016,25.04079,121.57644,忠孝東路
583.3404255319133,2724.5744680851008,25.04079,121.57664,忠孝東路
588.7127659574452,2752.2340425531856,25.04078,121.57681,忠孝東路
594.0851063829771,2779.8936170212705,25.04079,121.57696,忠孝東路
599.457446808509,2807.5531914893554,25.04079,121.57716,忠孝東路
604.8297872340409,2835.2127659574403,25.04078,121.57748,忠孝東路
610.2021276595727,2862.872340425525,25.04077,121.57758,忠孝東路
615.5744680851046,2890.53191489361,25.04077,121.57761,忠孝東路
620.9468085106365,2918.191489361695,25.04078,121.57765,忠孝東路
