time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
37.333333333333336,104.66666666666666,25.03677,121.55288,仁愛路四段266巷
51.66666666666667,139.33333333333331,25.03709,121.55288,仁愛路四段266巷
66.0,173.99999999999997,25.03761,121.55289,忠孝東路四段216巷
76.84615384615384,206.15384615384613,25.03772,121.55289,忠孝東路四段216巷
87.69230769230768,238.3076923076923,25.03784,121.55289,忠孝東路四段216巷
98.53846153846152,270.46153846153845,25.03796,121.5529,忠孝東路四段216巷
109.38461538461536,302.6153846153846,25.03853,121.55291,忠孝東路四段216巷
120.2307692307692,334.7692307692307,25.03898,121.55291,忠孝東路四段216巷
131.07692307692304,366.92307692307685,25.03945,121.55292,忠孝東路四段216巷
141.92307692307688,399.076923076923,25.03991,121.55293,忠孝東路四段216巷
152.76923076923072,431.2307692307691,25.04031,121.55296,忠孝東路四段216巷
163.61538461538456,463.38461538461524,25.04037,121.55296,忠孝東路四段216巷
174.4615384615384,495.5384615384614,25.04078,121.55296,忠孝東路四段216巷
185.30769230769224,527.6923076923075,25.04098,121.55295,忠孝東路四段216巷
196.15384615384608,559.8461538461537,25.04116,121.55295,忠孝東路四段216巷
206.99999999999991,591.9999999999999,25.04136,121.55296,忠孝東路
218.5714285714285,641.2857142857142,25.04135,121.55407,忠孝東路
230.14285714285708,690.5714285714286,25.04135,121.55451,忠孝東路
241.71428571428567,739.8571428571429,25.04133,121.55506,忠孝東路
253.28571428571425,789.1428571428572,25.04131,121.55558,忠孝東路
264.85714285714283,838.4285714285716,25.04131,121.5561,忠孝東路
276.4285714285714,887.7142857142859,25.04131,121.55624,忠孝東路
287.99999999999994,937.0000000000002,25.04131,121.55624,忠孝東路
