time,mileage,lat,lon,road_name
0.0,0.0,25.04294,121.58347,中坡南路
5.0,17.0,25.04311,121.58321,中坡南路
10.0,34.0,25.04318,121.58312,中坡南路
15.0,51.0,25.04323,121.58307,中坡南路
20.0,68.0,25.04325,121.58305,中坡南路
25.0,85.0,25.04328,121.58302,中坡南路
30.0,102.0,25.0433,121.58299,中坡南路
35.0,119.0,25.04339,121.58288,中坡南路
40.0,136.0,25.04343,121.58284,中坡南路
45.0,153.0,25.0435,121.58276,中坡南路
50.0,170.0,25.04372,121.5825,中坡南路
55.0,187.0,25.04378,121.58244,中坡南路
60.0,204.0,25.04418,121.58197,left
66.70769230769231,233.23076923076923,25.04425,121.5819,left
73.41538461538462,262.46153846153845,25.04414,121.58183,left
80.12307692307694,291.6923076923077,25.04406,121.58177,left
86.83076923076925,320.9230769230769,25.04387,121.58164,left
93.53846153846156,350.15384615384613,25.0438,121.58159,left
100.24615384615387,379.38461538461536,25.04376,121.58156,left
106.95384615384619,408.6153846153846,25.04368,121.5815,left
113.6615384615385,437.8461538461538,25.04342,121.58131,left
120.36923076923081,467.07692307692304,25.04329,121.58121,left
127.07692307692312,496.30769230769226,25.04318,121.58111,left
133.78461538461542,525.5384615384615,25.04311,121.58104,left
140.49230769230772,554.7692307692308,25.04289,121.58081,left
147.20000000000002,584.0000000000001,25.0428,121.58072,left
153.90769230769232,613.2307692307694,25.04236,121.58025,left
160.6153846153846,642.4615384615387,25.04203,121.57979,left
167.3230769230769,671.692307692308,25.0418,121.57948,left
174.0307692307692,700.9230769230772,25.0418,121.57947,left
180.7384615384615,730.1538461538465,25.04159,121.57918,left
187.4461538461538,759.3846153846158,25.04146,121.57895,left
194.1538461538461,788.6153846153851,25.04113,121.57834,left
200.8615384615384,817.8461538461544,25.04108,121.57825,left
207.5692307692307,847.0769230769237,25.04102,121.57812,left
214.276923076923,876.307692307693,25.04099,121.57807,left
220.9846153846153,905.5384615384622,25.04098,121.57805,left
227.6923076923076,934.7692307692315,25.04092,121.5779,left
234.3999999999999,964.0000000000008,25.04089,121.57776,left
241.1076923076922,993.2307692307701,25.04088,121.5777,left
247.8153846153845,1022.4615384615394,25.04087,121.57761,left
254.5230769230768,1051.6923076923085,25.04086,121.57758,left
261.2307692307691,1080.9230769230778,25.04087,121.57753,left
267.9384615384614,1110.153846153847,25.04087,121.57747,left
274.6461538461537,1139.3846153846164,25.04088,121.57716,left
281.353846153846,1168.6153846153857,25.04088,121.57696,left
288.0615384615383,1197.846153846155,25.04088,121.57682,left
294.7692307692306,1227.0769230769242,25.04089,121.57664,left
301.4769230769229,1256.3076923076935,25.0409,121.57636,left
308.1846153846152,1285.5384615384628,25.0409,121.57616,left
314.8923076923075,1314.769230769232,25.04091,121.57588,left
321.5999999999998,1344.0000000000014,25.04092,121.5757,left
328.3076923076921,1373.2307692307706,25.04092,121.57556,left
335.0153846153844,1402.46153846154,25.04093,121.57545,left
341.7230769230767,1431.6923076923092,25.04093,121.57533,left
348.430769230769,1460.9230769230785,25.04096,121.57405,left
355.1384615384613,1490.1538461538478,25.04097,121.57381,left
361.8461538461536,1519.384615384617,25.04101,121.57254,left
368.5538461538459,1548.6153846153863,25.04103,121.57211,left
375.2615384615382,1577.8461538461556,25.04103,121.57193,left
381.9692307692305,1607.076923076925,25.04105,121.57134,left
388.6769230769228,1636.3076923076942,25.04105,121.57117,left
395.3846153846151,1665.5384615384635,25.04106,121.57098,left
402.0923076923074,1694.7692307692328,25.04108,121.57017,left
408.79999999999967,1724.000000000002,25.04108,121.56963,left
415.50769230769197,1753.2307692307713,25.04111,121.56911,left
422.21538461538427,1782.4615384615406,25.04111,121.56866,left
428.92307692307656,1811.69230769231,25.04112,121.56855,left
435.63076923076886,1840.9230769230792,25.04112,121.56841,left
442.33846153846116,1870.1538461538485,25.04115,121.56731,left
449.04615384615346,1899.3846153846177,25.04116,121.56685,left
455.75384615384576,1928.615384615387,25.04118,121.56626,left
462.46153846153805,1957.8461538461563,25.04118,121.56602,left
469.16923076923035,1987.0769230769256,25.0412,121.56547,left
475.87692307692265,2016.3076923076949,25.0412,121.56531,left
482.58461538461495,2045.5384615384642,25.04121,121.56514,left
489.29230769230725,2074.769230769233,25.04122,121.56489,left
495.99999999999955,2104.0000000000023,25.04123,121.56467,基隆路一段
506.99999999999955,2130.7500000000023,25.04123,121.56463,基隆路一段
517.9999999999995,2157.5000000000023,25.04152,121.56481,基隆路一段
528.9999999999995,2184.2500000000023,25.04171,121.56493,基隆路一段
539.9999999999995,2211.0000000000023,25.04171,121.56493,基隆路一段
