time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
36.0,98.5,25.03653,121.55271,仁愛路四段266巷
49.0,127.0,25.03626,121.55251,安和路一段
53.86666666666667,142.93333333333334,25.03619,121.55243,安和路一段
58.733333333333334,158.86666666666667,25.03613,121.55248,安和路一段
63.6,174.8,25.03612,121.55249,安和路一段
68.46666666666667,190.73333333333335,25.03611,121.55249,安和路一段
73.33333333333333,206.66666666666669,25.0361,121.55249,安和路一段
78.19999999999999,222.60000000000002,25.03608,121.55249,安和路一段
83.06666666666665,238.53333333333336,25.03604,121.55249,安和路一段
87.93333333333331,254.4666666666667,25.03594,121.55248,安和路一段
92.79999999999997,270.40000000000003,25.03585,121.55248,安和路一段
97.66666666666663,286.33333333333337,25.03565,121.55247,安和路一段
102.53333333333329,302.2666666666667,25.0354,121.55246,安和路一段
107.39999999999995,318.20000000000005,25.03498,121.55245,安和路一段
112.26666666666661,334.1333333333334,25.03465,121.55245,安和路一段
117.13333333333327,350.0666666666667,25.03427,121.55245,安和路一段
121.99999999999993,366.00000000000006,25.03427,121.55245,安和路一段
