time,mileage,lat,lon,road_name
0.0,0.0,25.03656,121.55749,光復南路
2.0,9.0,25.03647,121.55749,光復南路420巷
32.0,106.0,25.03649,121.55687,光復南路420巷
62.0,203.0,25.03653,121.55557,延吉街
67.0,212.0,25.03661,121.55556,仁愛路四段300巷17弄
75.75,240.25,25.03662,121.55524,仁愛路四段300巷17弄
84.5,268.5,25.03663,121.55506,仁愛路四段300巷17弄
93.25,296.75,25.03663,121.55481,仁愛路四段300巷17弄
102.0,325.0,25.03664,121.55444,仁愛路四段266巷15弄
156.0,487.0,25.03668,121.55283,仁愛路四段266巷
166.0,510.5,25.03677,121.55288,仁愛路四段266巷
176.0,534.0,25.03709,121.55288,仁愛路四段300巷
192.75,573.25,25.03707,121.55346,仁愛路四段300巷
209.5,612.5,25.03706,121.55387,仁愛路四段300巷
226.25,651.75,25.03706,121.55403,仁愛路四段300巷
243.0,691.0,25.03706,121.55444,仁愛路四段300巷
251.0,700.0,25.03706,121.55444,仁愛路四段300巷
