time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
100.33333333333333,305.0,25.03331,121.55251,信義路四段
109.66666666666666,339.0,25.03331,121.55275,信義路四段
118.99999999999999,373.0,25.03329,121.55337,信義路四段
128.33333333333331,407.0,25.03328,121.55379,信義路四段
137.66666666666666,441.0,25.03327,121.55407,信義路四段
147.0,475.0,25.03327,121.5543,信義路四段
156.33333333333334,509.0,25.03325,121.55553,信義路四段
165.66666666666669,543.0,25.03322,121.55629,信義路四段
175.00000000000003,577.0,25.03322,121.55666,信義路四段
184.33333333333337,611.0,25.0332,121.55717,信義路四段
193.6666666666667,645.0,25.03319,121.55743,信義路四段
203.00000000000006,679.0,25.03319,121.55754,信義路四段
212.3333333333334,713.0,25.03318,121.55807,信義路四段
221.66666666666674,747.0,25.03318,121.55823,信義路四段
231.00000000000009,781.0,25.03317,121.5586,信義路四段
240.33333333333343,815.0,25.03317,121.55862,信義路四段
249.66666666666677,849.0,25.03316,121.55898,信義路四段
259.0000000000001,883.0,25.03316,121.55915,信義路四段
268.3333333333334,917.0,25.03315,121.55926,信義路四段
277.66666666666674,951.0,25.03315,121.55928,信義路四段
287.00000000000006,985.0,25.03315,121.55951,left
290.98181818181826,1006.0,25.03312,121.55974,left
294.96363636363645,1027.0,25.03335,121.55989,left
298.94545454545465,1048.0,25.03339,121.55991,left
302.92727272727285,1069.0,25.03359,121.56003,left
306.90909090909105,1090.0,25.03366,121.56007,left
310.89090909090925,1111.0,25.03375,121.56012,left
314.87272727272745,1132.0,25.03379,121.56016,left
318.85454545454564,1153.0,25.03383,121.56019,left
322.83636363636384,1174.0,25.03386,121.56021,left
326.81818181818204,1195.0,25.03407,121.56034,left
330.80000000000024,1216.0,25.03423,121.56045,left
334.78181818181844,1237.0,25.03429,121.56048,left
338.76363636363664,1258.0,25.03434,121.56051,left
342.74545454545483,1279.0,25.03468,121.56074,left
346.72727272727303,1300.0,25.03477,121.56079,left
350.70909090909123,1321.0,25.03495,121.5609,left
354.69090909090943,1342.0,25.03532,121.56112,left
358.6727272727276,1363.0,25.0357,121.56134,left
362.6545454545458,1384.0,25.03573,121.56136,left
366.636363636364,1405.0,25.03585,121.56144,left
370.6181818181822,1426.0,25.03594,121.56149,left
374.6000000000004,1447.0,25.03608,121.56159,left
378.5818181818186,1468.0,25.03621,121.56167,left
382.5636363636368,1489.0,25.03631,121.56174,left
386.545454545455,1510.0,25.0364,121.56181,left
390.5272727272732,1531.0,25.03644,121.56184,left
394.5090909090914,1552.0,25.0366,121.56193,left
398.4909090909096,1573.0,25.03675,121.56202,left
402.4727272727278,1594.0,25.03691,121.56211,left
406.454545454546,1615.0,25.03707,121.56221,left
410.4363636363642,1636.0,25.03723,121.5623,left
414.4181818181824,1657.0,25.03818,121.56285,left
418.4000000000006,1678.0,25.03819,121.56285,left
422.3818181818188,1699.0,25.03835,121.56295,left
426.363636363637,1720.0,25.03851,121.56304,left
430.3454545454552,1741.0,25.03882,121.56322,left
434.3272727272734,1762.0,25.03898,121.56331,left
438.3090909090916,1783.0,25.03914,121.56341,left
442.2909090909098,1804.0,25.0393,121.5635,left
446.272727272728,1825.0,25.03978,121.56378,left
450.2545454545462,1846.0,25.03993,121.56384,left
454.2363636363644,1867.0,25.04005,121.56391,left
458.2181818181826,1888.0,25.04019,121.564,left
462.2000000000008,1909.0,25.04026,121.56403,left
466.181818181819,1930.0,25.04028,121.56404,left
470.1636363636372,1951.0,25.0403,121.56406,left
474.1454545454554,1972.0,25.04044,121.56415,left
478.1272727272736,1993.0,25.04061,121.56424,left
482.1090909090918,2014.0,25.04086,121.56439,left
486.09090909091,2035.0,25.04099,121.56443,left
490.0727272727282,2056.0,25.0411,121.56454,left
494.05454545454637,2077.0,25.04123,121.56463,left
498.03636363636457,2098.0,25.04152,121.56481,left
502.01818181818277,2119.0,25.04171,121.56493,left
506.00000000000097,2140.0,25.04171,121.56493,left
