time,mileage,lat,lon,road_name
0.0,0.0,25.04204,121.56512,基隆路一段
5.714285714285714,30.714285714285715,25.04242,121.56535,基隆路一段
11.428571428571429,61.42857142857143,25.04264,121.56548,基隆路一段
17.142857142857142,92.14285714285714,25.0431,121.56575,基隆路一段
22.857142857142858,122.85714285714286,25.0432,121.56581,基隆路一段
28.571428571428573,153.57142857142858,25.04335,121.56591,基隆路一段
34.285714285714285,184.2857142857143,25.04348,121.56598,基隆路一段
40.0,215.00000000000003,25.04383,121.56619,基隆路一段
45.714285714285715,245.71428571428575,25.04399,121.56628,基隆路一段
51.42857142857143,276.42857142857144,25.04417,121.56639,基隆路一段
57.142857142857146,307.14285714285717,25.04433,121.56649,基隆路一段
62.85714285714286,337.8571428571429,25.04449,121.56658,基隆路一段
68.57142857142857,368.5714285714286,25.04496,121.56687,基隆路一段
74.28571428571428,399.28571428571433,25.04528,121.56706,基隆路一段
79.99999999999999,430.00000000000006,25.04544,121.56715,基隆路一段101巷
84.16666666666666,445.08333333333337,25.04531,121.56729,基隆路一段101巷
88.33333333333333,460.1666666666667,25.04511,121.56751,基隆路一段101巷
92.5,475.25,25.04504,121.56759,基隆路一段101巷
96.66666666666667,490.3333333333333,25.04498,121.56765,基隆路一段101巷
100.83333333333334,505.41666666666663,25.04492,121.56772,基隆路一段101巷
105.00000000000001,520.5,25.04488,121.56776,基隆路一段101巷
109.16666666666669,535.5833333333334,25.04484,121.56779,基隆路一段101巷
113.33333333333336,550.6666666666667,25.0448,121.56782,基隆路一段101巷
117.50000000000003,565.7500000000001,25.04476,121.56785,基隆路一段101巷
121.6666666666667,580.8333333333335,25.04469,121.56789,基隆路一段101巷
125.83333333333337,595.9166666666669,25.0444,121.56804,基隆路一段101巷
130.00000000000003,611.0000000000002,25.04414,121.5682,松隆路
133.0769230769231,620.6538461538464,25.04402,121.568,松隆路
136.15384615384616,630.3076923076926,25.04398,121.56793,松隆路
139.23076923076923,639.9615384615388,25.04386,121.56775,松隆路
142.3076923076923,649.615384615385,25.04376,121.56759,松隆路
145.38461538461536,659.2692307692312,25.04371,121.5675,松隆路
148.46153846153842,668.9230769230774,25.0436,121.56733,松隆路
151.5384615384615,678.5769230769235,25.04357,121.56727,松隆路
154.61538461538456,688.2307692307697,25.04353,121.56721,松隆路
157.69230769230762,697.8846153846159,25.04352,121.56718,松隆路
160.7692307692307,707.5384615384621,25.0435,121.56715,松隆路
163.84615384615375,717.1923076923083,25.04347,121.56709,松隆路
166.92307692307682,726.8461538461545,25.04344,121.56703,松隆路
169.9999999999999,736.5000000000007,25.04343,121.567,松隆路
173.07692307692295,746.1538461538469,25.04342,121.56697,松隆路
176.15384615384602,755.8076923076931,25.04341,121.56692,松隆路
179.23076923076908,765.4615384615392,25.04339,121.56686,松隆路
182.30769230769215,775.1153846153854,25.04338,121.56679,松隆路
185.38461538461522,784.7692307692316,25.04338,121.56669,松隆路
188.46153846153828,794.4230769230778,25.04338,121.56657,松隆路
191.53846153846135,804.076923076924,25.04341,121.56622,松隆路
194.61538461538441,813.7307692307702,25.04342,121.56608,松隆路
197.69230769230748,823.3846153846164,25.04343,121.56607,松隆路
200.76923076923055,833.0384615384626,25.04343,121.56606,松隆路
203.8461538461536,842.6923076923088,25.04344,121.56604,松隆路
206.92307692307668,852.346153846155,25.04346,121.56601,松隆路
209.99999999999974,862.0000000000011,25.04348,121.56598,基隆路地下道
213.99999999999974,870.1428571428582,25.04352,121.56591,基隆路地下道
217.99999999999974,878.2857142857154,25.04355,121.5658,基隆路地下道
221.99999999999974,886.4285714285725,25.04341,121.56573,基隆路地下道
225.99999999999974,894.5714285714296,25.04336,121.56571,基隆路地下道
229.99999999999974,902.7142857142867,25.04332,121.56568,基隆路地下道
233.99999999999974,910.8571428571438,25.04325,121.56565,基隆路地下道
237.99999999999974,919.0000000000009,25.04324,121.56564,基隆路地下道
240.7209302325579,946.6279069767451,25.04269,121.56531,基隆路地下道
243.44186046511604,974.2558139534892,25.04254,121.56522,基隆路地下道
246.16279069767418,1001.8837209302334,25.04238,121.56513,基隆路地下道
248.88372093023233,1029.5116279069775,25.04175,121.56475,基隆路地下道
251.60465116279047,1057.1395348837218,25.04162,121.56468,基隆路地下道
254.32558139534862,1084.767441860466,25.04148,121.5646,基隆路地下道
257.04651162790674,1112.3953488372103,25.04135,121.56451,基隆路地下道
259.7674418604649,1140.0232558139546,25.04122,121.56443,基隆路地下道
262.48837209302303,1167.651162790699,25.04109,121.56436,基隆路地下道
265.2093023255812,1195.2790697674432,25.04093,121.56427,基隆路地下道
267.9302325581393,1222.9069767441874,25.04092,121.56426,基隆路地下道
270.65116279069747,1250.5348837209317,25.04061,121.56409,基隆路地下道
273.3720930232556,1278.162790697676,25.04011,121.56379,基隆路地下道
276.09302325581376,1305.7906976744202,25.039,121.56314,基隆路地下道
278.8139534883719,1333.4186046511645,25.03869,121.56296,基隆路地下道
281.53488372093005,1361.0465116279088,25.03867,121.56295,基隆路地下道
284.2558139534882,1388.674418604653,25.03851,121.56286,基隆路地下道
286.97674418604635,1416.3023255813973,25.0382,121.56268,基隆路地下道
289.6976744186045,1443.9302325581416,25.03804,121.56258,基隆路地下道
292.41860465116264,1471.5581395348859,25.03676,121.56185,基隆路地下道
295.1395348837208,1499.1860465116301,25.03626,121.56151,基隆路地下道
297.86046511627893,1526.8139534883744,25.03622,121.56148,基隆路地下道
300.5813953488371,1554.4418604651187,25.03621,121.56148,基隆路地下道
303.3023255813952,1582.069767441863,25.03606,121.56138,基隆路地下道
306.02325581395337,1609.6976744186072,25.03575,121.56118,基隆路地下道
308.7441860465115,1637.3255813953515,25.03574,121.56117,基隆路地下道
311.46511627906966,1664.9534883720958,25.03528,121.56088,基隆路地下道
314.1860465116278,1692.58139534884,25.03495,121.56068,基隆路地下道
316.90697674418595,1720.2093023255843,25.03479,121.56059,基隆路地下道
319.6279069767441,1747.8372093023286,25.03475,121.56056,基隆路地下道
322.34883720930225,1775.4651162790728,25.03464,121.56049,基隆路地下道
325.0697674418604,1803.0930232558171,25.03448,121.5604,基隆路地下道
327.79069767441854,1830.7209302325614,25.0344,121.56036,基隆路地下道
330.5116279069767,1858.3488372093057,25.03416,121.5602,基隆路地下道
