time,mileage,lat,lon,road_name
0.0,0.0,25.03925,121.55755,光復南路
8.0,44.0,25.03857,121.55753,光復南路
16.0,88.0,25.03845,121.55752,光復南路280巷
20.4,106.8,25.03846,121.5574,光復南路280巷
24.799999999999997,125.6,25.0385,121.5573,光復南路280巷
29.199999999999996,144.4,25.03863,121.55721,光復南路280巷
33.599999999999994,163.20000000000002,25.03878,121.55707,光復南路280巷
37.99999999999999,182.00000000000003,25.03885,121.55701,光復南路280巷
42.39999999999999,200.80000000000004,25.03897,121.5569,光復南路280巷
46.79999999999999,219.60000000000005,25.03937,121.55676,光復南路280巷
51.19999999999999,238.40000000000006,25.03945,121.55673,光復南路280巷
55.59999999999999,257.20000000000005,25.03962,121.5567,光復南路280巷
59.999999999999986,276.00000000000006,25.03982,121.55666,光復南路280巷
77.33333333333331,336.00000000000006,25.03982,121.55661,光復南路280巷
94.66666666666664,396.00000000000006,25.03983,121.55652,光復南路280巷
111.99999999999997,456.00000000000006,25.03986,121.55487,延吉街
126.79999999999997,489.80000000000007,25.04028,121.55478,延吉街
141.59999999999997,523.6,25.04076,121.55466,延吉街
156.39999999999998,557.4,25.04092,121.55462,延吉街
171.2,591.1999999999999,25.04108,121.55458,延吉街
186.0,624.9999999999999,25.04135,121.55451,忠孝東路
196.6,662.7999999999998,25.04133,121.55506,忠孝東路
207.2,700.5999999999998,25.04131,121.55558,忠孝東路
217.79999999999998,738.3999999999997,25.04131,121.5561,忠孝東路
228.39999999999998,776.1999999999997,25.04131,121.55624,忠孝東路
238.99999999999997,813.9999999999997,25.04131,121.55624,忠孝東路
