time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
102.18181818181819,316.8181818181818,25.03331,121.55251,信義路四段
113.36363636363637,362.6363636363636,25.03331,121.55275,信義路四段
124.54545454545456,408.45454545454544,25.03329,121.55337,信義路四段
135.72727272727275,454.27272727272725,25.03328,121.55379,信義路四段
146.90909090909093,500.09090909090907,25.03327,121.55407,信義路四段
158.09090909090912,545.9090909090909,25.03327,121.5543,信義路四段
169.2727272727273,591.7272727272727,25.03325,121.55553,信義路四段
180.4545454545455,637.5454545454546,25.03322,121.55629,信義路四段
191.63636363636368,683.3636363636365,25.03322,121.55666,信義路四段
202.81818181818187,729.1818181818184,25.0332,121.55717,信義路四段
214.00000000000006,775.0000000000002,25.03319,121.55743,光復南路
220.09375000000006,803.4375000000002,25.03319,121.55754,光復南路
226.18750000000006,831.8750000000002,25.03332,121.55754,光復南路
232.28125000000006,860.3125000000002,25.03365,121.55755,光復南路
238.37500000000006,888.7500000000002,25.03424,121.55756,光復南路
244.46875000000006,917.1875000000002,25.03429,121.55756,光復南路
250.56250000000006,945.6250000000002,25.03432,121.55756,光復南路
256.65625000000006,974.0625000000002,25.03443,121.55756,光復南路
262.75000000000006,1002.5000000000002,25.03503,121.55758,光復南路
268.84375000000006,1030.9375000000002,25.03506,121.55758,光復南路
274.93750000000006,1059.3750000000002,25.03538,121.55759,光復南路
281.03125000000006,1087.8125000000002,25.03552,121.55759,光復南路
287.12500000000006,1116.2500000000002,25.03618,121.55761,光復南路
293.21875000000006,1144.6875000000002,25.0364,121.55761,光復南路
299.31250000000006,1173.1250000000002,25.03654,121.55761,光復南路
305.40625000000006,1201.5625000000002,25.03687,121.55762,光復南路
311.50000000000006,1230.0000000000002,25.03719,121.55763,光復南路
317.59375000000006,1258.4375000000002,25.03743,121.55764,光復南路
323.68750000000006,1286.8750000000002,25.03752,121.5576,光復南路
329.78125000000006,1315.3125000000002,25.03766,121.5576,光復南路
335.87500000000006,1343.7500000000002,25.03772,121.5576,光復南路
341.96875000000006,1372.1875000000002,25.03781,121.5576,光復南路
348.06250000000006,1400.6250000000002,25.03791,121.5576,光復南路
354.15625000000006,1429.0625000000002,25.03809,121.5576,光復南路
360.25000000000006,1457.5000000000002,25.03819,121.5576,光復南路
366.34375000000006,1485.9375000000002,25.03845,121.55761,光復南路
372.43750000000006,1514.3750000000002,25.03856,121.55762,光復南路
378.53125000000006,1542.8125000000002,25.03884,121.55763,光復南路
384.62500000000006,1571.2500000000002,25.03932,121.55765,光復南路
390.71875000000006,1599.6875000000002,25.03943,121.55766,光復南路
396.81250000000006,1628.1250000000002,25.04033,121.5577,光復南路
402.90625000000006,1656.5625000000002,25.04088,121.55771,光復南路
409.00000000000006,1685.0000000000002,25.04127,121.55772,忠孝東路
416.1428571428572,1721.071428571429,25.04126,121.5582,忠孝東路
423.2857142857144,1757.1428571428576,25.04126,121.55847,忠孝東路
430.42857142857156,1793.2142857142862,25.04125,121.55868,忠孝東路
437.5714285714287,1829.285714285715,25.04125,121.55917,忠孝東路
444.7142857142859,1865.3571428571436,25.04124,121.55967,忠孝東路
451.85714285714306,1901.4285714285722,25.04123,121.56002,忠孝東路
459.0000000000002,1937.500000000001,25.04122,121.56022,忠孝東路
466.1428571428574,1973.5714285714296,25.04119,121.56101,忠孝東路
473.28571428571456,2009.6428571428582,25.04117,121.56154,忠孝東路
480.42857142857173,2045.714285714287,25.04117,121.5616,忠孝東路
487.5714285714289,2081.7857142857156,25.04117,121.56166,忠孝東路
494.71428571428606,2117.857142857144,25.04116,121.5621,忠孝東路
501.85714285714323,2153.9285714285725,25.04115,121.56256,忠孝東路
509.0000000000004,2190.000000000001,25.04114,121.56272,忠孝東路四段553巷
521.2000000000004,2215.600000000001,25.04128,121.56273,忠孝東路四段553巷
533.4000000000004,2241.2000000000007,25.04142,121.56274,忠孝東路四段553巷
545.6000000000005,2266.8000000000006,25.04197,121.56275,忠孝東路四段553巷
557.8000000000005,2292.4000000000005,25.04213,121.56276,忠孝東路四段553巷
570.0000000000006,2318.0000000000005,25.04229,121.56276,忠孝東路四段553巷6弄
607.0000000000006,2394.0000000000005,25.04229,121.56276,忠孝東路四段553巷6弄
