time,mileage,lat,lon,road_name
0.0,0.0,25.02474,121.54465,和平東路二段
3.6666666666666665,22.88888888888889,25.02474,121.5447,和平東路二段
7.333333333333333,45.77777777777778,25.02474,121.54478,和平東路二段
11.0,68.66666666666667,25.02472,121.54498,和平東路二段
14.666666666666666,91.55555555555556,25.02472,121.54513,和平東路二段
18.333333333333332,114.44444444444444,25.02471,121.54532,和平東路二段
22.0,137.33333333333334,25.0247,121.54556,和平東路二段
25.666666666666668,160.22222222222223,25.02466,121.54613,和平東路二段
29.333333333333336,183.11111111111111,25.02464,121.54646,和平東路二段
33.0,206.0,25.02463,121.54669,和平東路三段
38.666666666666664,236.16666666666666,25.02462,121.54678,和平東路三段
44.33333333333333,266.3333333333333,25.02461,121.54695,和平東路三段
49.99999999999999,296.5,25.02458,121.54747,和平東路三段
55.66666666666666,326.6666666666667,25.02456,121.54781,和平東路三段
61.33333333333332,356.83333333333337,25.02452,121.54839,和平東路三段
66.99999999999999,387.00000000000006,25.02451,121.54849,敦化南路二段
73.58823529411764,416.97058823529414,25.02451,121.54859,敦化南路二段
80.17647058823529,446.9411764705883,25.0245,121.54873,敦化南路二段
86.76470588235294,476.91176470588243,25.0245,121.54886,敦化南路二段
93.3529411764706,506.8823529411766,25.0245,121.54897,敦化南路二段
99.94117647058825,536.8529411764707,25.02464,121.54898,敦化南路二段
106.5294117647059,566.8235294117649,25.02494,121.54899,敦化南路二段
113.11764705882355,596.794117647059,25.02547,121.54894,敦化南路二段
119.7058823529412,626.7647058823532,25.02599,121.54899,敦化南路二段
126.29411764705885,656.7352941176473,25.02603,121.54899,敦化南路二段
132.8823529411765,686.7058823529414,25.02617,121.54898,敦化南路二段
139.47058823529414,716.6764705882356,25.02627,121.54898,敦化南路二段
146.0588235294118,746.6470588235297,25.02648,121.54899,敦化南路二段
152.64705882352945,776.6176470588239,25.02684,121.54899,敦化南路二段
159.2352941176471,806.588235294118,25.02688,121.54899,敦化南路二段
165.82352941176475,836.5588235294122,25.02695,121.54899,敦化南路二段
172.4117647058824,866.5294117647063,25.02699,121.54899,敦化南路二段
179.00000000000006,896.5000000000005,25.02701,121.54899,敦化南路二段
185.5882352941177,926.4705882352946,25.02709,121.54898,敦化南路二段
192.17647058823536,956.4411764705887,25.02766,121.54898,敦化南路二段
198.764705882353,986.4117647058829,25.0281,121.54897,敦化南路二段
205.35294117647067,1016.382352941177,25.02862,121.54898,敦化南路二段
211.94117647058832,1046.3529411764712,25.02907,121.54899,敦化南路二段
218.52941176470597,1076.3235294117653,25.02948,121.549,敦化南路二段
225.11764705882362,1106.2941176470595,25.02976,121.54899,敦化南路二段
231.70588235294127,1136.2647058823536,25.02992,121.54901,敦化南路二段
238.29411764705893,1166.2352941176478,25.03046,121.54901,敦化南路二段
244.88235294117658,1196.205882352942,25.03085,121.54901,敦化南路二段
251.47058823529423,1226.176470588236,25.03097,121.54902,敦化南路二段
258.0588235294119,1256.1470588235302,25.03141,121.54902,敦化南路二段
264.6470588235295,1286.1176470588243,25.03177,121.54902,敦化南路二段
271.23529411764713,1316.0882352941185,25.03215,121.54903,敦化南路二段
277.82352941176475,1346.0588235294126,25.0326,121.54903,敦化南路二段
284.4117647058824,1376.0294117647068,25.03298,121.54905,敦化南路二段
291.0,1406.000000000001,25.03321,121.54904,敦化南路1段
300.8181818181818,1448.8181818181827,25.03326,121.54904,敦化南路1段
310.6363636363636,1491.6363636363644,25.03337,121.54904,敦化南路1段
320.45454545454544,1534.4545454545462,25.03384,121.54904,敦化南路1段
330.27272727272725,1577.272727272728,25.03395,121.54904,敦化南路1段
340.09090909090907,1620.0909090909097,25.03421,121.54904,敦化南路1段
349.9090909090909,1662.9090909090914,25.0355,121.54906,敦化南路1段
359.7272727272727,1705.7272727272732,25.03558,121.54906,敦化南路1段
369.5454545454545,1748.545454545455,25.03635,121.54906,敦化南路1段
379.3636363636363,1791.3636363636367,25.03688,121.54906,敦化南路1段
389.18181818181813,1834.1818181818185,25.03706,121.54907,敦化南路1段
398.99999999999994,1877.0000000000002,25.03745,121.54908,2nd
400.3214285714285,1882.7857142857144,25.03746,121.54911,2nd
401.64285714285705,1888.5714285714287,25.03749,121.54914,2nd
402.9642857142856,1894.357142857143,25.03751,121.54917,2nd
404.28571428571416,1900.142857142857,25.03754,121.5492,2nd
405.6071428571427,1905.9285714285713,25.03756,121.54923,2nd
406.9285714285713,1911.7142857142856,25.03759,121.54925,2nd
408.24999999999983,1917.4999999999998,25.03762,121.54928,2nd
409.5714285714284,1923.285714285714,25.03765,121.5493,2nd
410.89285714285694,1929.0714285714282,25.03769,121.54932,2nd
412.2142857142855,1934.8571428571424,25.03772,121.54933,2nd
413.53571428571405,1940.6428571428567,25.03776,121.54935,2nd
414.8571428571426,1946.4285714285709,25.0378,121.54935,2nd
416.17857142857116,1952.214285714285,25.03784,121.54936,2nd
417.4999999999997,1957.9999999999993,25.03787,121.54936,2nd
418.82142857142827,1963.7857142857135,25.03791,121.54935,2nd
420.1428571428568,1969.5714285714278,25.03795,121.54935,2nd
421.4642857142854,1975.357142857142,25.03803,121.54931,2nd
422.78571428571394,1981.1428571428562,25.03809,121.54927,2nd
424.1071428571425,1986.9285714285704,25.03813,121.54924,2nd
425.42857142857105,1992.7142857142846,25.03817,121.5492,2nd
426.7499999999996,1998.4999999999989,25.0382,121.54916,2nd
428.07142857142816,2004.285714285713,25.03823,121.54912,2nd
429.3928571428567,2010.0714285714273,25.03829,121.54908,2nd
430.71428571428527,2015.8571428571415,25.03834,121.54904,2nd
432.0357142857138,2021.6428571428557,25.03838,121.54901,2nd
433.3571428571424,2027.42857142857,25.03842,121.54899,2nd
434.67857142857093,2033.2142857142842,25.0385,121.54895,2nd
435.9999999999995,2038.9999999999984,25.03868,121.54888,敦化南路1段
440.7999999999995,2077.7999999999984,25.0387,121.54884,敦化南路1段
445.5999999999995,2116.5999999999985,25.03879,121.54884,敦化南路1段
450.3999999999995,2155.3999999999987,25.03975,121.54883,敦化南路1段
455.19999999999953,2194.199999999999,25.04039,121.54883,敦化南路1段
459.99999999999955,2232.999999999999,25.0404,121.54883,敦化南路1段
466.66666666666623,2271.999999999999,25.04094,121.54884,敦化南路1段
473.3333333333329,2310.999999999999,25.0413,121.54884,敦化南路1段
479.9999999999996,2349.999999999999,25.04146,121.54885,忠孝東路
486.6666666666663,2385.871794871794,25.04143,121.5491,忠孝東路
493.333333333333,2421.743589743589,25.04143,121.54918,忠孝東路
499.99999999999966,2457.615384615384,25.04143,121.54926,忠孝東路
506.66666666666634,2493.4871794871788,25.04142,121.54957,忠孝東路
513.333333333333,2529.3589743589737,25.04142,121.54964,忠孝東路
519.9999999999997,2565.2307692307686,25.04142,121.54974,忠孝東路
526.6666666666663,2601.1025641025635,25.0414,121.5505,忠孝東路
533.3333333333329,2636.9743589743584,25.0414,121.55072,忠孝東路
539.9999999999995,2672.8461538461534,25.0414,121.55079,忠孝東路
546.6666666666662,2708.7179487179483,25.04138,121.55167,忠孝東路
553.3333333333328,2744.589743589743,25.04138,121.55181,忠孝東路
559.9999999999994,2780.461538461538,25.04137,121.55237,忠孝東路
566.6666666666661,2816.333333333333,25.04136,121.55296,忠孝東路
573.3333333333327,2852.205128205128,25.04135,121.55407,忠孝東路
579.9999999999993,2888.076923076923,25.04135,121.55451,忠孝東路
586.666666666666,2923.948717948718,25.04133,121.55506,忠孝東路
593.3333333333326,2959.8205128205127,25.04131,121.55558,忠孝東路
599.9999999999992,2995.6923076923076,25.04131,121.5561,忠孝東路
606.6666666666658,3031.5641025641025,25.04131,121.55624,忠孝東路
613.3333333333325,3067.4358974358975,25.04131,121.55656,忠孝東路
619.9999999999991,3103.3076923076924,25.0413,121.55676,忠孝東路
626.6666666666657,3139.1794871794873,25.04129,121.55705,忠孝東路
633.3333333333323,3175.051282051282,25.04127,121.55735,忠孝東路
639.999999999999,3210.923076923077,25.04127,121.5576,忠孝東路
646.6666666666656,3246.794871794872,25.04127,121.55772,忠孝東路
653.3333333333322,3282.666666666667,25.04126,121.5582,忠孝東路
659.9999999999989,3318.538461538462,25.04126,121.55847,忠孝東路
666.6666666666655,3354.410256410257,25.04125,121.55868,忠孝東路
673.3333333333321,3390.2820512820517,25.04125,121.55917,忠孝東路
679.9999999999987,3426.1538461538466,25.04124,121.55967,忠孝東路
686.6666666666654,3462.0256410256416,25.04123,121.56002,忠孝東路
693.333333333332,3497.8974358974365,25.04122,121.56022,忠孝東路
699.9999999999986,3533.7692307692314,25.04119,121.56101,忠孝東路
706.6666666666653,3569.6410256410263,25.04117,121.56154,忠孝東路
713.3333333333319,3605.5128205128212,25.04117,121.5616,忠孝東路
719.9999999999985,3641.384615384616,25.04117,121.56166,忠孝東路
726.6666666666652,3677.256410256411,25.04116,121.5621,忠孝東路
733.3333333333318,3713.128205128206,25.04115,121.56256,忠孝東路
