time,mileage,lat,lon,road_name
0.0,0.0,25.04181,121.56732,忠孝東路五段71巷
9.5,31.0,25.04196,121.56736,忠孝東路五段71巷
19.0,62.0,25.04236,121.56737,永吉路30巷158弄
56.0,198.0,25.04233,121.56872,永吉路30巷
65.5,226.625,25.04254,121.56875,永吉路30巷
75.0,255.25,25.04259,121.56875,永吉路30巷
84.5,283.875,25.04272,121.56876,永吉路30巷
94.0,312.5,25.04294,121.56874,永吉路30巷
103.5,341.125,25.04315,121.56875,永吉路30巷
113.0,369.75,25.04356,121.56877,永吉路30巷
122.5,398.375,25.04397,121.56878,永吉路30巷
132.0,427.0,25.04439,121.56879,松隆路
135.53571428571428,439.0357142857143,25.04451,121.5688,松隆路
139.07142857142856,451.07142857142856,25.04414,121.5682,松隆路
142.60714285714283,463.10714285714283,25.04402,121.568,松隆路
146.1428571428571,475.1428571428571,25.04398,121.56793,松隆路
149.6785714285714,487.1785714285714,25.04386,121.56775,松隆路
153.21428571428567,499.21428571428567,25.04376,121.56759,松隆路
156.74999999999994,511.24999999999994,25.04371,121.5675,松隆路
160.28571428571422,523.2857142857142,25.0436,121.56733,松隆路
163.8214285714285,535.3214285714286,25.04357,121.56727,松隆路
167.35714285714278,547.3571428571429,25.04353,121.56721,松隆路
170.89285714285705,559.3928571428572,25.04352,121.56718,松隆路
174.42857142857133,571.4285714285716,25.0435,121.56715,松隆路
177.9642857142856,583.4642857142859,25.04347,121.56709,松隆路
181.4999999999999,595.5000000000002,25.04344,121.56703,松隆路
185.03571428571416,607.5357142857146,25.04343,121.567,松隆路
188.57142857142844,619.5714285714289,25.04342,121.56697,松隆路
192.10714285714272,631.6071428571432,25.04341,121.56692,松隆路
195.642857142857,643.6428571428576,25.04339,121.56686,松隆路
199.17857142857127,655.6785714285719,25.04338,121.56679,松隆路
202.71428571428555,667.7142857142862,25.04338,121.56669,松隆路
206.24999999999983,679.7500000000006,25.04338,121.56657,松隆路
209.7857142857141,691.7857142857149,25.04341,121.56622,松隆路
213.32142857142838,703.8214285714292,25.04342,121.56608,松隆路
216.85714285714266,715.8571428571436,25.04343,121.56607,松隆路
220.39285714285694,727.8928571428579,25.04343,121.56606,松隆路
223.92857142857122,739.9285714285722,25.04344,121.56604,松隆路
227.4642857142855,751.9642857142866,25.04346,121.56601,松隆路
230.99999999999977,764.0000000000009,25.04348,121.56598,基隆路地下道
234.99999999999977,772.142857142858,25.04352,121.56591,基隆路地下道
238.99999999999977,780.2857142857151,25.04355,121.5658,基隆路地下道
242.99999999999977,788.4285714285722,25.04341,121.56573,基隆路地下道
246.99999999999977,796.5714285714294,25.04336,121.56571,基隆路地下道
250.99999999999977,804.7142857142865,25.04332,121.56568,基隆路地下道
254.99999999999977,812.8571428571436,25.04325,121.56565,基隆路地下道
258.9999999999998,821.0000000000007,25.04324,121.56564,基隆路地下道
261.7209302325579,848.6279069767448,25.04269,121.56531,基隆路地下道
264.44186046511606,876.255813953489,25.04254,121.56522,基隆路地下道
267.1627906976742,903.8837209302332,25.04238,121.56513,基隆路地下道
269.88372093023236,931.5116279069773,25.04175,121.56475,基隆路地下道
272.6046511627905,959.1395348837215,25.04162,121.56468,基隆路地下道
275.32558139534865,986.7674418604656,25.04148,121.5646,基隆路地下道
278.0465116279068,1014.3953488372098,25.04135,121.56451,基隆路地下道
280.76744186046494,1042.023255813954,25.04122,121.56443,基隆路地下道
283.4883720930231,1069.6511627906982,25.04109,121.56436,基隆路地下道
286.20930232558123,1097.2790697674425,25.04093,121.56427,基隆路地下道
288.9302325581394,1124.9069767441867,25.04092,121.56426,基隆路地下道
291.6511627906975,1152.534883720931,25.04061,121.56409,基隆路地下道
294.3720930232557,1180.1627906976753,25.04011,121.56379,基隆路地下道
297.0930232558138,1207.7906976744196,25.039,121.56314,基隆路地下道
299.81395348837196,1235.4186046511638,25.03869,121.56296,基隆路地下道
302.5348837209301,1263.046511627908,25.03867,121.56295,基隆路地下道
305.25581395348826,1290.6744186046524,25.03851,121.56286,基隆路地下道
307.9767441860464,1318.3023255813966,25.0382,121.56268,基隆路地下道
310.69767441860455,1345.930232558141,25.03804,121.56258,基隆路地下道
313.4186046511627,1373.5581395348852,25.03676,121.56185,基隆路地下道
316.13953488372084,1401.1860465116295,25.03626,121.56151,基隆路地下道
318.860465116279,1428.8139534883737,25.03622,121.56148,基隆路地下道
321.58139534883713,1456.441860465118,25.03621,121.56148,基隆路地下道
324.3023255813953,1484.0697674418623,25.03606,121.56138,基隆路地下道
327.0232558139534,1511.6976744186065,25.03575,121.56118,基隆路地下道
329.7441860465116,1539.3255813953508,25.03574,121.56117,基隆路地下道
332.4651162790697,1566.953488372095,25.03528,121.56088,基隆路地下道
335.18604651162786,1594.5813953488394,25.03495,121.56068,基隆路地下道
337.906976744186,1622.2093023255836,25.03479,121.56059,基隆路地下道
340.62790697674416,1649.837209302328,25.03475,121.56056,基隆路地下道
343.3488372093023,1677.4651162790722,25.03464,121.56049,基隆路地下道
346.06976744186045,1705.0930232558164,25.03448,121.5604,基隆路地下道
348.7906976744186,1732.7209302325607,25.0344,121.56036,基隆路地下道
351.51162790697674,1760.348837209305,25.03416,121.5602,基隆路地下道
354.2325581395349,1787.9767441860492,25.03407,121.56015,基隆路地下道
356.95348837209303,1815.6046511627935,25.03403,121.56012,基隆路地下道
359.6744186046512,1843.2325581395378,25.03401,121.56011,基隆路地下道
362.3953488372093,1870.860465116282,25.03401,121.5601,基隆路地下道
365.1162790697675,1898.4883720930263,25.03399,121.56009,基隆路地下道
367.8372093023256,1926.1162790697706,25.03396,121.56006,基隆路地下道
370.55813953488376,1953.7441860465149,25.03393,121.56003,基隆路地下道
373.2790697674419,1981.3720930232591,25.03391,121.56,基隆路地下道
376.00000000000006,2009.0000000000034,25.03388,121.55996,基隆路一段
390.50000000000006,2056.0000000000036,25.03343,121.5597,基隆路一段
405.00000000000006,2103.0000000000036,25.03315,121.55951,基隆路二段
409.5322580645162,2131.2419354838744,25.03302,121.55946,基隆路二段
414.06451612903237,2159.483870967745,25.03294,121.55941,基隆路二段
418.5967741935485,2187.725806451616,25.03289,121.55939,基隆路二段
423.1290322580647,2215.9677419354866,25.03285,121.55936,基隆路二段
427.66129032258084,2244.2096774193574,25.03282,121.55934,基隆路二段
432.193548387097,2272.451612903228,25.03252,121.55915,基隆路二段
436.72580645161315,2300.693548387099,25.03206,121.5589,基隆路二段
441.2580645161293,2328.9354838709696,25.03203,121.55888,基隆路二段
445.79032258064547,2357.1774193548404,25.03169,121.55871,基隆路二段
450.3225806451616,2385.419354838711,25.0311,121.55835,基隆路二段
454.8548387096778,2413.661290322582,25.03106,121.55832,基隆路二段
459.38709677419394,2441.9032258064526,25.03087,121.55821,基隆路二段
463.9193548387101,2470.1451612903234,25.03039,121.55793,基隆路二段
468.45161290322625,2498.387096774194,25.03027,121.55785,基隆路二段
472.9838709677424,2526.629032258065,25.03026,121.55784,基隆路二段
477.51612903225856,2554.8709677419356,25.03018,121.55778,基隆路二段
482.0483870967747,2583.1129032258063,25.03012,121.55774,基隆路二段
486.5806451612909,2611.354838709677,25.03003,121.55767,基隆路二段
491.11290322580703,2639.596774193548,25.02994,121.55759,基隆路二段
495.6451612903232,2667.8387096774186,25.02987,121.55754,基隆路二段
500.17741935483934,2696.0806451612893,25.02961,121.55736,基隆路二段
504.7096774193555,2724.32258064516,25.02941,121.55733,基隆路二段
509.24193548387166,2752.564516129031,25.02865,121.55688,基隆路二段
513.7741935483878,2780.8064516129016,25.02822,121.55664,基隆路二段
518.3064516129039,2809.0483870967723,25.02804,121.55654,基隆路二段
522.83870967742,2837.290322580643,25.02794,121.55647,基隆路二段
527.370967741936,2865.532258064514,25.02784,121.5564,基隆路二段
531.9032258064522,2893.7741935483846,25.02779,121.55638,基隆路二段
536.4354838709683,2922.0161290322553,25.02773,121.55631,基隆路二段
540.9677419354844,2950.258064516126,25.02771,121.55629,基隆路二段
545.5000000000005,2978.499999999997,25.02767,121.55625,基隆路二段
550.0322580645166,3006.7419354838676,25.02762,121.55619,基隆路二段
554.5645161290327,3034.9838709677383,25.02746,121.55602,基隆路二段
559.0967741935488,3063.225806451609,25.0274,121.55595,基隆路二段
563.6290322580649,3091.46774193548,25.02732,121.55586,基隆路二段
568.161290322581,3119.7096774193506,25.02723,121.55576,基隆路二段
572.693548387097,3147.9516129032213,25.0265,121.55492,基隆路二段
577.2258064516132,3176.193548387092,25.02623,121.55462,基隆路二段
581.7580645161293,3204.435483870963,25.02583,121.55415,基隆路二段
