time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
5.0,13.0,25.04227,121.56365,忠孝東路四段559巷
11.0,15.0,25.04229,121.56365,忠孝東路四段559巷16弄
26.0,53.0,25.04233,121.56396,忠孝東路四段559巷16弄
41.0,91.0,25.04238,121.56439,忠孝東路四段559巷16弄
45.0,99.875,25.04203,121.56455,忠孝東路四段559巷16弄
49.0,108.75,25.04202,121.56455,忠孝東路四段559巷16弄
53.0,117.625,25.042,121.56457,忠孝東路四段559巷16弄
57.0,126.5,25.04197,121.56458,忠孝東路四段559巷16弄
61.0,135.375,25.04196,121.56459,忠孝東路四段559巷16弄
65.0,144.25,25.04195,121.56461,忠孝東路四段559巷16弄
69.0,153.125,25.04192,121.56467,忠孝東路四段559巷16弄
73.0,162.0,25.04188,121.56476,基隆路一段
79.71428571428571,186.28571428571428,25.04175,121.5647,基隆路一段
86.42857142857142,210.57142857142856,25.04163,121.56465,基隆路一段
93.14285714285712,234.85714285714283,25.04138,121.56451,基隆路一段
99.85714285714283,259.1428571428571,25.04125,121.56443,基隆路一段
106.57142857142854,283.4285714285714,25.04111,121.56434,基隆路一段
113.28571428571425,307.71428571428567,25.04095,121.56424,基隆路一段
119.99999999999996,331.99999999999994,25.04052,121.56398,基隆路一段
124.17647058823525,359.52941176470586,25.0405,121.56394,基隆路一段
128.35294117647055,387.0588235294117,25.04047,121.56392,基隆路一段
132.52941176470586,414.58823529411757,25.04045,121.5639,基隆路一段
136.70588235294116,442.1176470588234,25.04041,121.56387,基隆路一段
140.88235294117646,469.6470588235293,25.04038,121.56385,基隆路一段
145.05882352941177,497.17647058823513,25.04027,121.56379,基隆路一段
149.23529411764707,524.705882352941,25.04003,121.56366,基隆路一段
153.41176470588238,552.2352941176468,25.03991,121.56359,基隆路一段
157.58823529411768,579.7647058823527,25.03941,121.56331,基隆路一段
161.76470588235298,607.2941176470586,25.03812,121.56253,基隆路一段
165.9411764705883,634.8235294117644,25.03793,121.56242,基隆路一段
170.1176470588236,662.3529411764703,25.03778,121.56233,基隆路一段
174.2941176470589,689.8823529411761,25.03683,121.56175,基隆路一段
178.4705882352942,717.411764705882,25.0367,121.56168,基隆路一段
182.6470588235295,744.9411764705878,25.03639,121.56149,基隆路一段
186.8235294117648,772.4705882352937,25.0363,121.56143,基隆路一段
191.0000000000001,799.9999999999995,25.03621,121.56137,基隆路一段
195.17647058823542,827.5294117647054,25.03613,121.56132,基隆路一段
199.35294117647072,855.0588235294113,25.03599,121.56121,基隆路一段
203.52941176470603,882.5882352941171,25.03589,121.56115,基隆路一段
207.70588235294133,910.117647058823,25.03583,121.56111,基隆路一段
211.88235294117663,937.6470588235288,25.03541,121.56085,基隆路一段
216.05882352941194,965.1764705882347,25.03533,121.56081,基隆路一段
220.23529411764724,992.7058823529405,25.03497,121.56059,基隆路一段
224.41176470588255,1020.2352941176464,25.03465,121.56039,基隆路一段
228.58823529411785,1047.7647058823522,25.0345,121.56031,基隆路一段
232.76470588235316,1075.294117647058,25.03429,121.56018,基隆路一段
236.94117647058846,1102.823529411764,25.03404,121.56002,基隆路一段
241.11764705882376,1130.3529411764698,25.03401,121.56,基隆路一段
245.29411764705907,1157.8823529411757,25.03396,121.55999,基隆路一段
249.47058823529437,1185.4117647058815,25.03392,121.55997,基隆路一段
253.64705882352968,1212.9411764705874,25.03388,121.55996,基隆路一段
257.823529411765,1240.4705882352932,25.03343,121.5597,基隆路一段
262.0000000000003,1267.999999999999,25.03315,121.55951,基隆路二段
265.0000000000003,1281.1666666666658,25.03302,121.55946,基隆路二段
268.0000000000003,1294.3333333333326,25.03294,121.55941,基隆路二段
271.0000000000003,1307.4999999999993,25.03289,121.55939,基隆路二段
274.0000000000003,1320.666666666666,25.03285,121.55936,基隆路二段
277.0000000000003,1333.8333333333328,25.03282,121.55934,基隆路二段
280.0000000000003,1346.9999999999995,25.03252,121.55915,嘉興街
283.0000000000003,1355.9999999999995,25.03251,121.55911,嘉興街
286.0000000000003,1364.9999999999995,25.03251,121.55908,嘉興街
289.0000000000003,1373.9999999999995,25.0325,121.55907,嘉興街
292.0000000000003,1382.9999999999995,25.03234,121.55882,嘉興街
295.0000000000003,1391.9999999999995,25.0322,121.55862,嘉興街
298.0000000000003,1400.9999999999995,25.03219,121.5586,嘉興街
301.0000000000003,1409.9999999999995,25.03219,121.55859,嘉興街
304.0000000000003,1418.9999999999995,25.03217,121.55856,文昌街
308.3750000000003,1432.3749999999995,25.03218,121.55846,文昌街
312.7500000000003,1445.7499999999995,25.03218,121.55839,文昌街
317.1250000000003,1459.1249999999995,25.03218,121.55836,文昌街
321.5000000000003,1472.4999999999995,25.03218,121.55831,文昌街
325.8750000000003,1485.8749999999995,25.03216,121.55796,文昌街
330.2500000000003,1499.2499999999995,25.03216,121.5579,文昌街
334.6250000000003,1512.6249999999995,25.03215,121.55765,文昌街
339.0000000000003,1525.9999999999995,25.03214,121.5575,光復南路
356.3333333333336,1564.9999999999995,25.03302,121.55753,光復南路
373.6666666666669,1603.9999999999995,25.03309,121.55754,光復南路
391.0000000000002,1642.9999999999995,25.03319,121.55754,信義路四段
401.60000000000025,1669.9999999999995,25.03318,121.55807,信義路四段
412.2000000000003,1696.9999999999995,25.03318,121.55823,信義路四段
422.8000000000003,1723.9999999999995,25.03317,121.5586,信義路四段
433.4000000000003,1750.9999999999995,25.03317,121.55862,信義路四段
444.00000000000034,1777.9999999999995,25.03317,121.55862,信義路四段
