time,mileage,lat,lon,road_name
0.0,0.0,25.03316,121.55888,信義路四段
4.4,12.6,25.03316,121.55898,信義路四段
8.8,25.2,25.03316,121.55915,信義路四段
13.200000000000001,37.8,25.03315,121.55926,信義路四段
17.6,50.4,25.03315,121.55928,信義路四段
22.0,63.0,25.03315,121.55951,left
25.714285714285715,81.28571428571428,25.03312,121.55974,left
29.42857142857143,99.57142857142856,25.03335,121.55989,left
33.142857142857146,117.85714285714283,25.03339,121.55991,left
36.85714285714286,136.1428571428571,25.03359,121.56003,left
40.57142857142858,154.4285714285714,25.03366,121.56007,left
44.28571428571429,172.71428571428567,25.03375,121.56012,left
48.00000000000001,190.99999999999994,25.03379,121.56016,left
51.71428571428572,209.28571428571422,25.03383,121.56019,left
55.42857142857144,227.5714285714285,25.03386,121.56021,left
59.14285714285715,245.85714285714278,25.03407,121.56034,left
62.85714285714287,264.14285714285705,25.03423,121.56045,left
66.57142857142858,282.42857142857133,25.03429,121.56048,left
70.28571428571429,300.7142857142856,25.03434,121.56051,left
74.0,318.9999999999999,25.03468,121.56074,left
77.71428571428571,337.28571428571416,25.03477,121.56079,left
81.42857142857142,355.57142857142844,25.03495,121.5609,left
85.14285714285712,373.8571428571427,25.03532,121.56112,left
88.85714285714283,392.142857142857,25.0357,121.56134,left
92.57142857142854,410.4285714285713,25.03573,121.56136,left
96.28571428571425,428.71428571428555,25.03585,121.56144,left
99.99999999999996,446.99999999999983,25.03594,121.56149,松壽路
107.37499999999996,459.74999999999983,25.03594,121.56145,松壽路
114.74999999999996,472.49999999999983,25.03595,121.56139,松壽路
122.12499999999996,485.24999999999983,25.03596,121.56134,松壽路
129.49999999999994,497.99999999999983,25.03597,121.56127,松壽路
136.87499999999994,510.74999999999983,25.03599,121.56121,松壽路
144.24999999999994,523.4999999999998,25.03589,121.56115,松壽路
151.62499999999994,536.2499999999998,25.03583,121.56111,松壽路
158.99999999999994,548.9999999999998,25.03541,121.56085,基隆路一段364巷
162.22222222222217,564.8888888888887,25.03548,121.5607,基隆路一段364巷
165.4444444444444,580.7777777777776,25.03549,121.56066,基隆路一段364巷
168.66666666666663,596.6666666666665,25.0355,121.56063,基隆路一段364巷
171.88888888888886,612.5555555555554,25.03551,121.56061,基隆路一段364巷
175.1111111111111,628.4444444444443,25.03551,121.56058,基隆路一段364巷
178.33333333333331,644.3333333333333,25.03551,121.56056,基隆路一段364巷
181.55555555555554,660.2222222222222,25.03551,121.56053,基隆路一段364巷
184.77777777777777,676.1111111111111,25.03551,121.5605,基隆路一段364巷
188.0,692.0,25.03547,121.56024,基隆路一段364巷
191.22222222222223,707.8888888888889,25.03539,121.55979,基隆路一段364巷
194.44444444444446,723.7777777777778,25.03534,121.55946,基隆路一段364巷
197.66666666666669,739.6666666666667,25.03534,121.55943,基隆路一段364巷
200.8888888888889,755.5555555555557,25.03521,121.55854,基隆路一段364巷
204.11111111111114,771.4444444444446,25.0352,121.5584,基隆路一段364巷
207.33333333333337,787.3333333333335,25.03517,121.55836,基隆路一段364巷
210.5555555555556,803.2222222222224,25.03517,121.55835,基隆路一段364巷
213.77777777777783,819.1111111111113,25.03514,121.55814,基隆路一段364巷
217.00000000000006,835.0000000000002,25.03514,121.55814,基隆路一段364巷
