time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
41.166666666666664,125.5,25.03331,121.55251,信義路四段
49.33333333333333,157.0,25.03331,121.55275,信義路四段
57.49999999999999,188.5,25.03329,121.55337,信義路四段
65.66666666666666,220.0,25.03328,121.55379,信義路四段
73.83333333333333,251.5,25.03327,121.55407,信義路四段
82.0,283.0,25.03327,121.5543,信義路四段265巷
85.5,297.5,25.0337,121.55431,信義路四段265巷
89.0,312.0,25.03381,121.55431,信義路四段265巷
92.5,326.5,25.03383,121.55432,信義路四段265巷
96.0,341.0,25.03384,121.55433,信義路四段265巷
99.5,355.5,25.03396,121.55436,信義路四段265巷
103.0,370.0,25.03403,121.55438,信義路四段265巷
106.5,384.5,25.03408,121.5544,信義路四段265巷
110.0,399.0,25.03414,121.55443,信義路四段265巷
113.5,413.5,25.0342,121.55445,信義路四段265巷
117.0,428.0,25.03423,121.55449,信義路四段265巷
120.5,442.5,25.03429,121.55455,信義路四段265巷
124.0,457.0,25.03435,121.55461,信義路四段265巷
127.5,471.5,25.03445,121.55469,信義路四段265巷
131.0,486.0,25.03449,121.55476,信義路四段265巷
134.5,500.5,25.03456,121.55489,信義路四段265巷
138.0,515.0,25.03461,121.55501,信義路四段265巷
141.5,529.5,25.03468,121.55508,信義路四段265巷
145.0,544.0,25.035,121.55575,信義路四段265巷
148.5,558.5,25.03508,121.55592,信義路四段265巷
152.0,573.0,25.0351,121.55596,延吉街
157.5,595.25,25.03543,121.5557,延吉街
163.0,617.5,25.03553,121.55567,延吉街
168.5,639.75,25.0356,121.55566,延吉街
174.0,662.0,25.03582,121.55563,延吉街
179.5,684.25,25.03598,121.55562,延吉街
185.0,706.5,25.03624,121.5556,延吉街
190.5,728.75,25.03653,121.55557,延吉街
196.0,751.0,25.03661,121.55556,仁愛路四段300巷17弄
204.75,779.25,25.03662,121.55524,仁愛路四段300巷17弄
213.5,807.5,25.03663,121.55506,仁愛路四段300巷17弄
222.25,835.75,25.03663,121.55481,仁愛路四段300巷17弄
231.0,864.0,25.03664,121.55444,仁愛路四段266巷15弄
262.0,956.0,25.03664,121.55444,仁愛路四段266巷15弄
