time,mileage,lat,lon,road_name
0.0,0.0,25.03925,121.55755,光復南路
6.363636363636363,30.59090909090909,25.03857,121.55753,光復南路
12.727272727272727,61.18181818181818,25.03845,121.55752,光復南路
19.09090909090909,91.77272727272727,25.03814,121.55751,光復南路
25.454545454545453,122.36363636363636,25.03784,121.55749,光復南路
31.818181818181817,152.95454545454544,25.03774,121.55748,光復南路
38.18181818181818,183.54545454545453,25.03763,121.55748,光復南路
44.54545454545455,214.13636363636363,25.03751,121.55749,光復南路
50.90909090909091,244.72727272727272,25.03647,121.55749,光復南路
57.272727272727266,275.3181818181818,25.03641,121.55749,光復南路
63.636363636363626,305.9090909090909,25.03572,121.55745,光復南路
69.99999999999999,336.49999999999994,25.0355,121.55744,光復南路
76.36363636363635,367.090909090909,25.03538,121.55744,光復南路
82.7272727272727,397.6818181818181,25.03501,121.55744,光復南路
89.09090909090907,428.27272727272714,25.03467,121.55744,光復南路
95.45454545454542,458.8636363636362,25.03449,121.55744,光復南路
101.81818181818178,489.45454545454527,25.03441,121.55744,光復南路
108.18181818181814,520.0454545454544,25.03432,121.55744,光復南路
114.5454545454545,550.6363636363635,25.03425,121.55744,光復南路
120.90909090909086,581.2272727272726,25.03386,121.55744,光復南路
127.27272727272722,611.8181818181818,25.03333,121.55744,光復南路
133.6363636363636,642.4090909090909,25.0333,121.55744,光復南路
139.99999999999997,673.0,25.03319,121.55743,信義路四段
148.29999999999998,694.0,25.03319,121.55754,信義路四段
156.6,715.0,25.03318,121.55807,信義路四段
164.9,736.0,25.03318,121.55823,信義路四段
173.20000000000002,757.0,25.03317,121.5586,信義路四段
181.50000000000003,778.0,25.03317,121.55862,信義路四段
189.80000000000004,799.0,25.03316,121.55898,信義路四段
198.10000000000005,820.0,25.03316,121.55915,信義路四段
206.40000000000006,841.0,25.03315,121.55926,信義路四段
214.70000000000007,862.0,25.03315,121.55928,信義路四段
223.00000000000009,883.0,25.03315,121.55951,left
227.00000000000009,900.1666666666666,25.03312,121.55974,left
231.00000000000009,917.3333333333333,25.03335,121.55989,left
235.00000000000009,934.4999999999999,25.03339,121.55991,left
239.00000000000009,951.6666666666665,25.03359,121.56003,left
243.00000000000009,968.8333333333331,25.03366,121.56007,left
247.00000000000009,985.9999999999998,25.03375,121.56012,基隆路地下道
251.2121212121213,1022.8484848484846,25.03381,121.56013,基隆路地下道
255.42424242424252,1059.6969696969695,25.03387,121.56014,基隆路地下道
259.63636363636374,1096.5454545454543,25.03391,121.56016,基隆路地下道
263.84848484848493,1133.393939393939,25.03395,121.56019,基隆路地下道
268.0606060606061,1170.2424242424238,25.03421,121.56033,基隆路地下道
272.2727272727273,1207.0909090909086,25.03457,121.56054,基隆路地下道
276.4848484848485,1243.9393939393933,25.03458,121.56056,基隆路地下道
280.6969696969697,1280.787878787878,25.03472,121.56064,基隆路地下道
284.9090909090909,1317.6363636363628,25.03473,121.56064,基隆路地下道
