time,mileage,lat,lon,road_name
0.0,0.0,25.04294,121.58347,中坡南路
5.0,17.0,25.04311,121.58321,中坡南路
10.0,34.0,25.04318,121.58312,中坡南路
15.0,51.0,25.04323,121.58307,中坡南路
20.0,68.0,25.04325,121.58305,中坡南路
25.0,85.0,25.04328,121.58302,中坡南路
30.0,102.0,25.0433,121.58299,中坡南路
35.0,119.0,25.04339,121.58288,中坡南路
40.0,136.0,25.04343,121.58284,中坡南路
45.0,153.0,25.0435,121.58276,中坡南路
50.0,170.0,25.04372,121.5825,中坡南路
55.0,187.0,25.04378,121.58244,中坡南路
60.0,204.0,25.04418,121.58197,left
66.54285714285714,232.68571428571428,25.04425,121.5819,left
73.08571428571429,261.37142857142857,25.04414,121.58183,left
79.62857142857143,290.0571428571429,25.04406,121.58177,left
86.17142857142858,318.7428571428572,25.04387,121.58164,left
92.71428571428572,347.4285714285715,25.0438,121.58159,left
99.25714285714287,376.1142857142858,25.04376,121.58156,left
105.80000000000001,404.8000000000001,25.04368,121.5815,left
112.34285714285716,433.48571428571444,25.04342,121.58131,left
118.8857142857143,462.17142857142875,25.04329,121.58121,left
125.42857142857144,490.85714285714306,25.04318,121.58111,left
131.9714285714286,519.5428571428573,25.04311,121.58104,left
138.51428571428573,548.2285714285716,25.04289,121.58081,left
145.05714285714288,576.9142857142859,25.0428,121.58072,left
151.60000000000002,605.6000000000003,25.04236,121.58025,left
158.14285714285717,634.2857142857146,25.04203,121.57979,left
164.6857142857143,662.9714285714289,25.0418,121.57948,left
171.22857142857146,691.6571428571432,25.0418,121.57947,left
177.7714285714286,720.3428571428575,25.04159,121.57918,left
184.31428571428575,749.0285714285718,25.04146,121.57895,left
190.8571428571429,777.7142857142861,25.04113,121.57834,left
197.40000000000003,806.4000000000004,25.04108,121.57825,left
203.94285714285718,835.0857142857147,25.04102,121.57812,left
210.48571428571432,863.771428571429,25.04099,121.57807,left
217.02857142857147,892.4571428571434,25.04098,121.57805,left
223.5714285714286,921.1428571428577,25.04092,121.5779,left
230.11428571428576,949.828571428572,25.04089,121.57776,left
236.6571428571429,978.5142857142863,25.04088,121.5777,left
243.20000000000005,1007.2000000000006,25.04087,121.57761,left
249.7428571428572,1035.8857142857148,25.04086,121.57758,left
256.28571428571433,1064.5714285714291,25.04087,121.57753,left
262.8285714285715,1093.2571428571434,25.04087,121.57747,left
269.3714285714286,1121.9428571428577,25.04088,121.57716,left
