time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
102.18181818181819,316.8181818181818,25.03331,121.55251,信義路四段
113.36363636363637,362.6363636363636,25.03331,121.55275,信義路四段
124.54545454545456,408.45454545454544,25.03329,121.55337,信義路四段
135.72727272727275,454.27272727272725,25.03328,121.55379,信義路四段
146.90909090909093,500.09090909090907,25.03327,121.55407,信義路四段
158.09090909090912,545.9090909090909,25.03327,121.5543,信義路四段
169.2727272727273,591.7272727272727,25.03325,121.55553,信義路四段
180.4545454545455,637.5454545454546,25.03322,121.55629,信義路四段
191.63636363636368,683.3636363636365,25.03322,121.55666,信義路四段
202.81818181818187,729.1818181818184,25.0332,121.55717,信義路四段
214.00000000000006,775.0000000000002,25.03319,121.55743,光復南路
220.4444444444445,799.3333333333336,25.03319,121.55754,光復南路
226.88888888888897,823.666666666667,25.03332,121.55754,光復南路
233.33333333333343,848.0000000000003,25.03365,121.55755,光復南路
239.77777777777789,872.3333333333337,25.03424,121.55756,光復南路
246.22222222222234,896.6666666666671,25.03429,121.55756,光復南路
252.6666666666668,921.0000000000005,25.03432,121.55756,光復南路
259.11111111111126,945.3333333333338,25.03443,121.55756,光復南路
265.5555555555557,969.6666666666672,25.03503,121.55758,光復南路
272.00000000000017,994.0000000000006,25.03506,121.55758,基隆路一段364巷
278.50000000000017,1019.5000000000006,25.0351,121.55786,基隆路一段364巷
285.00000000000017,1045.0000000000005,25.0351,121.55786,基隆路一段364巷
