time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
9.5,27.0,25.0337,121.55431,信義路四段265巷
19.0,54.0,25.03327,121.5543,信義路四段
30.75,87.6875,25.03317,121.5543,信義路四段
42.5,121.375,25.0331,121.55429,信義路四段
54.25,155.0625,25.03309,121.55515,信義路四段
66.0,188.75,25.03307,121.55577,信義路四段
77.75,222.4375,25.03306,121.5559,信義路四段
89.5,256.125,25.03305,121.55658,信義路四段
101.25,289.8125,25.03302,121.55742,信義路四段
113.0,323.5,25.03302,121.55753,信義路四段
124.75,357.1875,25.03305,121.55766,信義路四段
136.5,390.875,25.03304,121.55795,信義路四段
148.25,424.5625,25.03304,121.55861,信義路四段
160.0,458.25,25.03303,121.55906,信義路四段
171.75,491.9375,25.03303,121.55925,信義路四段
183.5,525.625,25.03302,121.55932,信義路四段
195.25,559.3125,25.03302,121.55938,信義路四段
207.0,593.0,25.03302,121.55946,信義路五段
212.4857142857143,621.6857142857143,25.03301,121.55967,信義路五段
217.9714285714286,650.3714285714286,25.03301,121.56006,信義路五段
223.45714285714288,679.0571428571429,25.033,121.56026,信義路五段
228.94285714285718,707.7428571428572,25.033,121.56045,信義路五段
234.42857142857147,736.4285714285716,25.03298,121.56099,信義路五段
239.91428571428577,765.1142857142859,25.03297,121.56134,信義路五段
245.40000000000006,793.8000000000002,25.03296,121.5615,信義路五段
250.88571428571436,822.4857142857145,25.03294,121.56219,信義路五段
256.3714285714286,851.1714285714288,25.03293,121.56254,信義路五段
261.8571428571429,879.8571428571431,25.03293,121.56262,信義路五段
267.34285714285716,908.5428571428574,25.03292,121.56329,信義路五段
272.8285714285714,937.2285714285717,25.03292,121.56359,信義路五段
278.3142857142857,965.914285714286,25.03291,121.5637,信義路五段
283.79999999999995,994.6000000000004,25.03292,121.56383,信義路五段
289.2857142857142,1023.2857142857147,25.03288,121.56496,信義路五段
294.7714285714285,1051.971428571429,25.03287,121.56528,信義路五段
300.25714285714275,1080.6571428571433,25.03287,121.56539,信義路五段
305.742857142857,1109.3428571428576,25.03287,121.56557,信義路五段
311.2285714285713,1138.028571428572,25.03286,121.56586,信義路五段
316.71428571428555,1166.7142857142862,25.03286,121.56595,信義路五段
322.1999999999998,1195.4000000000005,25.03285,121.56603,信義路五段
327.6857142857141,1224.0857142857149,25.03285,121.56613,信義路五段
333.17142857142835,1252.7714285714292,25.03285,121.56629,信義路五段
338.6571428571426,1281.4571428571435,25.03285,121.56645,信義路五段
344.1428571428569,1310.1428571428578,25.03285,121.56667,信義路五段
349.62857142857115,1338.828571428572,25.03283,121.5671,信義路五段
355.1142857142854,1367.5142857142864,25.03281,121.56773,信義路五段
360.5999999999997,1396.2000000000007,25.03281,121.56792,信義路五段
366.08571428571395,1424.885714285715,25.0328,121.56812,信義路五段
371.5714285714282,1453.5714285714294,25.03278,121.56822,信義路五段
377.0571428571425,1482.2571428571437,25.03277,121.56836,信義路五段
382.54285714285675,1510.942857142858,25.03276,121.56855,信義路五段
388.028571428571,1539.6285714285723,25.03274,121.56888,信義路五段
393.5142857142853,1568.3142857142866,25.03275,121.56915,信義路五段
398.99999999999955,1597.000000000001,25.03274,121.56941,信義路五段
401.8518518518514,1616.8888888888898,25.03271,121.56954,信義路五段
404.70370370370324,1636.7777777777787,25.03269,121.56969,信義路五段
407.5555555555551,1656.6666666666677,25.03266,121.571,信義路五段
410.40740740740694,1676.5555555555566,25.03266,121.57103,信義路五段
413.2592592592588,1696.4444444444455,25.03266,121.57131,信義路五段
416.11111111111063,1716.3333333333344,25.03265,121.57165,信義路五段
418.9629629629625,1736.2222222222233,25.03266,121.57207,信義路五段
421.8148148148143,1756.1111111111122,25.03268,121.5723,信義路五段
424.6666666666662,1776.0000000000011,25.03268,121.5724,信義路五段
427.518518518518,1795.88888888889,25.03269,121.57253,信義路五段
430.37037037036987,1815.777777777779,25.03271,121.57266,信義路五段
433.2222222222217,1835.6666666666679,25.03273,121.57279,信義路五段
436.07407407407356,1855.5555555555568,25.03277,121.57305,信義路五段
438.9259259259254,1875.4444444444457,25.03278,121.5731,信義路五段
441.77777777777726,1895.3333333333346,25.0328,121.57315,信義路五段
444.6296296296291,1915.2222222222235,25.03283,121.57328,信義路五段
447.48148148148096,1935.1111111111125,25.03286,121.57339,信義路五段
450.3333333333328,1955.0000000000014,25.03288,121.57346,信義路五段
453.18518518518465,1974.8888888888903,25.03293,121.57355,信義路五段
456.0370370370365,1994.7777777777792,25.03299,121.57367,信義路五段
458.88888888888835,2014.666666666668,25.03307,121.57382,信義路五段
461.7407407407402,2034.555555555557,25.03317,121.57404,信義路五段
464.59259259259204,2054.4444444444457,25.03335,121.57439,信義路五段
467.4444444444439,2074.3333333333344,25.03338,121.57444,信義路五段
470.29629629629574,2094.222222222223,25.0334,121.57446,信義路五段
473.1481481481476,2114.1111111111118,25.03342,121.57448,信義路五段
475.99999999999943,2134.0000000000005,25.03346,121.57452,信義路六段
481.5789473684205,2160.4736842105267,25.03355,121.57464,信義路六段
487.1578947368415,2186.947368421053,25.03367,121.57468,信義路六段
492.73684210526255,2213.421052631579,25.03384,121.57492,信義路六段
498.3157894736836,2239.8947368421054,25.03418,121.57536,信義路六段
503.89473684210463,2266.3684210526317,25.03451,121.57579,信義路六段
509.4736842105257,2292.842105263158,25.03453,121.57582,信義路六段
515.0526315789467,2319.315789473684,25.03469,121.57605,信義路六段
520.6315789473678,2345.7894736842104,25.03494,121.57638,信義路六段
526.2105263157888,2372.2631578947367,25.03494,121.57639,信義路六段
531.7894736842098,2398.736842105263,25.0352,121.57673,信義路六段
537.3684210526309,2425.210526315789,25.03529,121.57683,信義路六段
542.9473684210519,2451.6842105263154,25.0354,121.57699,信義路六段
548.526315789473,2478.1578947368416,25.03563,121.57729,信義路六段
554.105263157894,2504.631578947368,25.03575,121.57744,信義路六段
559.684210526315,2531.105263157894,25.03611,121.57793,信義路六段
565.2631578947361,2557.5789473684204,25.03613,121.57796,信義路六段
570.8421052631571,2584.0526315789466,25.03615,121.57801,信義路六段
576.4210526315782,2610.526315789473,25.03616,121.57807,信義路六段
581.9999999999992,2636.999999999999,25.03624,121.57838,福德街
584.4285714285706,2648.1428571428564,25.03621,121.57847,福德街
586.8571428571421,2659.2857142857138,25.03627,121.57878,福德街
589.2857142857135,2670.428571428571,25.03628,121.57882,福德街
591.714285714285,2681.5714285714284,25.0363,121.57892,福德街
594.1428571428564,2692.714285714286,25.0363,121.57899,福德街
596.5714285714279,2703.857142857143,25.03629,121.57904,福德街
598.9999999999993,2715.0000000000005,25.03627,121.57914,福德街
602.666666666666,2732.0000000000005,25.03625,121.5792,福德街
