time,mileage,lat,lon,road_name
0.0,0.0,25.04093,121.57545,忠孝東路
7.68,37.64,25.04093,121.57533,忠孝東路
15.36,75.28,25.04096,121.57405,忠孝東路
23.04,112.92,25.04097,121.57381,忠孝東路
30.72,150.56,25.04101,121.57254,忠孝東路
38.4,188.2,25.04103,121.57211,忠孝東路
46.08,225.83999999999997,25.04103,121.57193,忠孝東路
53.76,263.47999999999996,25.04105,121.57134,忠孝東路
61.44,301.11999999999995,25.04105,121.57117,忠孝東路
69.12,338.75999999999993,25.04106,121.57098,忠孝東路
76.80000000000001,376.3999999999999,25.04108,121.57017,忠孝東路
84.48000000000002,414.0399999999999,25.04108,121.56963,忠孝東路
92.16000000000003,451.6799999999999,25.04111,121.56911,忠孝東路
99.84000000000003,489.3199999999999,25.04111,121.56866,忠孝東路
107.52000000000004,526.9599999999999,25.04112,121.56855,忠孝東路
115.20000000000005,564.5999999999999,25.04112,121.56841,忠孝東路
122.88000000000005,602.2399999999999,25.04115,121.56731,忠孝東路
130.56000000000006,639.8799999999999,25.04116,121.56685,忠孝東路
138.24000000000007,677.5199999999999,25.04118,121.56626,忠孝東路
145.92000000000007,715.1599999999999,25.04118,121.56602,忠孝東路
153.60000000000008,752.7999999999998,25.0412,121.56547,忠孝東路
161.2800000000001,790.4399999999998,25.0412,121.56531,忠孝東路
168.9600000000001,828.0799999999998,25.04121,121.56514,忠孝東路
176.6400000000001,865.7199999999998,25.04122,121.56489,忠孝東路
184.3200000000001,903.3599999999998,25.04123,121.56467,忠孝東路
192.0000000000001,940.9999999999998,25.04123,121.56463,忠孝東路
199.68000000000012,978.6399999999998,25.04125,121.56443,忠孝東路
207.36000000000013,1016.2799999999997,25.04125,121.56434,忠孝東路
215.04000000000013,1053.9199999999998,25.04126,121.56407,忠孝東路
222.72000000000014,1091.56,25.04127,121.56361,忠孝東路
230.40000000000015,1129.2,25.04128,121.56273,忠孝東路
238.08000000000015,1166.8400000000001,25.04129,121.56244,忠孝東路
245.76000000000016,1204.4800000000002,25.0413,121.56214,忠孝東路
253.44000000000017,1242.1200000000003,25.04131,121.56174,忠孝東路
261.1200000000002,1279.7600000000004,25.04131,121.56167,忠孝東路
268.8000000000002,1317.4000000000005,25.04132,121.56154,忠孝東路
276.4800000000002,1355.0400000000006,25.04132,121.56133,忠孝東路
284.1600000000002,1392.6800000000007,25.04134,121.56084,忠孝東路
291.8400000000002,1430.3200000000008,25.04136,121.56026,忠孝東路
299.5200000000002,1467.960000000001,25.04137,121.56014,忠孝東路
307.2000000000002,1505.600000000001,25.04137,121.56007,忠孝東路
314.8800000000002,1543.2400000000011,25.04137,121.56006,忠孝東路
322.56000000000023,1580.8800000000012,25.04137,121.55995,忠孝東路
330.24000000000024,1618.5200000000013,25.04138,121.55987,忠孝東路
337.92000000000024,1656.1600000000014,25.04139,121.55967,忠孝東路
345.60000000000025,1693.8000000000015,25.04141,121.55859,忠孝東路
353.28000000000026,1731.4400000000016,25.04141,121.55839,忠孝東路
360.96000000000026,1769.0800000000017,25.04142,121.55838,忠孝東路
368.64000000000027,1806.7200000000018,25.04141,121.55773,忠孝東路
376.3200000000003,1844.360000000002,25.04141,121.55761,忠孝東路
384.0000000000003,1882.000000000002,25.04142,121.55677,光復南路116巷
388.0833333333336,1898.1666666666688,25.04168,121.55677,光復南路116巷
392.1666666666669,1914.3333333333355,25.04177,121.55677,光復南路116巷
396.2500000000002,1930.5000000000023,25.04186,121.55677,光復南路116巷
400.33333333333354,1946.666666666669,25.04199,121.55674,光復南路116巷
404.41666666666686,1962.8333333333358,25.04208,121.55672,光復南路116巷
408.50000000000017,1979.0000000000025,25.04226,121.55668,光復南路116巷
412.5833333333335,1995.1666666666692,25.04237,121.55664,光復南路116巷
416.6666666666668,2011.333333333336,25.04252,121.55657,光復南路116巷
420.7500000000001,2027.5000000000027,25.04262,121.55652,光復南路116巷
424.8333333333334,2043.6666666666695,25.04276,121.55642,光復南路116巷
428.91666666666674,2059.833333333336,25.04295,121.55628,光復南路116巷
433.00000000000006,2076.0000000000027,25.04305,121.55621,right
437.25000000000006,2094.1250000000027,25.04307,121.55626,right
441.50000000000006,2112.2500000000027,25.04307,121.55629,right
445.75000000000006,2130.3750000000027,25.04308,121.55637,right
450.00000000000006,2148.5000000000027,25.04306,121.55711,right
454.25000000000006,2166.6250000000027,25.04304,121.55727,right
458.50000000000006,2184.7500000000027,25.04304,121.55731,right
462.75000000000006,2202.8750000000027,25.04303,121.55748,right
467.00000000000006,2221.0000000000027,25.04303,121.55765,光復南路
474.5384615384616,2253.384615384618,25.04235,121.55763,光復南路
482.07692307692315,2285.769230769233,25.04183,121.55761,光復南路
489.6153846153847,2318.1538461538485,25.04175,121.55761,光復南路
497.15384615384625,2350.5384615384637,25.04165,121.55761,光復南路
504.6923076923078,2382.923076923079,25.04141,121.55761,光復南路
512.2307692307693,2415.307692307694,25.04127,121.5576,光復南路
519.7692307692308,2447.6923076923094,25.04112,121.55759,光復南路
527.3076923076924,2480.0769230769247,25.04091,121.55758,光復南路
534.8461538461539,2512.46153846154,25.04072,121.55758,光復南路
542.3846153846155,2544.846153846155,25.04024,121.55757,光復南路
549.923076923077,2577.2307692307704,25.03944,121.55755,光復南路
557.4615384615386,2609.6153846153857,25.03932,121.55755,光復南路
565.0000000000001,2642.000000000001,25.03932,121.55755,光復南路
